
===================================
Domain Marker;critical-jOPS;1795.0
Domain Marker;max-jOPS;7164.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3059.0;400.0;4800.0;10500.0;15200.0;76000.0;436000.0
3139.0;400.0;4900.0;10700.0;16300.0;90000.0;581000.0
3220.0;400.0;5000.0;11200.0;17300.0;117000.0;509000.0
3300.0;400.0;5100.0;11500.0;19400.0;87000.0;442000.0
3381.0;400.0;5200.0;12200.0;27000.0;145000.0;487000.0
3461.0;400.0;5200.0;11300.0;18100.0;76000.0;438000.0
3542.0;400.0;5300.0;12000.0;30000.0;110000.0;620000.0
3622.0;500.0;5300.0;12300.0;26000.0;109000.0;579000.0
3703.0;400.0;5400.0;13000.0;34000.0;142000.0;592000.0
3783.0;400.0;5600.0;14200.0;39000.0;144000.0;519000.0
3864.0;400.0;5500.0;14700.0;43000.0;144000.0;650000.0
3944.0;400.0;5700.0;17200.0;46000.0;151000.0;700000.0
4025.0;400.0;5700.0;13900.0;30000.0;91000.0;584000.0
4105.0;400.0;5800.0;15400.0;36000.0;115000.0;596000.0
4186.0;400.0;6000.0;24000.0;56000.0;148000.0;680000.0
4266.0;300.0;6100.0;19600.0;45000.0;147000.0;680000.0
4347.0;400.0;6200.0;21000.0;51000.0;145000.0;720000.0
4427.0;400.0;6300.0;25000.0;52000.0;150000.0;750000.0
4508.0;400.0;6600.0;36000.0;79000.0;170000.0;800000.0
4588.0;400.0;6500.0;30000.0;55000.0;117000.0;750000.0
4669.0;400.0;6900.0;47000.0;87000.0;179000.0;730000.0
4749.0;400.0;6900.0;41000.0;67000.0;145000.0;910000.0
4830.0;300.0;7100.0;43000.0;78000.0;160000.0;1100000.0
4910.0;400.0;7600.0;49000.0;75000.0;141000.0;970000.0
4991.0;300.0;7900.0;65000.0;113000.0;222000.0;1700000.0
5071.0;400.0;8000.0;56000.0;91000.0;163000.0;1000000.0
5152.0;400.0;8100.0;69000.0;106000.0;172000.0;2400000.0
5232.0;400.0;8400.0;65000.0;103000.0;171000.0;1300000.0
5313.0;400.0;8800.0;63000.0;97000.0;207000.0;1400000.0
5393.0;400.0;9000.0;69000.0;98000.0;173000.0;1700000.0
5474.0;400.0;10000.0;82000.0;114000.0;186000.0;2600000.0
5554.0;400.0;9900.0;86000.0;125000.0;198000.0;2300000.0
5635.0;400.0;11000.0;121000.0;158000.0;260000.0;3000000.0
5715.0;400.0;11400.0;123000.0;160000.0;247000.0;3300000.0
5796.0;400.0;12100.0;125000.0;164000.0;242000.0;3500000.0
5876.0;400.0;16800.0;151000.0;197000.0;274000.0;3500000.0
5957.0;400.0;15200.0;158000.0;207000.0;321000.0;3900000.0
6037.0;400.0;24000.0;190000.0;242000.0;358000.0;4200000.0
6118.0;400.0;30000.0;201000.0;244000.0;325099.9999999767;4600000.0
6198.0;400.0;43000.0;237000.0;318000.0;557000.0;5000000.0
6279.0;400.0;48000.0;213000.0;256000.0;345000.0;4700000.0
6359.0;300.0;57000.0;246000.0;295000.0;385000.0;5300000.0
6440.0;300.0;61000.0;254000.0;323000.0;503000.0;5100000.0
6520.0;400.0;90000.0;277000.0;347000.0;442000.0;5800000.0
6601.0;400.0;96000.0;292000.0;354000.0;442000.0;6900000.0
6681.0;400.0;120000.0;306000.0;369000.0;479000.0;6700000.0
6762.0;300.0;106000.0;293000.0;370000.0;502000.0;7100000.0
6842.0;400.0;140000.0;314000.0;357000.0;468000.0;7100000.0
6923.0;400.0;165000.0;368000.0;429000.0;536000.0;8100000.0
7003.0;400.0;256000.0;526000.0;620000.0;770000.0;1.8E7
7084.0;700.0;416000.0;690000.0;780000.0;930000.0;1.6E7
7164.0;3600.0;591000.0;1100000.0;1400000.0;3100000.0;3.1E7
7245.0;600.0;740000.0;2700000.0;4800000.0;1.4E7;3.1E7
7325.0;115000.0;970000.0;2800000.0;3200000.0;4400000.0;2.8E7
7406.0;126000.0;820000.0;1500000.0;1800000.0;2700000.0;3.0E7
7486.0;85000.0;940000.0;1700000.0;3800000.0;9300000.0;3.7E7
