
===================================
Domain Marker;critical-jOPS;1705.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3663.0;300.0;6000.0;21000.0;99000.0;561000.0;1300000.0
3760.0;300.0;5800.0;14100.0;25000.0;73000.0;1200000.0
3856.0;300.0;5900.0;15300.0;31000.0;82000.0;215000.0
3952.0;400.0;6100.0;18400.0;44000.0;700000.0;1300000.0
4049.0;400.0;6400.0;25000.0;61000.0;730000.0;1300000.0
4145.0;400.0;6200.0;21000.0;40000.0;196119.99999999534;1300000.0
4242.0;300.0;6400.0;34000.0;91000.0;463000.0;1300000.0
4338.0;400.0;6300.0;25000.0;50000.0;433000.0;1300000.0
4434.0;400.0;6500.0;27000.0;72000.0;630000.0;1300000.0
4531.0;400.0;6400.0;25000.0;57000.0;610000.0;1300000.0
4627.0;400.0;7100.0;46000.0;189000.0;587000.0;1300000.0
4724.0;400.0;7100.0;51000.0;223000.0;499000.0;1300000.0
4820.0;300.0;7100.0;28000.0;51000.0;279000.0;1300000.0
4916.0;300.0;7800.0;147799.99999998836;384000.0;575000.0;2100000.0
5013.0;400.0;7700.0;74000.0;237000.0;507000.0;1300000.0
5109.0;400.0;7500.0;41000.0;111000.0;353000.0;1300000.0
5206.0;300.0;8200.0;138000.0;334000.0;940000.0;1200000.0
5302.0;300.0;8400.0;79000.0;278000.0;599000.0;1400000.0
5398.0;300.0;8700.0;70000.0;147000.0;463000.0;1300000.0
5495.0;300.0;9000.0;76000.0;207000.0;551000.0;1300000.0
5591.0;300.0;9100.0;80000.0;296000.0;680000.0;1300000.0
5688.0;400.0;9900.0;94000.0;244000.0;442000.0;1300000.0
5784.0;300.0;10600.0;261000.0;375000.0;564000.0;1400000.0
5880.0;300.0;10400.0;139000.0;371000.0;980000.0;1400000.0
5977.0;300.0;11700.0;423000.0;650000.0;1500000.0;2000000.0
6073.0;300.0;12200.0;197000.0;486000.0;1100000.0;1300000.0
6170.0;300.0;13000.0;231000.0;436000.0;830000.0;1300000.0
6266.0;400.0;14100.0;307000.0;630000.0;960000.0;1300000.0
6362.0;400.0;15800.0;337000.0;548000.0;780000.0;1300000.0
6459.0;400.0;27000.0;387000.0;579000.0;900000.0;1300000.0
6555.0;300.0;22000.0;323000.0;489000.0;750000.0;1400000.0
6652.0;400.0;28000.0;470000.0;660000.0;950000.0;1500000.0
6748.0;300.0;52000.0;524000.0;680000.0;900000.0;1400000.0
6844.0;400.0;58000.0;670000.0;750000.0;1100000.0;2900000.0
6941.0;400.0;62000.0;620000.0;730000.0;900000.0;1300000.0
7037.0;300.0;87000.0;599000.0;740000.0;930000.0;1400000.0
7134.0;400.0;114000.0;660000.0;780000.0;960000.0;1300000.0
7230.0;300.0;95000.0;584000.0;780000.0;1100000.0;1400000.0
7326.0;400.0;212000.0;760000.0;870000.0;1000000.0;1500000.0
7423.0;300.0;365500.0;870000.0;990000.0;1200000.0;1600000.0
7519.0;400.0;424000.0;970000.0;1200000.0;1600000.0;2900000.0
7616.0;400.0;358000.0;820000.0;970000.0;1200000.0;2000000.0
7712.0;12000.0;750000.0;1400000.0;1600000.0;1900000.0;5200000.0
7808.0;135000.0;1700000.0;3000000.0;3300000.0;5000000.0;8800000.0
7905.0;595000.0;1600000.0;2700000.0;3400000.0;5800000.0;7600000.0
8001.0;463000.0;1800000.0;2900000.0;3300000.0;5800000.0;9300000.0
8098.0;231000.0;1600000.0;3400000.0;5600000.0;1.1E7;1.5E7
