
===================================
Domain Marker;critical-jOPS;2374.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5840.0;400.0;5700.0;26000.0;55000.0;114000.0;536000.0
5939.0;400.0;5800.0;31000.0;61000.0;137000.0;720000.0
6038.0;400.0;6100.0;33000.0;61000.0;139000.0;588000.0
6137.0;400.0;6200.0;42000.0;69000.0;142000.0;640000.0
6236.0;400.0;6500.0;43000.0;82000.0;169000.0;880000.0
6335.0;300.0;6700.0;45000.0;74000.0;142000.0;730000.0
6434.0;400.0;6800.0;47000.0;78000.0;145000.0;970000.0
6533.0;400.0;7400.0;71000.0;104000.0;196000.0;1200000.0
6632.0;400.0;7400.0;55000.0;87000.0;180000.0;1300000.0
6731.0;400.0;7700.0;60000.0;100000.0;198000.0;1200000.0
6830.0;400.0;7500.0;60000.0;100000.0;184000.0;1100000.0
6929.0;400.0;8000.0;73000.0;104000.0;177000.0;1500000.0
7028.0;300.0;8100.0;60000.0;87000.0;150000.0;790000.0
7127.0;300.0;8700.0;78000.0;106000.0;192000.0;1700000.0
7226.0;400.0;9600.0;85000.0;116000.0;188000.0;1900000.0
7325.0;400.0;10100.0;86000.0;112000.0;165000.0;1400000.0
7424.0;400.0;10700.0;107000.0;146000.0;210000.0;2300000.0
7523.0;400.0;13900.0;122000.0;162000.0;220000.0;2700000.0
7622.0;400.0;14600.0;123000.0;161000.0;252000.0;2200000.0
7721.0;400.0;16600.0;134000.0;168000.0;262000.0;3200000.0
7820.0;400.0;23000.0;152000.0;193000.0;288000.0;2400000.0
7919.0;400.0;31000.0;148000.0;181000.0;236000.0;3400000.0
8018.0;300.0;35000.0;191000.0;226000.0;294000.0;3700000.0
8117.0;400.0;41000.0;187000.0;225000.0;291000.0;3700000.0
8216.0;400.0;56000.0;220000.0;257000.0;318000.0;4100000.0
8315.0;400.0;61000.0;228000.0;269000.0;351000.0;3700000.0
8414.0;300.0;92000.0;276000.0;309000.0;401000.0;4300000.0
8513.0;400.0;97000.0;294000.0;371000.0;517000.0;5600000.0
8612.0;400.0;119000.0;297000.0;354000.0;448000.0;5000000.0
8711.0;400.0;134000.0;312000.0;366000.0;492000.0;5300000.0
8810.0;400.0;160000.0;359000.0;410000.0;492000.0;5900000.0
8909.0;400.0;214000.0;400000.0;444000.0;529000.0;8500000.0
9008.0;700.0;378000.0;650000.0;740000.0;960000.0;9800000.0
9107.0;3200.0;512000.0;970000.0;1300000.0;2100000.0;1.6E7
9206.0;93000.0;890000.0;2800000.0;4200000.0;9600000.0;4.4E7
9305.0;266000.0;770000.0;1400000.0;1900000.0;2700000.0;4.0E7
9404.0;196000.0;1200000.0;2500000.0;3700000.0;6000000.0;3.0E7
9503.0;249000.0;1400000.0;4400000.0;6600000.0;1.2E7;3.2E7
