
===================================
Domain Marker;critical-jOPS;1821.0
Domain Marker;max-jOPS;7003.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4749.0;400.0;7000.0;39000.0;80000.0;182000.0;870000.0
4830.0;400.0;7500.0;49000.0;89000.0;179000.0;860000.0
4910.0;400.0;7700.0;56000.0;88000.0;162000.0;1500000.0
4991.0;400.0;7800.0;58000.0;92000.0;173000.0;1700000.0
5071.0;400.0;8200.0;59000.0;92000.0;160000.0;2100000.0
5152.0;400.0;8400.0;73000.0;116000.0;213000.0;970000.0
5232.0;400.0;8400.0;68000.0;102000.0;185000.0;1900000.0
5313.0;400.0;9200.0;75000.0;110000.0;175000.0;1700000.0
5393.0;400.0;9600.0;109000.0;156000.0;233000.0;2100000.0
5474.0;400.0;11000.0;94000.0;127000.0;224000.0;3000000.0
5554.0;400.0;10200.0;91000.0;127000.0;199000.0;2200000.0
5635.0;400.0;12200.0;117000.0;148000.0;215000.0;2900000.0
5715.0;400.0;11700.0;123000.0;169000.0;275000.0;3600000.0
5796.0;400.0;12800.0;122000.0;193000.0;315000.0;2200000.0
5876.0;300.0;16900.0;127000.0;160000.0;229000.0;4500000.0
5957.0;400.0;27000.0;206000.0;269000.0;415000.0;4000000.0
6037.0;400.0;29000.0;211000.0;262000.0;380000.0;4700000.0
6118.0;400.0;44000.0;231000.0;282000.0;415000.0;5100000.0
6198.0;400.0;46000.0;217000.0;274000.0;419000.0;5100000.0
6279.0;300.0;60000.0;254000.0;298000.0;418000.0;5000000.0
6359.0;400.0;86000.0;278000.0;327000.0;436000.0;5300000.0
6440.0;400.0;103000.0;282000.0;326000.0;443000.0;5900000.0
6520.0;400.0;84000.0;254000.0;300000.0;413000.0;5900000.0
6601.0;400.0;115000.0;295000.0;343000.0;432000.0;6600000.0
6681.0;400.0;146000.0;349000.0;420000.0;507000.0;8000000.0
6762.0;400.0;153000.0;340000.0;396000.0;500000.0;7900000.0
6842.0;400.0;225000.0;472000.0;537000.0;690000.0;1.8E7
6923.0;600.0;434000.0;750000.0;850000.0;1200000.0;1.8E7
7003.0;38000.0;610000.0;910000.0;1100000.0;4200000.0;1.9E7
7084.0;23000.0;770000.0;1900000.0;4400000.0;1.1E7;3.7E7
7164.0;23000.0;840000.0;2100000.0;2700000.0;7200000.0;2.7E7
7245.0;49000.0;1200000.0;2100000.0;2300000.0;6300000.0;3.8E7
7325.0;206000.0;1200000.0;4300000.0;9400000.0;1.8E7;3.7E7
