
===================================
Domain Marker;critical-jOPS;2393.0
Domain Marker;max-jOPS;7605.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2314.0;400.0;4500.0;10500.0;12800.0;31209.99999999185;185000.0
2397.0;400.0;4500.0;10400.0;12800.0;34000.0;242000.0
2480.0;300.0;4400.0;10200.0;12700.0;30000.0;265000.0
2562.0;400.0;4500.0;10000.0;12300.0;42000.0;185000.0
2645.0;300.0;4400.0;9800.0;12300.0;70000.0;279000.0
2728.0;400.0;4500.0;9900.0;12200.0;40000.0;226000.0
2810.0;400.0;4600.0;10100.0;12700.0;51000.0;218000.0
2893.0;400.0;4600.0;10000.0;12600.0;53000.0;216000.0
2976.0;400.0;4600.0;9900.0;12400.0;40000.0;223000.0
3058.0;400.0;4700.0;10000.0;12500.0;36000.0;214000.0
3141.0;400.0;4700.0;10000.0;12800.0;57000.0;242000.0
3224.0;400.0;4800.0;10200.0;13200.0;42000.0;220000.0
3306.0;400.0;4800.0;10400.0;14100.0;77000.0;374000.0
3389.0;400.0;4900.0;10600.0;14200.0;68000.0;346000.0
3472.0;400.0;4900.0;10700.0;14700.0;64000.0;294000.0
3554.0;400.0;5100.0;11300.0;18000.0;105000.0;378000.0
3637.0;400.0;5000.0;10700.0;14485.000000000582;72000.0;236000.0
3720.0;400.0;5100.0;11100.0;16400.0;57000.0;353000.0
3802.0;400.0;5200.0;11100.0;15900.0;70000.0;216000.0
3885.0;400.0;5200.0;11500.0;19400.0;80000.0;346000.0
3968.0;400.0;5200.0;11400.0;18300.0;88000.0;434000.0
4050.0;400.0;5300.0;11800.0;23000.0;89000.0;478000.0
4133.0;400.0;5400.0;12400.0;26000.0;94000.0;475000.0
4216.0;300.0;5600.0;14000.0;35000.0;106000.0;503000.0
4298.0;400.0;5600.0;13400.0;28000.0;93000.0;356000.0
4381.0;400.0;5700.0;15400.0;38000.0;105000.0;451000.0
4464.0;400.0;5800.0;15400.0;37000.0;102000.0;523000.0
4546.0;400.0;5900.0;15700.0;35000.0;103000.0;525000.0
4629.0;400.0;6000.0;15900.0;34000.0;103000.0;516000.0
4712.0;400.0;6000.0;17600.0;40000.0;100000.0;561000.0
4794.0;400.0;6300.0;21000.0;45000.0;115000.0;588000.0
4877.0;400.0;6300.0;21000.0;47000.0;125000.0;496000.0
4960.0;400.0;6800.0;26000.0;55000.0;137000.0;551000.0
5042.0;400.0;6700.0;27000.0;53000.0;121000.0;830000.0
5125.0;400.0;6900.0;35000.0;57000.0;119000.0;1100000.0
5208.0;300.0;7000.0;33000.0;59000.0;123000.0;810000.0
5290.0;300.0;7100.0;34000.0;57000.0;109000.0;650000.0
5373.0;400.0;7400.0;43000.0;67000.0;136000.0;1500000.0
5456.0;400.0;7600.0;54000.0;84000.0;150000.0;1700000.0
5538.0;300.0;7900.0;56000.0;87000.0;154000.0;1300000.0
5621.0;400.0;8200.0;62000.0;95000.0;158000.0;2300000.0
5704.0;400.0;8600.0;63000.0;90000.0;140000.0;1300000.0
5786.0;400.0;8900.0;69000.0;98000.0;175000.0;1700000.0
5869.0;400.0;9500.0;70000.0;108000.0;186000.0;2100000.0
5952.0;400.0;10100.0;70000.0;99000.0;157000.0;2500000.0
6034.0;400.0;10700.0;99000.0;137000.0;189000.0;2600000.0
6117.0;300.0;11000.0;110000.0;148000.0;206000.0;2900000.0
6199.0;400.0;12400.0;106000.0;140000.0;222000.0;3100000.0
6282.0;300.0;12700.0;114000.0;160000.0;227000.0;3100000.0
6365.0;400.0;16000.0;148000.0;186000.0;267000.0;4000000.0
6447.0;400.0;21000.0;154000.0;186000.0;268000.0;4000000.0
6530.0;400.0;28000.0;179000.0;226000.0;315000.0;4200000.0
6613.0;400.0;28000.0;164000.0;205000.0;305000.0;3900000.0
6695.0;300.0;39000.0;196000.0;232000.0;305000.0;4400000.0
6778.0;400.0;42000.0;210000.0;257000.0;377000.0;4600000.0
6861.0;400.0;54000.0;252000.0;308000.0;426000.0;5200000.0
6943.0;400.0;59000.0;222000.0;250000.0;348000.0;4700000.0
7026.0;400.0;68000.0;255000.0;310000.0;416000.0;4700000.0
7109.0;300.0;101000.0;274000.0;331000.0;439000.0;5000000.0
7191.0;400.0;104000.0;297000.0;342000.0;432000.0;5000000.0
7274.0;300.0;112000.0;312000.0;366000.0;520000.0;5500000.0
7357.0;400.0;136000.0;332000.0;380000.0;526000.0;6000000.0
7439.0;400.0;117000.0;336000.0;406000.0;507000.0;5600000.0
7522.0;400.0;257000.0;491000.0;562000.0;790000.0;9000000.0
7605.0;400.0;309000.0;585000.0;710000.0;1300000.0;1.5E7
7687.0;1000.0;467000.0;850000.0;1100000.0;2000000.0;2.0E7
7770.0;33000.0;589000.0;1200000.0;1400000.0;2400000.0;2.4E7
7853.0;70000.0;525000.0;990000.0;1200000.0;1500000.0;2.8E7
7935.0;16500.0;527000.0;1300000.0;1600000.0;3600000.0;2.2E7
