
===================================
Domain Marker;critical-jOPS;2597.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3085.0;400.0;4900.0;10500.0;13700.0;48000.0;260000.0
3181.0;400.0;4900.0;10300.0;13000.0;44000.0;265000.0
3278.0;500.0;5000.0;10600.0;13700.0;41000.0;220000.0
3374.0;400.0;5000.0;10700.0;15000.0;55000.0;253000.0
3470.0;400.0;5100.0;10900.0;15500.0;56000.0;325000.0
3567.0;400.0;5200.0;11000.0;15100.0;57000.0;292000.0
3663.0;400.0;5200.0;10900.0;16100.0;58000.0;347000.0
3760.0;400.0;5300.0;11400.0;19000.0;62000.0;390000.0
3856.0;400.0;5400.0;11800.0;18300.0;57000.0;359000.0
3952.0;400.0;5400.0;11700.0;18800.0;57000.0;480000.0
4049.0;400.0;5500.0;12200.0;23000.0;64000.0;294000.0
4145.0;400.0;5500.0;12500.0;26000.0;78000.0;363000.0
4242.0;400.0;5600.0;13600.0;28000.0;67000.0;513000.0
4338.0;400.0;5700.0;13000.0;26000.0;65000.0;339000.0
4434.0;400.0;5700.0;13100.0;29000.0;77000.0;640000.0
4531.0;400.0;6000.0;17000.0;40000.0;84000.0;483000.0
4627.0;300.0;6100.0;18400.0;41000.0;90000.0;730000.0
4724.0;400.0;6200.0;17900.0;41000.0;78000.0;516000.0
4820.0;400.0;6300.0;22000.0;48000.0;103000.0;870000.0
4916.0;400.0;6700.0;25000.0;48000.0;92000.0;630000.0
5013.0;400.0;6800.0;31000.0;54000.0;101000.0;950000.0
5109.0;400.0;7100.0;32000.0;55000.0;101000.0;820000.0
5206.0;400.0;7300.0;37000.0;61000.0;107000.0;760000.0
5302.0;400.0;7700.0;45000.0;71000.0;129000.0;930000.0
5398.0;400.0;7900.0;48000.0;70000.0;122000.0;1100000.0
5495.0;400.0;8100.0;55000.0;79000.0;121000.0;1900000.0
5591.0;400.0;8100.0;47000.0;69000.0;115000.0;1400000.0
5688.0;400.0;8600.0;59000.0;81000.0;137000.0;1900000.0
5784.0;400.0;9300.0;73000.0;95000.0;158000.0;2200000.0
5880.0;400.0;9900.0;81000.0;107000.0;171000.0;2200000.0
5977.0;400.0;10000.0;78000.0;112000.0;191000.0;2800000.0
6073.0;300.0;10700.0;97000.0;127000.0;233000.0;3200000.0
6170.0;300.0;10900.0;82000.0;110000.0;171000.0;3200000.0
6266.0;400.0;11100.0;89000.0;112000.0;184000.0;3100000.0
6362.0;300.0;11800.0;110000.0;152000.0;208000.0;3500000.0
6459.0;300.0;17300.0;141000.0;176000.0;257000.0;3600000.0
6555.0;400.0;15800.0;140000.0;193000.0;275000.0;4100000.0
6652.0;400.0;27000.0;162000.0;192000.0;285000.0;4000000.0
6748.0;400.0;22000.0;173000.0;222000.0;310000.0;4500000.0
6844.0;400.0;39000.0;169000.0;221000.0;308000.0;4200000.0
6941.0;300.0;50000.0;199000.0;241000.0;339000.0;4600000.0
7037.0;400.0;58000.0;230000.0;294000.0;575000.0;4600000.0
7134.0;400.0;63000.0;231000.0;270000.0;350000.0;4900000.0
7230.0;400.0;76000.0;235000.0;270000.0;353000.0;6400000.0
7326.0;400.0;93000.0;263000.0;323000.0;453000.0;5100000.0
7423.0;300.0;113000.0;309000.0;358000.0;483000.0;5900000.0
7519.0;400.0;144000.0;296000.0;356000.0;556000.0;7700000.0
7616.0;500.0;143000.0;375000.0;438000.0;549000.0;8400000.0
7712.0;400.0;301000.0;587000.0;700000.0;1100000.0;1.3E7
7808.0;500.0;442000.0;820000.0;1100000.0;2300000.0;2.8E7
7905.0;1800.0;524000.0;890000.0;1100000.0;2700000.0;2.4E7
8001.0;1100.0;640000.0;1200000.0;1400000.0;3400000.0;4.2E7
8098.0;1000.0;414000.0;740000.0;920000.0;1100000.0;2.9E7
8194.0;26000.0;549000.0;930000.0;1000000.0;1400000.0;2.8E7
