
===================================
Domain Marker;critical-jOPS;1786.0
Domain Marker;max-jOPS;7084.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4427.0;400.0;6400.0;25000.0;62000.0;175000.0;780000.0
4508.0;400.0;6800.0;34000.0;77000.0;192000.0;870000.0
4588.0;300.0;6900.0;37000.0;78000.0;169000.0;990000.0
4669.0;400.0;7000.0;37000.0;72000.0;156000.0;770000.0
4749.0;400.0;7100.0;35000.0;62000.0;138000.0;780000.0
4830.0;400.0;7500.0;43000.0;82000.0;194000.0;830000.0
4910.0;400.0;7800.0;52000.0;93000.0;180000.0;790000.0
4991.0;400.0;8300.0;59000.0;91000.0;183000.0;830000.0
5071.0;400.0;8500.0;66000.0;104000.0;195000.0;1300000.0
5152.0;400.0;8800.0;63000.0;105000.0;181030.00000002794;1200000.0
5232.0;300.0;9300.0;109000.0;167000.0;241000.0;2600000.0
5313.0;400.0;10000.0;113000.0;154000.0;229000.0;3500000.0
5393.0;400.0;10000.0;83000.0;113000.0;187000.0;2800000.0
5474.0;400.0;11300.0;124000.0;162000.0;220000.0;2500000.0
5554.0;400.0;12500.0;145000.0;184000.0;249000.0;4100000.0
5635.0;400.0;14200.0;135000.0;186000.0;277000.0;3700000.0
5715.0;400.0;15800.0;117000.0;152000.0;220289.99999997905;4400000.0
5796.0;400.0;16000.0;156000.0;205000.0;274000.0;4700000.0
5876.0;400.0;25000.0;200000.0;257000.0;347000.0;4400000.0
5957.0;400.0;25000.0;195000.0;265000.0;385000.0;3700000.0
6037.0;400.0;41000.0;186000.0;221000.0;334000.0;5000000.0
6118.0;400.0;37000.0;232000.0;289000.0;409000.0;4800000.0
6198.0;400.0;66000.0;257000.0;320000.0;509000.0;6200000.0
6279.0;400.0;65000.0;252000.0;304000.0;436000.0;5300000.0
6359.0;400.0;80000.0;265000.0;303000.0;422000.0;5800000.0
6440.0;400.0;106000.0;299000.0;357000.0;484000.0;6600000.0
6520.0;400.0;124000.0;307000.0;366000.0;459000.0;6200000.0
6601.0;400.0;125000.0;307000.0;351000.0;472000.0;8200000.0
6681.0;400.0;170000.0;378000.0;424000.0;580000.0;6800000.0
6762.0;500.0;210000.0;464000.0;551000.0;670000.0;1.4E7
6842.0;700.0;327000.0;579000.0;660000.0;840000.0;1.1E7
6923.0;2700.0;480000.0;800000.0;890000.0;2100000.0;2.6E7
7003.0;1300.0;538000.0;860000.0;970000.0;1500000.0;2.1E7
7084.0;2100.0;650000.0;1200000.0;1700000.0;8000000.0;6.0E7
7164.0;57000.0;790000.0;2600000.0;4700000.0;1.2E7;3.8E7
7245.0;175000.0;1100000.0;3500000.0;7200000.0;1.4E7;3.4E7
7325.0;146000.0;1000000.0;2500000.0;2500000.0;3200000.0;3.8E7
7406.0;51000.0;572000.0;1100000.0;1200000.0;1600000.0;3.8E7
