
===================================
Domain Marker;critical-jOPS;3533.0
Domain Marker;max-jOPS;9855.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6641.0;300.0;5900.0;24000.0;44000.0;97000.0;610000.0
6749.0;300.0;6000.0;29000.0;49000.0;105000.0;660000.0
6856.0;400.0;6300.0;35000.0;65000.0;122000.0;660000.0
6963.0;300.0;6400.0;33000.0;52000.0;101000.0;568000.0
7070.0;300.0;6600.0;36000.0;56000.0;105000.0;585000.0
7177.0;400.0;6800.0;48000.0;83000.0;130000.0;1700000.0
7284.0;300.0;7200.0;54000.0;76000.0;134000.0;1100000.0
7391.0;400.0;7400.0;53000.0;79000.0;130000.0;1700000.0
7498.0;400.0;7600.0;48000.0;74000.0;140000.0;1400000.0
7606.0;300.0;8000.0;54000.0;84000.0;161000.0;1200000.0
7713.0;300.0;7800.0;56000.0;80000.0;139000.0;1300000.0
7820.0;300.0;8800.0;73000.0;107000.0;173000.0;1200000.0
7927.0;300.0;9200.0;67000.0;92000.0;141000.0;2000000.0
8034.0;300.0;9500.0;79000.0;110000.0;172000.0;2200000.0
8141.0;400.0;10900.0;81000.0;116000.0;209000.0;2200000.0
8248.0;300.0;12500.0;97000.0;131000.0;189000.0;2100000.0
8355.0;400.0;13200.0;104000.0;137000.0;217000.0;3000000.0
8462.0;400.0;15100.0;124000.0;158000.0;242000.0;2200000.0
8570.0;400.0;19100.0;159000.0;199000.0;277000.0;2900000.0
8677.0;400.0;24000.0;143000.0;181000.0;259000.0;3500000.0
8784.0;400.0;27000.0;157000.0;220000.0;296000.0;2500000.0
8891.0;300.0;40000.0;193000.0;225000.0;305000.0;2800000.0
8998.0;300.0;57000.0;214000.0;256000.0;348000.0;3100000.0
9105.0;400.0;60000.0;218000.0;253000.0;331000.0;4100000.0
9212.0;300.0;67000.0;223000.0;269000.0;403000.0;3600000.0
9319.0;400.0;86000.0;253000.0;298000.0;378000.0;4700000.0
9427.0;400.0;107000.0;305000.0;361000.0;452000.0;4600000.0
9534.0;400.0;125000.0;297000.0;342000.0;502000.0;4300000.0
9641.0;400.0;164000.0;350000.0;400000.0;502000.0;6400000.0
9748.0;500.0;335000.0;587000.0;710000.0;910000.0;8500000.0
9855.0;900.0;569000.0;970000.0;1300000.0;2100000.0;2.1E7
9962.0;83000.0;780000.0;1800000.0;2300000.0;4400000.0;2.1E7
10069.0;72000.0;920000.0;2300000.0;3400000.0;1.4E7;5.7E7
10176.0;159000.0;800000.0;1700000.0;2600000.0;4800000.0;4.7E7
10284.0;130000.0;1100000.0;2400000.0;3500000.0;7000000.0;4.2E7
