
===================================
Domain Marker;critical-jOPS;3581.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4273.0;400.0;4000.0;7900.0;10700.0;63000.0;208000.0
4388.0;400.0;4100.0;8200.0;11600.0;62000.0;265000.0
4504.0;400.0;4100.0;8200.0;11700.0;62000.0;200000.0
4619.0;400.0;4200.0;8500.0;13700.0;71000.0;237000.0
4735.0;400.0;4200.0;8500.0;12600.0;64000.0;337000.0
4850.0;400.0;4200.0;8600.0;12300.0;64000.0;287000.0
4966.0;400.0;4300.0;8800.0;13100.0;54900.00000002328;300000.0
5081.0;400.0;4400.0;9500.0;18100.0;79000.0;264000.0
5197.0;300.0;4400.0;9700.0;17500.0;79000.0;308000.0
5312.0;400.0;4500.0;10100.0;22000.0;86000.0;291000.0
5428.0;400.0;4700.0;11300.0;23000.0;77000.0;349000.0
5543.0;400.0;4800.0;11200.0;23000.0;81000.0;359000.0
5659.0;300.0;4900.0;12600.0;28000.0;91000.0;387000.0
5774.0;300.0;4900.0;13100.0;31000.0;91000.0;374000.0
5889.0;400.0;5100.0;15300.0;37000.0;96000.0;488000.0
6005.0;400.0;5300.0;15800.0;34000.0;103000.0;375000.0
6120.0;400.0;5300.0;16400.0;37000.0;100000.0;373000.0
6236.0;300.0;5400.0;17100.0;33000.0;92000.0;442000.0
6351.0;400.0;5600.0;21000.0;40000.0;91000.0;567000.0
6467.0;400.0;5700.0;21000.0;43000.0;109000.0;530000.0
6582.0;300.0;5800.0;26000.0;45000.0;97000.0;720000.0
6698.0;400.0;5900.0;23000.0;40000.0;94000.0;537000.0
6813.0;300.0;6200.0;33000.0;51000.0;105000.0;565000.0
6929.0;400.0;6300.0;37000.0;67000.0;123000.0;690000.0
7044.0;300.0;6400.0;29000.0;51000.0;109000.0;486000.0
7160.0;300.0;6900.0;47000.0;75000.0;110000.0;1500000.0
7275.0;300.0;6900.0;55000.0;87000.0;134000.0;1200000.0
7391.0;300.0;7200.0;44000.0;73000.0;148000.0;1300000.0
7506.0;300.0;7400.0;56000.0;85000.0;134000.0;1200000.0
7622.0;300.0;8100.0;62000.0;93000.0;149000.0;1300000.0
7737.0;300.0;8200.0;65000.0;96000.0;164000.0;1400000.0
7853.0;300.0;8400.0;54000.0;86000.0;141000.0;870000.0
7968.0;400.0;9600.0;69000.0;98000.0;161000.0;1900000.0
8084.0;300.0;9800.0;84000.0;116000.0;211000.0;2100000.0
8199.0;300.0;11500.0;93000.0;123000.0;188000.0;2300000.0
8315.0;300.0;13100.0;112000.0;145000.0;210000.0;2300000.0
8430.0;300.0;21000.0;126000.0;165000.0;241000.0;2800000.0
8546.0;300.0;21000.0;134000.0;169000.0;250000.0;2500000.0
8661.0;300.0;32000.0;174000.0;210000.0;263000.0;2500000.0
8776.0;400.0;32000.0;149000.0;195000.0;271000.0;2900000.0
8892.0;400.0;48000.0;180000.0;209000.0;274000.0;3500000.0
9007.0;400.0;51000.0;220000.0;266000.0;359000.0;3500000.0
9123.0;300.0;78000.0;254000.0;305000.0;378000.0;4700000.0
9238.0;400.0;77000.0;267000.0;327000.0;436000.0;3700000.0
9354.0;300.0;83000.0;229000.0;286000.0;389000.0;3600000.0
9469.0;400.0;119000.0;309000.0;343000.0;474000.0;3900000.0
9585.0;400.0;128000.0;307000.0;381000.0;730000.0;4100000.0
9700.0;400.0;248000.0;457000.0;532000.0;800000.0;6200000.0
9816.0;600.0;411000.0;750000.0;850000.0;1800000.0;1.4E7
9931.0;7500.0;740000.0;1700000.0;2600000.0;6800000.0;2.7E7
10047.0;107000.0;830000.0;2000000.0;2600000.0;7100000.0;5.8E7
10162.0;358000.0;1400000.0;3900000.0;4600000.0;9800000.0;2.5E7
10278.0;112000.0;720000.0;1200000.0;1500000.0;5500000.0;5.0E7
10393.0;15900.0;1100000.0;3200000.0;5000000.0;7000000.0;3.6E7
