
===================================
Domain Marker;critical-jOPS;1071.0
Domain Marker;max-jOPS;6284.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2555.0;400.0;5700.0;12400.0;22000.0;263000.0;1300000.0
2624.0;500.0;5600.0;12600.0;24000.0;235000.0;1300000.0
2693.0;500.0;5900.0;14000.0;36000.0;790000.0;1600000.0
2762.0;500.0;6000.0;13400.0;29000.0;399000.0;1300000.0
2831.0;400.0;6000.0;13900.0;33000.0;564000.0;1300000.0
2900.0;500.0;6100.0;13900.0;32000.0;428000.0;1300000.0
2969.0;400.0;6200.0;16800.0;138000.0;790000.0;2000000.0
3038.0;500.0;6200.0;18100.0;60000.0;310000.0;1700000.0
3107.0;400.0;6500.0;15779.999999998836;40000.0;384000.0;1300000.0
3176.0;400.0;6400.0;19400.0;35000.0;96000.0;1400000.0
3245.0;400.0;6800.0;25000.0;48000.0;334000.0;1500000.0
3314.0;500.0;6600.0;18900.0;37000.0;130000.0;1400000.0
3383.0;500.0;6700.0;16800.0;34000.0;98000.0;1400000.0
3452.0;500.0;7000.0;28000.0;54000.0;116000.0;1300000.0
3522.0;400.0;7300.0;46000.0;247000.0;690000.0;1500000.0
3591.0;400.0;7100.0;28000.0;62000.0;255000.0;1400000.0
3660.0;400.0;7000.0;33000.0;81000.0;336000.0;1400000.0
3729.0;400.0;7800.0;50000.0;204000.0;364000.0;1500000.0
3798.0;400.0;7400.0;30000.0;63000.0;443000.0;1500000.0
3867.0;400.0;7700.0;38000.0;89000.0;860000.0;1300000.0
3936.0;400.0;8100.0;43000.0;124000.0;760000.0;1400000.0
4005.0;400.0;8100.0;34000.0;61000.0;186000.0;1300000.0
4074.0;400.0;8900.0;128000.0;400000.0;690000.0;1500000.0
4143.0;400.0;8800.0;62000.0;205000.0;368230.0000000105;1300000.0
4212.0;500.0;8600.0;40000.0;77000.0;188000.0;1300000.0
4281.0;400.0;9500.0;149000.0;564000.0;690000.0;1500000.0
4350.0;400.0;9600.0;63000.0;208000.0;479000.0;1400000.0
4419.0;500.0;9500.0;63000.0;117000.0;820000.0;1400000.0
4488.0;400.0;10800.0;148000.0;385000.0;700000.0;1600000.0
4557.0;400.0;11100.0;262000.0;451000.0;740000.0;1600000.0
4626.0;400.0;12000.0;240000.0;466000.0;740000.0;1500000.0
4695.0;400.0;11700.0;197299.99999998836;352000.0;610000.0;1600000.0
4764.0;400.0;11800.0;184000.0;374000.0;700000.0;1400000.0
4833.0;400.0;11300.0;72000.0;180000.0;492000.0;1400000.0
4903.0;400.0;14000.0;241000.0;482000.0;1000000.0;2200000.0
4972.0;400.0;14200.0;303000.0;670000.0;1100000.0;1500000.0
5041.0;400.0;14700.0;253000.0;520000.0;860000.0;1600000.0
5110.0;400.0;17200.0;288000.0;438000.0;586000.0;1400000.0
5179.0;400.0;19100.0;294000.0;539000.0;870000.0;1400000.0
5248.0;500.0;29000.0;567000.0;860000.0;960000.0;1800000.0
5317.0;500.0;29000.0;457000.0;640000.0;930000.0;1600000.0
5386.0;400.0;32000.0;620000.0;770000.0;990000.0;1500000.0
5455.0;300.0;38000.0;415000.0;620000.0;910000.0;1500000.0
5524.0;400.0;46000.0;547000.0;690000.0;920000.0;1500000.0
5593.0;400.0;69000.0;630000.0;830000.0;990000.0;2100000.0
5662.0;400.0;98000.0;553000.0;710000.0;920000.0;1500000.0
5731.0;400.0;99000.0;579000.0;710000.0;900000.0;1500000.0
5800.0;400.0;126000.0;670000.0;780000.0;960000.0;1500000.0
5869.0;500.0;199000.0;620000.0;760000.0;1100000.0;1500000.0
5938.0;500.0;269000.0;700000.0;800000.0;990000.0;1600000.0
6007.0;600.0;312000.0;800000.0;880000.0;1100000.0;1700000.0
6076.0;500.0;540000.0;1200000.0;1300000.0;1700000.0;4900000.0
6145.0;400.0;910000.0;1600000.0;2000000.0;3500000.0;4900000.0
6214.0;24000.0;700000.0;1200000.0;1300000.0;1700000.0;3300000.0
6284.0;41000.0;1100000.0;1600000.0;1800000.0;2400000.0;3800000.0
6353.0;38000.0;1300000.0;2500000.0;3100000.0;5200000.0;7900000.0
6422.0;357000.0;1200000.0;1700000.0;1900000.0;3800000.0;9200000.0
6491.0;133000.0;1300000.0;2000000.0;2800000.0;6700000.0;1.1E7
6560.0;157000.0;1100000.0;1900000.0;3700000.0;8300000.0;1.4E7
