
===================================
Domain Marker;critical-jOPS;2159.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5812.0;300.0;4700.0;14400.0;65000.0;448000.0;960000.0
5950.0;400.0;4600.0;12000.0;64000.0;312000.0;980000.0
6088.0;300.0;4900.0;12700.0;37000.0;518359.99999998603;970000.0
6227.0;300.0;4900.0;22000.0;75000.0;500000.0;970000.0
6365.0;300.0;5100.0;21000.0;73000.0;535000.0;1000000.0
6503.0;300.0;5100.0;19800.0;144000.0;364000.0;1100000.0
6642.0;300.0;5300.0;29000.0;176000.0;520000.0;990000.0
6780.0;300.0;5300.0;22000.0;74000.0;518000.0;990000.0
6918.0;300.0;6100.0;168000.0;432000.0;571000.0;2400000.0
7057.0;300.0;5600.0;32000.0;126000.0;450000.0;1100000.0
7195.0;300.0;5900.0;69000.0;388000.0;770000.0;1100000.0
7334.0;300.0;6000.0;74000.0;294000.0;481000.0;1100000.0
7472.0;300.0;6000.0;42000.0;202000.0;519000.0;1100000.0
7610.0;300.0;6500.0;63000.0;216000.0;830000.0;1100000.0
7749.0;300.0;6600.0;84000.0;324000.0;850000.0;1100000.0
7887.0;300.0;7300.0;426000.0;830000.0;920000.0;2300000.0
8025.0;300.0;7400.0;78000.0;287000.0;680000.0;1500000.0
8164.0;300.0;7600.0;147000.0;340000.0;546000.0;1000000.0
8302.0;300.0;8100.0;220000.0;507000.0;890000.0;1100000.0
8441.0;300.0;8500.0;198000.0;409000.0;680000.0;1100000.0
8579.0;300.0;9400.0;241000.0;381000.0;640000.0;1100000.0
8717.0;300.0;9300.0;216000.0;458000.0;690000.0;1100000.0
8856.0;400.0;13100.0;516000.0;760000.0;2700000.0;2800000.0
8994.0;400.0;11500.0;374000.0;529000.0;740000.0;1400000.0
9132.0;300.0;13100.0;386000.0;541000.0;750000.0;1500000.0
9271.0;300.0;20000.0;474000.0;630000.0;870000.0;1400000.0
9409.0;400.0;33000.0;770000.0;940000.0;1200000.0;3800000.0
9548.0;400.0;24000.0;450000.0;586000.0;790000.0;1100000.0
9686.0;300.0;25000.0;489000.0;630000.0;820000.0;1500000.0
9824.0;300.0;40000.0;597000.0;740000.0;930000.0;1700000.0
9963.0;300.0;39000.0;581000.0;710000.0;840000.0;1700000.0
10101.0;400.0;183000.0;880000.0;1100000.0;1400000.0;4200000.0
10239.0;400.0;80000.0;650000.0;780000.0;920000.0;1700000.0
10378.0;400.0;165000.0;670000.0;790000.0;970000.0;1700000.0
10516.0;300.0;222000.0;680000.0;760000.0;930000.0;2000000.0
10654.0;400.0;730000.0;1200000.0;1500000.0;2500000.0;6100000.0
10793.0;400.0;427000.0;850000.0;950000.0;1200000.0;2300000.0
10931.0;900.0;720000.0;1200000.0;1400000.0;2000000.0;5300000.0
11070.0;22000.0;1200000.0;2800000.0;4500000.0;9200000.0;2.2E7
11208.0;26000.0;1100000.0;2100000.0;3100000.0;9700000.0;2.2E7
11346.0;33000.0;1100000.0;2200000.0;2700000.0;3100000.0;2.6E7
11485.0;48000.0;1200000.0;2500000.0;3400000.0;1.5E7;3.0E7
