
===================================
Domain Marker;critical-jOPS;1864.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5302.0;400.0;6500.0;31000.0;84000.0;206000.0;1100000.0
5398.0;400.0;6600.0;27000.0;75000.0;680000.0;1200000.0
5495.0;400.0;6800.0;40000.0;210000.0;780000.0;1100000.0
5591.0;300.0;7000.0;38000.0;196000.0;671900.0000000233;1100000.0
5688.0;400.0;7100.0;47000.0;214000.0;760000.0;1200000.0
5784.0;400.0;7500.0;82000.0;391000.0;680000.0;1900000.0
5880.0;400.0;7400.0;49000.0;176000.0;700000.0;1100000.0
5977.0;400.0;8000.0;132000.0;361000.0;870000.0;1200000.0
6073.0;400.0;7800.0;52000.0;162000.0;312000.0;1200000.0
6170.0;300.0;8200.0;58000.0;159000.0;559000.0;1100000.0
6266.0;300.0;8700.0;286000.0;427000.0;870000.0;1200000.0
6362.0;400.0;8600.0;87000.0;370000.0;810000.0;1100000.0
6459.0;300.0;9200.0;154000.0;337000.0;620000.0;1200000.0
6555.0;300.0;9100.0;85000.0;379000.0;810000.0;1200000.0
6652.0;400.0;10300.0;354000.0;660000.0;2400000.0;2500000.0
6748.0;400.0;10700.0;272000.0;368000.0;660000.0;1400000.0
6844.0;300.0;10800.0;231000.0;386000.0;660000.0;1300000.0
6941.0;400.0;12100.0;296000.0;419000.0;572000.0;1300000.0
7037.0;400.0;12900.0;273000.0;438000.0;750000.0;1300000.0
7134.0;400.0;11300.0;195000.0;315000.0;610000.0;1200000.0
7230.0;300.0;16500.0;282000.0;435000.0;660000.0;1300000.0
7326.0;300.0;17500.0;390000.0;542000.0;740000.0;1200000.0
7423.0;400.0;38000.0;570000.0;750000.0;1000000.0;4300000.0
7519.0;300.0;28000.0;485000.0;670000.0;860000.0;1200000.0
7616.0;300.0;26000.0;457000.0;660000.0;920000.0;1300000.0
7712.0;300.0;43000.0;401000.0;552000.0;790000.0;1600000.0
7808.0;400.0;481000.0;920000.0;1100000.0;1500000.0;2500000.0
7905.0;24000.0;930000.0;1600000.0;1900000.0;3100000.0;2.4E7
8001.0;51000.0;900000.0;1300000.0;1400000.0;2000000.0;2.8E7
8098.0;33000.0;1100000.0;1800000.0;2400000.0;3700000.0;4.5E7
8194.0;78000.0;930000.0;2300000.0;3400000.0;6400000.0;1.2E7
