
===================================
Domain Marker;critical-jOPS;2433.0
Domain Marker;max-jOPS;9206.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5741.0;400.0;5500.0;27000.0;62000.0;134000.0;562000.0
5840.0;400.0;5600.0;25000.0;57000.0;135000.0;548000.0
5939.0;400.0;6000.0;33000.0;64000.0;140000.0;540000.0
6038.0;400.0;6200.0;33000.0;62000.0;135000.0;730000.0
6137.0;400.0;6100.0;33000.0;63000.0;146000.0;599000.0
6236.0;400.0;6300.0;38000.0;65000.0;149000.0;740000.0
6335.0;400.0;6500.0;33000.0;55000.0;115000.0;438000.0
6434.0;400.0;6700.0;41000.0;69000.0;140000.0;680000.0
6533.0;400.0;6900.0;50000.0;87000.0;169000.0;730000.0
6632.0;400.0;7200.0;54000.0;83000.0;153000.0;1300000.0
6731.0;400.0;7500.0;69000.0;99000.0;164000.0;840000.0
6830.0;400.0;7600.0;59000.0;90000.0;161000.0;870000.0
6929.0;400.0;7900.0;67000.0;104000.0;178000.0;790000.0
7028.0;400.0;8000.0;64000.0;92000.0;152000.0;1200000.0
7127.0;300.0;8300.0;75000.0;104000.0;180000.0;1200000.0
7226.0;400.0;8700.0;81000.0;120000.0;181000.0;2100000.0
7325.0;400.0;9500.0;81000.0;108000.0;168000.0;2600000.0
7424.0;400.0;9900.0;87000.0;115000.0;192000.0;1800000.0
7523.0;400.0;10100.0;94000.0;124000.0;182000.0;2500000.0
7622.0;400.0;13000.0;113000.0;155000.0;221000.0;2300000.0
7721.0;400.0;14400.0;113000.0;139000.0;196000.0;2300000.0
7820.0;400.0;17900.0;132000.0;160000.0;220000.0;3300000.0
7919.0;400.0;29000.0;152000.0;184000.0;259000.0;3700000.0
8018.0;400.0;24000.0;167000.0;200000.0;266000.0;3900000.0
8117.0;400.0;45000.0;199000.0;251000.0;340000.0;3400000.0
8216.0;400.0;44000.0;204000.0;236000.0;310000.0;3600000.0
8315.0;400.0;52000.0;211000.0;257000.0;358000.0;3600000.0
8414.0;400.0;66000.0;235000.0;282000.0;405000.0;5100000.0
8513.0;400.0;88000.0;266000.0;316000.0;392000.0;4600000.0
8612.0;300.0;95000.0;292000.0;370000.0;482000.0;4200000.0
8711.0;400.0;124000.0;308000.0;366000.0;475000.0;4500000.0
8810.0;400.0;115000.0;282000.0;325000.0;430000.0;5700000.0
8909.0;400.0;174000.0;377000.0;427000.0;546000.0;1.1E7
9008.0;600.0;273000.0;505000.0;553000.0;680000.0;7500000.0
9107.0;500.0;357000.0;620000.0;700000.0;900000.0;1.4E7
9206.0;35000.0;573000.0;1100000.0;1300000.0;2600000.0;2.0E7
9305.0;2100.0;740000.0;1500000.0;2100000.0;6800000.0;4.2E7
9404.0;60000.0;990000.0;2200000.0;3300000.0;6500000.0;2.4E7
9503.0;92000.0;960000.0;4100000.0;4800000.0;1.1E7;6.0E7
9602.0;108000.0;940000.0;2200000.0;2300000.0;4700000.0;2.2E7
