
===================================
Domain Marker;critical-jOPS;2088.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9824.0;400.0;202000.0;830000.0;940000.0;1100000.0;5000000.0
9963.0;400.0;79000.0;640000.0;800000.0;1100000.0;1500000.0
10101.0;400.0;145000.0;680000.0;810000.0;910000.0;1800000.0
10239.0;400.0;127000.0;610000.0;760000.0;970000.0;1500000.0
10378.0;400.0;296000.0;700000.0;790000.0;960000.0;1500000.0
10516.0;400.0;544000.0;1100000.0;1200000.0;1500000.0;7800000.0
10654.0;6700.0;750000.0;1200000.0;1300000.0;1700000.0;2800000.0
10793.0;19400.0;990000.0;1800000.0;2100000.0;3700000.0;1.5E7
10931.0;194000.0;1100000.0;2200000.0;4600000.0;6600000.0;1.3E7
11070.0;66000.0;1200000.0;2000000.0;2400000.0;5300000.0;2.5E7
11208.0;85000.0;1100000.0;1800000.0;2100000.0;2900000.0;2.9E7
