
===================================
Domain Marker;critical-jOPS;2315.0
Domain Marker;max-jOPS;9271.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8717.0;300.0;10800.0;246000.0;435000.0;710000.0;1100000.0
8856.0;300.0;12700.0;479000.0;690000.0;990000.0;3400000.0
8994.0;400.0;11500.0;304000.0;512000.0;780000.0;1200000.0
9132.0;400.0;13800.0;417000.0;583000.0;890000.0;1500000.0
9271.0;400.0;14000.0;441000.0;562000.0;930000.0;1700000.0
9409.0;400.0;17400.0;478000.0;790000.0;1200000.0;3600000.0
9548.0;300.0;34000.0;482000.0;660000.0;890000.0;1100000.0
9686.0;400.0;25000.0;460000.0;650000.0;990000.0;1400000.0
9824.0;300.0;35000.0;488000.0;630000.0;840000.0;1700000.0
9963.0;300.0;50000.0;560000.0;680000.0;870000.0;1500000.0
10101.0;400.0;77000.0;610000.0;780000.0;960000.0;1500000.0
10239.0;400.0;118000.0;630000.0;770000.0;970000.0;1700000.0
10378.0;400.0;138000.0;690000.0;820000.0;950000.0;1800000.0
10516.0;400.0;233000.0;650000.0;800000.0;1100000.0;1600000.0
10654.0;400.0;780000.0;1100000.0;1300000.0;1800000.0;8200000.0
10793.0;8600.0;620000.0;940000.0;1100000.0;1300000.0;2200000.0
10931.0;2200.0;690000.0;1100000.0;1300000.0;1600000.0;4900000.0
11070.0;56000.0;880000.0;1600000.0;2300000.0;3400000.0;1.4E7
11208.0;44000.0;1200000.0;2500000.0;3800000.0;5500000.0;1.6E7
11346.0;63000.0;920000.0;1700000.0;2300000.0;4500000.0;1.8E7
