
===================================
Domain Marker;critical-jOPS;2580.0
Domain Marker;max-jOPS;7905.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4820.0;400.0;6300.0;24000.0;46000.0;84000.0;620000.0
4916.0;400.0;6600.0;24000.0;49000.0;95000.0;566000.0
5013.0;400.0;6900.0;34000.0;59000.0;113000.0;720000.0
5109.0;400.0;7100.0;39000.0;62000.0;116000.0;810000.0
5206.0;400.0;7400.0;51000.0;71000.0;123000.0;1200000.0
5302.0;400.0;7700.0;43000.0;62000.0;117000.0;1400000.0
5398.0;400.0;7900.0;53000.0;78000.0;119000.0;1900000.0
5495.0;400.0;8100.0;55000.0;82000.0;179000.0;2200000.0
5591.0;400.0;8600.0;73000.0;100000.0;162000.0;2000000.0
5688.0;300.0;8900.0;58000.0;78000.0;137000.0;2600000.0
5784.0;400.0;9000.0;74000.0;100000.0;142000.0;2200000.0
5880.0;300.0;9900.0;77000.0;114000.0;182000.0;3100000.0
5977.0;400.0;9400.0;79000.0;111000.0;191000.0;2600000.0
6073.0;400.0;10200.0;93000.0;117000.0;174000.0;2600000.0
6170.0;300.0;11400.0;101000.0;131000.0;198000.0;3400000.0
6266.0;400.0;12500.0;121000.0;149000.0;212000.0;3300000.0
6362.0;300.0;12700.0;147000.0;181000.0;266000.0;3600000.0
6459.0;400.0;12500.0;124000.0;164000.0;238000.0;3600000.0
6555.0;400.0;16000.0;131000.0;181000.0;268000.0;3500000.0
6652.0;400.0;29000.0;171000.0;212000.0;282000.0;4400000.0
6748.0;300.0;40000.0;199000.0;236000.0;357000.0;4100000.0
6844.0;400.0;40000.0;203000.0;242000.0;386000.0;4700000.0
6941.0;400.0;58000.0;219000.0;270000.0;375000.0;4700000.0
7037.0;400.0;62000.0;248000.0;300000.0;403000.0;4600000.0
7134.0;300.0;69000.0;252000.0;318000.0;419000.0;5300000.0
7230.0;300.0;86000.0;263000.0;312000.0;403000.0;5800000.0
7326.0;400.0;96000.0;270000.0;317000.0;409000.0;6100000.0
7423.0;400.0;124000.0;317000.0;377000.0;436000.0;6400000.0
7519.0;400.0;132000.0;314000.0;356000.0;545000.0;7400000.0
7616.0;400.0;163000.0;365000.0;433000.0;547000.0;7700000.0
7712.0;400.0;231000.0;477000.0;535000.0;710000.0;1.7E7
7808.0;800.0;413000.0;670000.0;760000.0;1100000.0;2.8E7
7905.0;4000.0;630000.0;1200000.0;1600000.0;4900000.0;3.6E7
8001.0;18200.0;850000.0;4100000.0;6400000.0;1.2E7;6.0E7
8098.0;91000.0;660000.0;1100000.0;1500000.0;3300000.0;2.4E7
8194.0;15900.0;1200000.0;2300000.0;3200000.0;5200000.0;6.0E7
8290.0;8900.0;1200000.0;2400000.0;2900000.0;7100000.0;3.3E7
