
===================================
Domain Marker;critical-jOPS;3705.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6813.0;300.0;5800.0;27000.0;46000.0;96000.0;650000.0
6929.0;300.0;6000.0;28000.0;53000.0;112000.0;730000.0
7044.0;300.0;6000.0;27000.0;49000.0;96000.0;730000.0
7160.0;300.0;6300.0;29000.0;48000.0;96000.0;730000.0
7275.0;300.0;6500.0;39000.0;60000.0;113000.0;710000.0
7391.0;300.0;6700.0;38000.0;62000.0;122000.0;890000.0
7506.0;300.0;7100.0;46000.0;65000.0;110000.0;960000.0
7622.0;300.0;7400.0;52000.0;82000.0;154000.0;940000.0
7737.0;300.0;7600.0;55000.0;87000.0;149000.0;1100000.0
7853.0;400.0;8100.0;57000.0;86000.0;148000.0;690000.0
7968.0;300.0;8400.0;71400.00000002328;121000.0;180000.0;1200000.0
8084.0;400.0;9200.0;66000.0;93000.0;192000.0;1800000.0
8199.0;300.0;9700.0;73000.0;96000.0;149000.0;890000.0
8315.0;300.0;12300.0;103000.0;149000.0;221000.0;2100000.0
8430.0;400.0;11600.0;98000.0;132000.0;201000.0;1600000.0
8546.0;300.0;14100.0;108000.0;146000.0;219000.0;2200000.0
8661.0;400.0;16700.0;116000.0;149000.0;208000.0;2800000.0
8776.0;400.0;22000.0;137000.0;169000.0;237000.0;3000000.0
8892.0;400.0;32000.0;178000.0;223000.0;298000.0;3100000.0
9007.0;300.0;39000.0;179000.0;208000.0;281000.0;2900000.0
9123.0;300.0;46000.0;175000.0;232000.0;314000.0;3200000.0
9238.0;300.0;54000.0;206000.0;255000.0;341000.0;3500000.0
9354.0;300.0;89000.0;258000.0;315000.0;387000.0;3900000.0
9469.0;300.0;97000.0;279000.0;321000.0;394000.0;4300000.0
9585.0;400.0;104000.0;281000.0;337000.0;516000.0;4100000.0
9700.0;400.0;122000.0;311000.0;371000.0;474000.0;4400000.0
9816.0;400.0;141000.0;339000.0;385000.0;483000.0;5600000.0
9931.0;400.0;276000.0;541000.0;630000.0;880000.0;1.5E7
10047.0;27000.0;598000.0;1000000.0;1300000.0;2200000.0;1.5E7
10162.0;71000.0;800000.0;1500000.0;2000000.0;5300000.0;3.7E7
10278.0;80000.0;1200000.0;3400000.0;4200000.0;5900000.0;5.0E7
10393.0;27000.0;810000.0;1600000.0;2400000.0;2900000.0;4.1E7
10509.0;79000.0;1400000.0;3700000.0;5500000.0;8400000.0;3.1E7
