
===================================
Domain Marker;critical-jOPS;2206.0
Domain Marker;max-jOPS;8934.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4416.0;400.0;4200.0;8900.0;21000.0;135000.0;412000.0
4518.0;400.0;4200.0;9200.0;21000.0;110000.0;453000.0
4621.0;400.0;4400.0;10370.000000001164;27000.0;112000.0;454000.0
4724.0;400.0;4500.0;11200.0;36000.0;140000.0;468000.0
4826.0;400.0;4500.0;10700.0;33000.0;142000.0;513000.0
4929.0;400.0;4600.0;11400.0;36000.0;152000.0;527000.0
5032.0;400.0;4700.0;13700.0;51000.0;158000.0;451000.0
5134.0;400.0;4700.0;13700.0;43000.0;153000.0;504000.0
5237.0;300.0;4900.0;14700.0;43000.0;143000.0;467000.0
5340.0;400.0;5000.0;16900.0;41000.0;121000.0;515000.0
5443.0;400.0;5100.0;19600.0;46000.0;128000.0;640000.0
5545.0;400.0;5100.0;28000.0;63000.0;132000.0;680000.0
5648.0;400.0;5400.0;35000.0;69000.0;146000.0;564000.0
5751.0;400.0;5300.0;19900.0;46000.0;120000.0;580000.0
5853.0;400.0;5500.0;26000.0;55000.0;132000.0;660000.0
5956.0;400.0;5600.0;28000.0;63000.0;160000.0;860000.0
6059.0;400.0;5800.0;31000.0;63000.0;164000.0;680000.0
6161.0;400.0;6100.0;41000.0;73000.0;158000.0;700000.0
6264.0;300.0;6200.0;48000.0;79000.0;148000.0;790000.0
6367.0;400.0;6500.0;42000.0;74000.0;150000.0;680000.0
6469.0;400.0;6500.0;42000.0;80000.0;167000.0;680000.0
6572.0;400.0;6800.0;56000.0;95000.0;175000.0;850000.0
6675.0;400.0;6900.0;53000.0;78000.0;158000.0;780000.0
6778.0;300.0;7200.0;57000.0;99000.0;191000.0;910000.0
6880.0;300.0;7200.0;71000.0;106000.0;203000.0;960000.0
6983.0;400.0;7700.0;78000.0;113000.0;193000.0;1400000.0
7086.0;300.0;7900.0;72000.0;99000.0;157000.0;1200000.0
7188.0;400.0;8500.0;78000.0;116000.0;191000.0;1500000.0
7291.0;300.0;8400.0;76000.0;102000.0;165000.0;1400000.0
7394.0;400.0;9600.0;98000.0;127000.0;186000.0;1400000.0
7496.0;400.0;10200.0;94000.0;124000.0;217000.0;1400000.0
7599.0;400.0;10800.0;105000.0;139000.0;203000.0;2300000.0
7702.0;400.0;12400.0;106000.0;138000.0;197000.0;2100000.0
7804.0;400.0;15900.0;126000.0;170000.0;254000.0;2300000.0
7907.0;300.0;24000.0;145000.0;179000.0;249000.0;2700000.0
8010.0;400.0;23000.0;143000.0;175000.0;242000.0;3600000.0
8113.0;400.0;39000.0;167000.0;207000.0;311000.0;3800000.0
8215.0;400.0;38000.0;168000.0;208000.0;296000.0;3000000.0
8318.0;400.0;49000.0;212000.0;246000.0;332000.0;3700000.0
8421.0;300.0;64000.0;211000.0;249000.0;354000.0;4400000.0
8523.0;400.0;61000.0;216000.0;261000.0;353000.0;4100000.0
8626.0;400.0;86000.0;250000.0;295000.0;413000.0;4800000.0
8729.0;400.0;112000.0;274000.0;341000.0;452000.0;4400000.0
8831.0;400.0;132000.0;326000.0;388000.0;543000.0;4700000.0
8934.0;400.0;148000.0;342000.0;394000.0;498000.0;5300000.0
9037.0;400.0;160000.0;347000.0;402000.0;515000.0;6700000.0
9139.0;400.0;278000.0;538000.0;610000.0;780000.0;1.3E7
9242.0;600.0;488000.0;820000.0;920000.0;1300000.0;1.7E7
9345.0;48000.0;562000.0;1100000.0;2000000.0;6400000.0;2.8E7
9447.0;35000.0;650000.0;1400000.0;2600000.0;3600000.0;2.0E7
9550.0;12500.0;529000.0;1100000.0;1400000.0;2300000.0;2.6E7
