
===================================
Domain Marker;critical-jOPS;2599.0
Domain Marker;max-jOPS;8934.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4416.0;400.0;4200.0;9000.0;21000.0;115000.0;356000.0
4518.0;400.0;4300.0;9100.0;17200.0;74000.0;342000.0
4621.0;300.0;4300.0;9800.0;25000.0;133000.0;495000.0
4724.0;400.0;4400.0;10000.0;25000.0;107000.0;386000.0
4826.0;400.0;4500.0;11300.0;35000.0;132000.0;455000.0
4929.0;400.0;4500.0;10800.0;25000.0;98000.0;356000.0
5032.0;400.0;4600.0;12100.0;38000.0;131000.0;475000.0
5134.0;400.0;4600.0;11300.0;32000.0;130000.0;538000.0
5237.0;400.0;4700.0;12100.0;35000.0;127000.0;547000.0
5340.0;400.0;5000.0;16300.0;46000.0;136000.0;553000.0
5443.0;400.0;5000.0;19700.0;58000.0;144000.0;434000.0
5545.0;400.0;5100.0;24000.0;67000.0;172000.0;494000.0
5648.0;400.0;5200.0;18000.0;51000.0;144000.0;533000.0
5751.0;400.0;5400.0;23000.0;52000.0;122000.0;576000.0
5853.0;400.0;5400.0;31000.0;69000.0;154000.0;650000.0
5956.0;400.0;5600.0;24000.0;49000.0;117000.0;521000.0
6059.0;400.0;5700.0;28000.0;57000.0;137000.0;620000.0
6161.0;400.0;5800.0;28000.0;58000.0;121000.0;512000.0
6264.0;400.0;6100.0;35000.0;70000.0;152000.0;640000.0
6367.0;400.0;6400.0;44000.0;68000.0;132000.0;710000.0
6469.0;400.0;6400.0;41000.0;70000.0;149000.0;760000.0
6572.0;400.0;6600.0;41000.0;67000.0;131000.0;790000.0
6675.0;400.0;7000.0;52000.0;83000.0;171000.0;1200000.0
6778.0;400.0;7000.0;48000.0;76000.0;162000.0;1100000.0
6880.0;400.0;7000.0;47000.0;78000.0;144000.0;960000.0
6983.0;400.0;7600.0;63000.0;102000.0;178000.0;1400000.0
7086.0;400.0;7800.0;70000.0;106000.0;196000.0;1200000.0
7188.0;400.0;7900.0;70000.0;105000.0;180000.0;1100000.0
7291.0;400.0;8600.0;72000.0;109000.0;188000.0;1100000.0
7394.0;400.0;9200.0;87000.0;113000.0;173000.0;2100000.0
7496.0;400.0;10400.0;97000.0;131000.0;194000.0;2200000.0
7599.0;400.0;10900.0;113000.0;152000.0;206000.0;2200000.0
7702.0;300.0;12000.0;123000.0;153000.0;219000.0;2300000.0
7804.0;400.0;17900.0;122000.0;158000.0;221000.0;3200000.0
7907.0;400.0;15000.0;129000.0;183000.0;246000.0;3200000.0
8010.0;400.0;23000.0;146000.0;187000.0;246000.0;2500000.0
8113.0;400.0;32000.0;175000.0;216000.0;308000.0;3100000.0
8215.0;400.0;40000.0;201000.0;247000.0;357000.0;4100000.0
8318.0;400.0;51000.0;207000.0;255000.0;349000.0;4500000.0
8421.0;400.0;46000.0;222000.0;268000.0;352000.0;4700000.0
8523.0;300.0;79000.0;266000.0;303000.0;392000.0;4900000.0
8626.0;400.0;73000.0;259000.0;313000.0;393000.0;4500000.0
8729.0;400.0;110000.0;294000.0;354000.0;482000.0;3900000.0
8831.0;400.0;128000.0;309000.0;365000.0;475000.0;5700000.0
8934.0;400.0;152000.0;348000.0;396000.0;496000.0;5700000.0
9037.0;400.0;157000.0;358000.0;413000.0;528000.0;7000000.0
9139.0;600.0;283000.0;528000.0;610000.0;770000.0;6200000.0
9242.0;1100.0;452000.0;740000.0;850000.0;1400000.0;1.3E7
9345.0;600.0;650000.0;1200000.0;1600000.0;3800000.0;2.5E7
9447.0;34000.0;810000.0;2300000.0;3800000.0;6000000.0;2.5E7
9550.0;79000.0;840000.0;2200000.0;3100000.0;5000000.0;1.5E7
