
===================================
Domain Marker;critical-jOPS;3366.0
Domain Marker;max-jOPS;9606.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5061.0;300.0;4400.0;10100.0;26000.0;103000.0;428000.0
5164.0;400.0;4600.0;11500.0;28000.0;97000.0;477000.0
5268.0;300.0;4800.0;11100.0;21000.0;87000.0;302000.0
5371.0;400.0;4700.0;11500.0;25000.0;88000.0;425000.0
5474.0;400.0;4800.0;13000.0;30000.0;97000.0;468000.0
5578.0;300.0;5000.0;15200.0;37000.0;105000.0;418000.0
5681.0;400.0;5000.0;13400.0;29000.0;92000.0;358000.0
5784.0;400.0;5100.0;15800.0;38000.0;97000.0;596000.0
5888.0;300.0;5200.0;15800.0;38000.0;106000.0;428000.0
5991.0;300.0;5400.0;17100.0;36000.0;105000.0;534000.0
6094.0;300.0;5500.0;17700.0;39000.0;103000.0;444000.0
6197.0;400.0;5600.0;22000.0;42000.0;97000.0;460000.0
6301.0;400.0;5800.0;25000.0;47000.0;97000.0;501000.0
6404.0;300.0;5800.0;22000.0;43000.0;101049.99999998836;458000.0
6507.0;300.0;5900.0;26000.0;50000.0;107000.0;575000.0
6611.0;300.0;6200.0;30000.0;53000.0;124000.0;700000.0
6714.0;300.0;6500.0;39000.0;62000.0;120000.0;750000.0
6817.0;400.0;6500.0;34000.0;55000.0;111000.0;650000.0
6920.0;400.0;6600.0;39000.0;69000.0;127000.0;1200000.0
7024.0;400.0;6800.0;37000.0;61000.0;117000.0;1100000.0
7127.0;400.0;7300.0;58000.0;88000.0;146000.0;830000.0
7230.0;300.0;7600.0;56000.0;85000.0;156000.0;900000.0
7334.0;300.0;7600.0;51000.0;76000.0;134000.0;1100000.0
7437.0;300.0;8100.0;60000.0;86000.0;165000.0;870000.0
7540.0;300.0;8400.0;59000.0;85000.0;137000.0;950000.0
7643.0;300.0;9100.0;71000.0;100000.0;169000.0;990000.0
7747.0;300.0;9800.0;86000.0;124000.0;204000.0;1500000.0
7850.0;400.0;10300.0;105000.0;133000.0;210000.0;2300000.0
7953.0;400.0;11800.0;104000.0;144000.0;243000.0;2300000.0
8057.0;400.0;11800.0;88000.0;119000.0;184000.0;2300000.0
8160.0;400.0;13300.0;118000.0;151000.0;219000.0;2500000.0
8263.0;400.0;15900.0;119000.0;152000.0;277000.0;2300000.0
8366.0;400.0;21000.0;133000.0;162000.0;246000.0;3200000.0
8470.0;300.0;35000.0;165000.0;203000.0;267000.0;3100000.0
8573.0;400.0;35000.0;187000.0;229000.0;291000.0;3300000.0
8676.0;300.0;31000.0;172000.0;212000.0;294000.0;3200000.0
8780.0;400.0;55000.0;192000.0;232000.0;345000.0;4100000.0
8883.0;400.0;78000.0;254000.0;293000.0;358000.0;4700000.0
8986.0;400.0;78000.0;228000.0;264000.0;377000.0;3900000.0
9090.0;400.0;105000.0;304000.0;365000.0;471000.0;4000000.0
9193.0;400.0;111000.0;291000.0;364000.0;493000.0;4200000.0
9296.0;400.0;148000.0;350000.0;425000.0;556000.0;4800000.0
9399.0;400.0;224000.0;502000.0;580000.0;800000.0;6900000.0
9503.0;600.0;265000.0;475000.0;553000.0;760000.0;7200000.0
9606.0;600.0;534000.0;940000.0;1100000.0;2500000.0;1.8E7
9709.0;10000.0;750000.0;1700000.0;2300000.0;4600000.0;5.5E7
9813.0;85000.0;920000.0;1400000.0;1700000.0;4100000.0;2.3E7
9916.0;193000.0;1200000.0;3300000.0;5300000.0;7100000.0;1.8E7
10019.0;176000.0;1400000.0;3100000.0;4600000.0;7600000.0;6.0E7
