
===================================
Domain Marker;critical-jOPS;2215.0
Domain Marker;max-jOPS;9139.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5134.0;400.0;4900.0;19900.0;74000.0;174000.0;750000.0
5237.0;400.0;5000.0;19000.0;64000.0;153000.0;543000.0
5340.0;400.0;5000.0;21000.0;74549.99999998836;189000.0;680000.0
5443.0;400.0;5100.0;18900.0;59000.0;165000.0;589000.0
5545.0;400.0;5200.0;22000.0;53000.0;162000.0;597000.0
5648.0;400.0;5400.0;26000.0;59000.0;146000.0;680000.0
5751.0;400.0;5500.0;26000.0;65000.0;178000.0;548000.0
5853.0;400.0;5600.0;31000.0;65000.0;156000.0;730000.0
5956.0;400.0;5900.0;37000.0;98000.0;210000.0;640000.0
6059.0;400.0;5900.0;35000.0;82000.0;167000.0;830000.0
6161.0;400.0;6100.0;44000.0;87000.0;192000.0;670000.0
6264.0;400.0;6300.0;50000.0;93000.0;179000.0;920000.0
6367.0;400.0;6600.0;45000.0;81000.0;189000.0;850000.0
6469.0;400.0;6800.0;59000.0;98000.0;176000.0;800000.0
6572.0;400.0;6800.0;56000.0;94000.0;173000.0;740000.0
6675.0;400.0;7100.0;59000.0;96000.0;202000.0;1100000.0
6778.0;400.0;7300.0;62000.0;115000.0;224000.0;910000.0
6880.0;300.0;7500.0;59000.0;90000.0;192000.0;760000.0
6983.0;400.0;7800.0;85000.0;122000.0;221000.0;870000.0
7086.0;400.0;8200.0;78000.0;120000.0;229000.0;1600000.0
7188.0;400.0;8500.0;84000.0;120000.0;201000.0;1300000.0
7291.0;300.0;8700.0;87000.0;132000.0;221000.0;1100000.0
7394.0;400.0;9500.0;85000.0;125000.0;232000.0;2100000.0
7496.0;400.0;9800.0;83000.0;122000.0;201000.0;1300000.0
7599.0;400.0;11200.0;108000.0;162000.0;261000.0;2800000.0
7702.0;400.0;13200.0;107000.0;139000.0;202000.0;2200000.0
7804.0;400.0;18300.0;125000.0;164000.0;232000.0;2500000.0
7907.0;400.0;17700.0;127000.0;170000.0;273000.0;3400000.0
8010.0;400.0;27000.0;167000.0;212000.0;280000.0;3300000.0
8113.0;400.0;29000.0;185000.0;227000.0;296000.0;2900000.0
8215.0;400.0;42000.0;204000.0;259000.0;343000.0;4500000.0
8318.0;300.0;47000.0;206000.0;248000.0;321000.0;3700000.0
8421.0;400.0;57000.0;213000.0;262000.0;352000.0;4500000.0
8523.0;400.0;74000.0;270000.0;313000.0;397000.0;4100000.0
8626.0;400.0;99000.0;258000.0;319000.0;404000.0;5400000.0
8729.0;400.0;103000.0;313000.0;372000.0;488000.0;4500000.0
8831.0;400.0;117000.0;274000.0;329000.0;455000.0;5100000.0
8934.0;400.0;150000.0;342000.0;395000.0;610000.0;4900000.0
9037.0;400.0;223000.0;419000.0;486000.0;610000.0;8100000.0
9139.0;600.0;449000.0;790000.0;930000.0;2300000.0;1.6E7
9242.0;700.0;640000.0;1400000.0;1800000.0;3200000.0;1.8E7
9345.0;2500.0;710000.0;1300000.0;1700000.0;3500000.0;2.0E7
9447.0;51000.0;840000.0;2700000.0;3700000.0;9100000.0;2.7E7
9550.0;59000.0;680000.0;1400000.0;1600000.0;2000000.0;3.3E7
