
===================================
Domain Marker;critical-jOPS;1953.0
Domain Marker;max-jOPS;7084.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6681.0;400.0;145000.0;337000.0;394000.0;506000.0;8000000.0
6762.0;400.0;151000.0;325000.0;386000.0;491000.0;7300000.0
6842.0;500.0;276000.0;537000.0;610000.0;740000.0;8900000.0
6923.0;400.0;323000.0;556000.0;630000.0;850000.0;1.6E7
7003.0;600.0;358000.0;700000.0;780000.0;1100000.0;2.1E7
7084.0;400.0;562000.0;880000.0;950000.0;1300000.0;2.2E7
7164.0;600.0;630000.0;980000.0;1300000.0;4500000.0;4.8E7
7245.0;56000.0;880000.0;2800000.0;5200000.0;1.4E7;2.9E7
7325.0;98000.0;730000.0;1500000.0;1900000.0;5300000.0;6.0E7
7406.0;6300.0;750000.0;1200000.0;1300000.0;1900000.0;2.9E7
