
===================================
Domain Marker;critical-jOPS;2578.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6038.0;400.0;6000.0;36000.0;67000.0;124000.0;770000.0
6137.0;400.0;6100.0;32000.0;69000.0;153000.0;690000.0
6236.0;400.0;6300.0;34000.0;59000.0;124000.0;660000.0
6335.0;300.0;6600.0;42000.0;75000.0;136000.0;730000.0
6434.0;400.0;6800.0;50000.0;88000.0;161000.0;800000.0
6533.0;300.0;6800.0;46000.0;83000.0;158000.0;770000.0
6632.0;300.0;7000.0;49000.0;77000.0;133000.0;920000.0
6731.0;400.0;7400.0;58000.0;87000.0;153000.0;1300000.0
6830.0;400.0;7400.0;69000.0;101000.0;162000.0;1100000.0
6929.0;300.0;7900.0;69000.0;97000.0;162000.0;910000.0
7028.0;300.0;8000.0;63000.0;89000.0;146000.0;1300000.0
7127.0;300.0;8800.0;79000.0;107000.0;170000.0;1300000.0
7226.0;300.0;9300.0;75000.0;114000.0;193000.0;2300000.0
7325.0;300.0;9100.0;80000.0;109000.0;166000.0;2100000.0
7424.0;400.0;10500.0;91000.0;119000.0;195000.0;1700000.0
7523.0;400.0;11200.0;97000.0;131000.0;187000.0;2000000.0
7622.0;400.0;14200.0;119000.0;154000.0;207000.0;3200000.0
7721.0;400.0;14400.0;110000.0;151000.0;234000.0;2700000.0
7820.0;400.0;21000.0;124000.0;157000.0;212000.0;3600000.0
7919.0;400.0;30000.0;171000.0;206000.0;282000.0;2700000.0
8018.0;400.0;31000.0;175000.0;213000.0;277000.0;4000000.0
8117.0;400.0;47000.0;212000.0;252000.0;322000.0;3500000.0
8216.0;400.0;47000.0;203000.0;249000.0;340000.0;3300000.0
8315.0;400.0;73000.0;236000.0;267000.0;357000.0;3900000.0
8414.0;400.0;72000.0;266000.0;317000.0;426000.0;4100000.0
8513.0;400.0;106000.0;292000.0;328000.0;406000.0;4600000.0
8612.0;400.0;98000.0;293000.0;346000.0;477000.0;5600000.0
8711.0;400.0;147000.0;340000.0;396000.0;501000.0;4100000.0
8810.0;400.0;132000.0;322000.0;374000.0;450000.0;5600000.0
8909.0;400.0;234000.0;467000.0;552000.0;720000.0;7700000.0
9008.0;700.0;454000.0;810000.0;900000.0;3000000.0;1.7E7
9107.0;1000.0;670000.0;1300000.0;1600000.0;3122999.9999981374;2.4E7
9206.0;69000.0;830000.0;2100000.0;2800000.0;4700000.0;5.0E7
9305.0;135000.0;850000.0;1700000.0;2000000.0;5500000.0;3.7E7
9404.0;215000.0;790000.0;2000000.0;3100000.0;6500000.0;2.2E7
9503.0;212000.0;1100000.0;2900000.0;4100000.0;1.6E7;4.1E7
