
===================================
Domain Marker;critical-jOPS;3983.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5889.0;400.0;5300.0;14500.0;34000.0;82000.0;449000.0
6005.0;400.0;5400.0;17000.0;36000.0;81000.0;376000.0
6120.0;400.0;5600.0;15800.0;36000.0;76000.0;471000.0
6236.0;400.0;5700.0;21000.0;41000.0;92409.99999997439;479000.0
6351.0;400.0;5800.0;19100.0;39000.0;85000.0;405000.0
6467.0;400.0;6000.0;24000.0;46000.0;88000.0;630000.0
6582.0;400.0;6100.0;26000.0;45000.0;93000.0;660000.0
6698.0;300.0;6200.0;26000.0;44000.0;89000.0;760000.0
6813.0;400.0;6400.0;30000.0;54000.0;107000.0;910000.0
6929.0;400.0;6600.0;30000.0;48000.0;92000.0;610000.0
7044.0;400.0;6800.0;34000.0;56000.0;107000.0;532000.0
7160.0;400.0;7100.0;36000.0;61000.0;108000.0;810000.0
7275.0;400.0;7400.0;49000.0;72000.0;121000.0;930000.0
7391.0;400.0;7200.0;43000.0;68000.0;130000.0;1400000.0
7506.0;400.0;8000.0;49000.0;70000.0;118000.0;1100000.0
7622.0;400.0;8500.0;66000.0;94000.0;162000.0;1100000.0
7737.0;300.0;8600.0;57000.0;77000.0;117000.0;1000000.0
7853.0;400.0;8800.0;63000.0;88000.0;135000.0;1400000.0
7968.0;400.0;9900.0;75000.0;107000.0;179000.0;1700000.0
8084.0;400.0;9700.0;82000.0;115000.0;190000.0;2400000.0
8199.0;400.0;10800.0;98000.0;136000.0;212000.0;2500000.0
8315.0;400.0;10700.0;92000.0;124000.0;199000.0;2000000.0
8430.0;300.0;13300.0;108000.0;152000.0;243000.0;2900000.0
8546.0;400.0;13800.0;112000.0;152000.0;212000.0;2300000.0
8661.0;400.0;16700.0;131000.0;170000.0;279000.0;3400000.0
8776.0;400.0;21000.0;138000.0;177000.0;265000.0;2700000.0
8892.0;400.0;29000.0;151000.0;198000.0;286000.0;3300000.0
9007.0;400.0;45000.0;215000.0;266000.0;332000.0;4200000.0
9123.0;400.0;49000.0;182000.0;232000.0;315000.0;3500000.0
9238.0;400.0;51000.0;200000.0;247000.0;321000.0;3500000.0
9354.0;400.0;59000.0;200000.0;256000.0;357000.0;3500000.0
9469.0;400.0;72000.0;235000.0;291000.0;389000.0;4000000.0
9585.0;400.0;91000.0;238000.0;277000.0;461000.0;4600000.0
9700.0;400.0;111000.0;333000.0;417000.0;497000.0;5100000.0
9816.0;400.0;151000.0;357000.0;431000.0;583000.0;5200000.0
9931.0;500.0;225000.0;413000.0;468000.0;594000.0;6500000.0
10047.0;900.0;360000.0;670000.0;750000.0;870000.0;1.1E7
10162.0;1000.0;700000.0;1600000.0;2100000.0;6100000.0;2.3E7
10278.0;53000.0;660000.0;1400000.0;1900000.0;3000000.0;1.6E7
10393.0;4700.0;650000.0;1400000.0;1700000.0;2700000.0;2.2E7
10509.0;143000.0;1500000.0;3100000.0;3400000.0;4400000.0;1.7E7
