
===================================
Domain Marker;critical-jOPS;1889.0
Domain Marker;max-jOPS;8711.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6038.0;400.0;7800.0;57000.0;197000.0;740000.0;1100000.0
6137.0;400.0;7900.0;74000.0;264000.0;700000.0;1100000.0
6236.0;400.0;8400.0;172000.0;427000.0;710000.0;1100000.0
6335.0;400.0;8600.0;95000.0;323000.0;790000.0;1100000.0
6434.0;400.0;8600.0;71000.0;243000.0;446000.0;1100000.0
6533.0;300.0;9300.0;214000.0;438000.0;970000.0;1100000.0
6632.0;300.0;9700.0;149000.0;295000.0;570000.0;1200000.0
6731.0;300.0;9500.0;146000.0;464000.0;930000.0;1100000.0
6830.0;400.0;11700.0;390000.0;519000.0;790000.0;3000000.0
6929.0;300.0;10300.0;177000.0;300000.0;840000.0;1100000.0
7028.0;400.0;13600.0;317000.0;538000.0;840000.0;1400000.0
7127.0;300.0;11700.0;183000.0;374150.0000000233;569830.0000000163;1300000.0
7226.0;300.0;16700.0;389000.0;568000.0;790000.0;1200000.0
7325.0;300.0;16900.0;399000.0;620000.0;910000.0;1200000.0
7424.0;400.0;25000.0;361000.0;510000.0;730000.0;1500000.0
7523.0;300.0;25000.0;560000.0;720000.0;1100000.0;2200000.0
7622.0;400.0;26000.0;429000.0;586000.0;790000.0;1400000.0
7721.0;300.0;35000.0;385000.0;564000.0;810000.0;1300000.0
7820.0;400.0;39000.0;527000.0;660000.0;790000.0;1500000.0
7919.0;300.0;49000.0;468000.0;620000.0;850000.0;2200000.0
8018.0;300.0;76000.0;561000.0;680000.0;890000.0;1500000.0
8117.0;300.0;227000.0;720000.0;850000.0;970000.0;3400000.0
8216.0;400.0;157000.0;720000.0;840000.0;990000.0;2100000.0
8315.0;400.0;131000.0;690000.0;810000.0;1800000.0;1900000.0
8414.0;300.0;260000.0;730000.0;830000.0;940000.0;2100000.0
8513.0;400.0;461000.0;850000.0;950000.0;1200000.0;3700000.0
8612.0;400.0;860000.0;1200000.0;1500000.0;1900000.0;7200000.0
8711.0;5100.0;950000.0;1400000.0;1600000.0;3700000.0;1.6E7
8810.0;12200.0;890000.0;1300000.0;1500000.0;2900000.0;3.1E7
8909.0;67000.0;830000.0;1200000.0;1500000.0;2300000.0;3.6E7
9008.0;84000.0;910000.0;1300000.0;1500000.0;1700000.0;4.0E7
9107.0;17500.0;860000.0;1500000.0;1700000.0;2300000.0;4.4E7
