
===================================
Domain Marker;critical-jOPS;865.0
Domain Marker;max-jOPS;5136.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4040.0;500.0;11900.0;150000.0;212000.0;405000.0;3200000.0
4097.0;400.0;12500.0;131000.0;195000.0;309000.0;1700000.0
4155.0;400.0;13600.0;140000.0;199000.0;305000.0;3700000.0
4213.0;500.0;17200.0;169000.0;214000.0;312000.0;2400000.0
4271.0;400.0;44000.0;378000.0;569000.0;900000.0;5700000.0
4328.0;300.0;21000.0;190000.0;238000.0;346000.0;3400000.0
4386.0;400.0;27000.0;197000.0;249000.0;355000.0;6100000.0
4444.0;500.0;36000.0;210000.0;255000.0;327000.0;3500000.0
4501.0;400.0;45000.0;254000.0;312000.0;370000.0;5700000.0
4559.0;400.0;58000.0;241099.99999997672;285000.0;409000.0;4500000.0
4617.0;400.0;50000.0;267000.0;340000.0;429000.0;5100000.0
4675.0;400.0;114000.0;336000.0;394000.0;513000.0;5000000.0
4732.0;500.0;89000.0;298000.0;363000.0;448000.0;5600000.0
4790.0;500.0;131000.0;357000.0;435000.0;552000.0;6300000.0
4848.0;500.0;129000.0;365000.0;422000.0;547000.0;8100000.0
4905.0;500.0;169000.0;402000.0;476000.0;577000.0;5900000.0
4963.0;400.0;203000.0;440000.0;526000.0;670000.0;7700000.0
5021.0;500.0;211000.0;464000.0;540000.0;690000.0;7200000.0
5078.0;500.0;202000.0;430000.0;483000.0;720000.0;9800000.0
5136.0;400.0;303000.0;576000.0;680000.0;880000.0;1.2E7
5194.0;600.0;422000.0;730000.0;860000.0;1600000.0;1.4E7
5252.0;21000.0;380000.0;850000.0;970000.0;1600000.0;1.2E7
5309.0;2500.0;640000.0;1300000.0;2000000.0;5000000.0;1.3E7
5367.0;3700.0;850000.0;2800000.0;3600000.0;5000000.0;1.3E7
