
===================================
Domain Marker;critical-jOPS;2063.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6780.0;300.0;5300.0;17500.0;43000.0;215000.0;960000.0
6918.0;300.0;5700.0;201000.0;540000.0;760000.0;2400000.0
7057.0;300.0;5900.0;48000.0;365000.0;660000.0;950000.0
7195.0;300.0;5600.0;28000.0;88000.0;478000.0;1100000.0
7334.0;400.0;6100.0;46000.0;151650.00000002328;680000.0;1000000.0
7472.0;300.0;6300.0;78000.0;367000.0;480000.0;1100000.0
7610.0;300.0;6600.0;89000.0;227000.0;475000.0;980000.0
7749.0;300.0;6400.0;47000.0;233000.0;640000.0;1100000.0
7887.0;300.0;7400.0;359000.0;690000.0;1100000.0;2500000.0
8025.0;300.0;7300.0;84000.0;306000.0;760000.0;1500000.0
8164.0;300.0;7900.0;210000.0;368000.0;780000.0;990000.0
8302.0;400.0;7900.0;210000.0;528000.0;820000.0;1100000.0
8441.0;400.0;8350.0;108000.0;317000.0;790000.0;1100000.0
8579.0;400.0;9100.0;204000.0;422000.0;820000.0;1100000.0
8717.0;300.0;10400.0;581000.0;760000.0;960000.0;3500000.0
8856.0;300.0;9900.0;294000.0;497000.0;890000.0;1200000.0
8994.0;400.0;10800.0;325000.0;481000.0;890000.0;1100000.0
9132.0;300.0;12600.0;367000.0;515000.0;810000.0;1200000.0
9271.0;300.0;12800.0;335000.0;522000.0;860000.0;2100000.0
9409.0;400.0;18200.0;575000.0;790000.0;950000.0;3700000.0
9548.0;300.0;16300.0;355000.0;473000.0;660000.0;1200000.0
9686.0;400.0;23000.0;466000.0;620000.0;830000.0;1500000.0
9824.0;400.0;30000.0;544000.0;710000.0;920000.0;1700000.0
9963.0;400.0;40000.0;546000.0;680000.0;840000.0;1500000.0
10101.0;400.0;56000.0;700000.0;860000.0;990000.0;5000000.0
10239.0;400.0;86000.0;670000.0;840000.0;1100000.0;2000000.0
10378.0;400.0;87000.0;630000.0;780000.0;910000.0;1500000.0
10516.0;300.0;116000.0;594000.0;710000.0;880000.0;1700000.0
10654.0;400.0;446000.0;1100000.0;1200000.0;1400000.0;7300000.0
10793.0;400.0;393000.0;820000.0;920000.0;1100000.0;2100000.0
10931.0;600.0;650000.0;1000000.0;1100000.0;1300000.0;3300000.0
11070.0;400.0;820000.0;1200000.0;1400000.0;2000000.0;3900000.0
11208.0;4600.0;1200000.0;2500000.0;3400000.0;5700000.0;9400000.0
11346.0;46000.0;1200000.0;3400000.0;4700000.0;1.1E7;2.6E7
11485.0;54000.0;1300000.0;4700000.0;6100000.0;9200000.0;2.8E7
11623.0;146000.0;1100000.0;1500000.0;1800000.0;3300000.0;2.9E7
