
===================================
Domain Marker;critical-jOPS;2537.0
Domain Marker;max-jOPS;7905.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4724.0;400.0;6400.0;21000.0;40000.0;89000.0;670000.0
4820.0;300.0;6400.0;21000.0;41000.0;88000.0;483000.0
4916.0;400.0;6500.0;19300.0;42000.0;89000.0;535000.0
5013.0;300.0;6900.0;26000.0;50000.0;114000.0;542000.0
5109.0;400.0;7000.0;31000.0;58000.0;104000.0;810000.0
5206.0;400.0;7300.0;35000.0;59000.0;101000.0;910000.0
5302.0;400.0;7700.0;40000.0;59000.0;115000.0;670000.0
5398.0;400.0;7900.0;41000.0;65000.0;123000.0;1100000.0
5495.0;400.0;8000.0;50000.0;74000.0;123000.0;1700000.0
5591.0;400.0;8400.0;55000.0;83000.0;158000.0;1600000.0
5688.0;400.0;9000.0;71000.0;91000.0;127000.0;1600000.0
5784.0;300.0;9400.0;70000.0;91000.0;148000.0;2100000.0
5880.0;400.0;9500.0;77000.0;119000.0;170000.0;2400000.0
5977.0;400.0;10400.0;77000.0;101000.0;176000.0;2600000.0
6073.0;400.0;12000.0;97000.0;133000.0;201000.0;3200000.0
6170.0;400.0;12300.0;116000.0;156000.0;292000.0;3200000.0
6266.0;400.0;13100.0;117000.0;147000.0;231000.0;3400000.0
6362.0;400.0;16000.0;143000.0;183000.0;272000.0;3400000.0
6459.0;400.0;19700.0;130000.0;172000.0;229000.0;3800000.0
6555.0;400.0;25000.0;171000.0;211000.0;296000.0;3800000.0
6652.0;300.0;19200.0;136000.0;184000.0;267000.0;4600000.0
6748.0;400.0;31000.0;214000.0;262000.0;346000.0;5300000.0
6844.0;400.0;37000.0;192000.0;237000.0;320000.0;5100000.0
6941.0;400.0;42000.0;178000.0;227000.0;305000.0;5000000.0
7037.0;300.0;65000.0;211000.0;256000.0;373000.0;5400000.0
7134.0;400.0;49000.0;196000.0;239000.0;304000.0;5700000.0
7230.0;400.0;77000.0;226000.0;279000.0;401000.0;6000000.0
7326.0;400.0;92000.0;284000.0;341000.0;452000.0;6000000.0
7423.0;400.0;112000.0;265000.0;308000.0;400000.0;6600000.0
7519.0;300.0;131000.0;338000.0;409000.0;700000.0;7000000.0
7616.0;500.0;142000.0;314000.0;369000.0;452000.0;6300000.0
7712.0;500.0;253000.0;515000.0;610000.0;780000.0;1.7E7
7808.0;1200.0;486000.0;910000.0;1200000.0;2900000.0;2.8E7
7905.0;7000.0;650000.0;1200000.0;1500000.0;4200000.0;5.5E7
8001.0;6100.0;700000.0;1700000.0;2200000.0;4000000.0;6.0E7
8098.0;15100.0;1000000.0;4300000.0;7100000.0;1.6E7;6.0E7
8194.0;248000.0;1200000.0;3100000.0;3200000.0;3700000.0;6.0E7
8290.0;91000.0;820000.0;1600000.0;2100000.0;4200000.0;6.0E7
