
===================================
Domain Marker;critical-jOPS;3456.0
Domain Marker;max-jOPS;9427.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5677.0;400.0;5000.0;13200.0;28000.0;95000.0;430000.0
5784.0;400.0;5200.0;14600.0;31000.0;93000.0;276000.0
5892.0;400.0;5200.0;15300.0;30000.0;82000.0;443000.0
5999.0;400.0;5400.0;19200.0;39000.0;97000.0;577000.0
6106.0;400.0;5400.0;16800.0;38000.0;98000.0;640000.0
6213.0;400.0;5800.0;24000.0;47000.0;108000.0;446000.0
6320.0;400.0;5800.0;22000.0;43000.0;99000.0;456000.0
6427.0;400.0;6000.0;27000.0;50000.0;115000.0;599000.0
6534.0;400.0;6200.0;33000.0;53000.0;119000.0;630000.0
6641.0;300.0;6200.0;31000.0;53000.0;126000.0;930000.0
6749.0;300.0;6400.0;35000.0;57000.0;115000.0;710000.0
6856.0;300.0;6700.0;43000.0;67000.0;130000.0;810000.0
6963.0;300.0;6800.0;44000.0;72000.0;135000.0;1100000.0
7070.0;300.0;6900.0;35000.0;55000.0;99000.0;830000.0
7177.0;300.0;7100.0;40000.0;69000.0;122000.0;1200000.0
7284.0;400.0;7800.0;55000.0;81000.0;159000.0;1200000.0
7391.0;400.0;8300.0;70000.0;104000.0;172000.0;1400000.0
7498.0;400.0;9000.0;74000.0;103000.0;151000.0;1200000.0
7606.0;300.0;8900.0;71000.0;103000.0;158000.0;1300000.0
7713.0;400.0;9600.0;71000.0;103000.0;166000.0;1400000.0
7820.0;400.0;10100.0;88000.0;127000.0;195000.0;1800000.0
7927.0;300.0;11800.0;103000.0;143000.0;212000.0;2200000.0
8034.0;400.0;12400.0;99000.0;126000.0;172000.0;2800000.0
8141.0;300.0;16600.0;129000.0;157000.0;257000.0;3000000.0
8248.0;400.0;18400.0;119000.0;152000.0;216000.0;2500000.0
8355.0;400.0;27000.0;148000.0;207000.0;343000.0;3200000.0
8462.0;400.0;32000.0;162000.0;211000.0;327000.0;3000000.0
8570.0;300.0;44000.0;198000.0;236000.0;310000.0;3600000.0
8677.0;400.0;41000.0;167000.0;201000.0;301000.0;3300000.0
8784.0;400.0;54000.0;220000.0;257000.0;340000.0;3600000.0
8891.0;300.0;73000.0;263000.0;307000.0;399000.0;3400000.0
8998.0;400.0;86000.0;233000.0;274000.0;376000.0;4400000.0
9105.0;400.0;89000.0;245000.0;303000.0;402000.0;4100000.0
9212.0;400.0;143000.0;316000.0;369000.0;530000.0;5800000.0
9319.0;400.0;117000.0;283000.0;333000.0;434000.0;4100000.0
9427.0;500.0;232000.0;494000.0;560000.0;740000.0;1.3E7
9534.0;700.0;399000.0;730000.0;850000.0;2500000.0;1.5E7
9641.0;86000.0;680000.0;1500000.0;1700000.0;2400000.0;1.2E7
9748.0;54000.0;860000.0;1800000.0;2200000.0;3900000.0;2.6E7
9855.0;56000.0;720000.0;1100000.0;1400000.0;4400000.0;4.6E7
