
===================================
Domain Marker;critical-jOPS;2472.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7226.0;400.0;9400.0;75000.0;104000.0;159000.0;1800000.0
7325.0;400.0;11200.0;92000.0;122000.0;180000.0;2500000.0
7424.0;400.0;11800.0;97000.0;132000.0;208000.0;2100000.0
7523.0;400.0;14400.0;122000.0;154000.0;209000.0;2500000.0
7622.0;400.0;13300.0;111000.0;145000.0;251000.0;2600000.0
7721.0;400.0;19100.0;135000.0;164000.0;215000.0;2500000.0
7820.0;400.0;26000.0;150000.0;184000.0;260000.0;3000000.0
7919.0;400.0;28000.0;171000.0;213000.0;297000.0;2700000.0
8018.0;400.0;40000.0;191000.0;233000.0;315000.0;3800000.0
8117.0;400.0;51000.0;212000.0;244000.0;307000.0;4400000.0
8216.0;400.0;55000.0;226000.0;275000.0;394000.0;3800000.0
8315.0;400.0;77000.0;260000.0;318000.0;398000.0;3900000.0
8414.0;400.0;95000.0;259000.0;292000.0;371000.0;4800000.0
8513.0;400.0;121000.0;309000.0;379000.0;500000.0;5100000.0
8612.0;400.0;134000.0;328000.0;375000.0;459000.0;5600000.0
8711.0;400.0;134000.0;323000.0;384000.0;478000.0;4300000.0
8810.0;400.0;176000.0;366000.0;416000.0;526000.0;6400000.0
8909.0;600.0;317000.0;573000.0;650000.0;800000.0;9800000.0
9008.0;600.0;513000.0;790000.0;840000.0;1100000.0;1.9E7
9107.0;2500.0;588000.0;1000000.0;1400000.0;2900000.0;1.4E7
9206.0;36000.0;800000.0;1600000.0;2100000.0;6300000.0;2.9E7
9305.0;137000.0;1300000.0;2900000.0;4100000.0;7500000.0;3.3E7
9404.0;200000.0;1400000.0;3500000.0;5400000.0;1.2E7;2.0E7
9503.0;157000.0;720000.0;1200000.0;1600000.0;2400000.0;6.0E7
