
===================================
Domain Marker;critical-jOPS;1851.0
Domain Marker;max-jOPS;7084.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3622.0;400.0;5500.0;12400.0;24000.0;115000.0;549000.0
3703.0;400.0;5600.0;13700.0;31000.0;122000.0;553000.0
3783.0;400.0;5800.0;16500.0;45000.0;149000.0;690000.0
3864.0;400.0;5800.0;14300.0;32000.0;119000.0;630000.0
3944.0;400.0;5900.0;15300.0;36000.0;100000.0;690000.0
4025.0;400.0;5800.0;16200.0;39000.0;159000.0;620000.0
4105.0;400.0;5900.0;17100.0;42000.0;144000.0;557000.0
4186.0;400.0;6200.0;26000.0;61000.0;166000.0;610000.0
4266.0;400.0;6400.0;23000.0;51000.0;164000.0;650000.0
4347.0;400.0;6500.0;29000.0;66000.0;164000.0;690000.0
4427.0;400.0;6500.0;27000.0;58000.0;152000.0;820000.0
4508.0;400.0;6800.0;34000.0;80000.0;187000.0;810000.0
4588.0;400.0;6900.0;37000.0;81000.0;160000.0;720000.0
4669.0;400.0;7100.0;39000.0;71000.0;141000.0;680000.0
4749.0;400.0;7300.0;44000.0;69000.0;143000.0;1400000.0
4830.0;400.0;7200.0;37000.0;70000.0;156000.0;680000.0
4910.0;400.0;7800.0;56000.0;100000.0;169000.0;1400000.0
4991.0;400.0;8100.0;69000.0;107000.0;189000.0;1700000.0
5071.0;400.0;8300.0;73000.0;106000.0;184000.0;1700000.0
5152.0;400.0;8500.0;52000.0;80000.0;146000.0;1200000.0
5232.0;400.0;9300.0;84000.0;121000.0;215000.0;2400000.0
5313.0;400.0;9100.0;76000.0;111000.0;179000.0;2000000.0
5393.0;400.0;10800.0;97000.0;125000.0;210000.0;2800000.0
5474.0;400.0;10400.0;93000.0;135000.0;222000.0;2700000.0
5554.0;400.0;10900.0;104000.0;142000.0;226000.0;2900000.0
5635.0;400.0;12500.0;106000.0;157000.0;244000.0;4000000.0
5715.0;400.0;14800.0;123000.0;158000.0;229000.0;3200000.0
5796.0;400.0;17200.0;147000.0;191000.0;273000.0;3300000.0
5876.0;400.0;23000.0;163000.0;210000.0;301000.0;3700000.0
5957.0;400.0;25000.0;180000.0;245000.0;364000.0;4400000.0
6037.0;400.0;35000.0;184000.0;223000.0;287000.0;4800000.0
6118.0;400.0;52000.0;232000.0;276000.0;406000.0;5000000.0
6198.0;400.0;43000.0;217000.0;276000.0;391000.0;5700000.0
6279.0;400.0;63000.0;257000.0;307000.0;546000.0;5300000.0
6359.0;400.0;70000.0;256000.0;303000.0;425000.0;6000000.0
6440.0;400.0;82000.0;275000.0;316000.0;418000.0;6400000.0
6520.0;400.0;108000.0;307000.0;373000.0;547000.0;6100000.0
6601.0;400.0;126000.0;305000.0;349000.0;451000.0;6700000.0
6681.0;400.0;140000.0;335000.0;398000.0;514000.0;7100000.0
6762.0;400.0;147000.0;346000.0;398000.0;490000.0;7700000.0
6842.0;400.0;183000.0;406000.0;462000.0;536000.0;1.1E7
6923.0;1000.0;288000.0;492000.0;559000.0;680000.0;1.2E7
7003.0;1300.0;433000.0;740000.0;830000.0;1600000.0;2.0E7
7084.0;29000.0;547000.0;930000.0;1100000.0;2300000.0;4.0E7
7164.0;1100.0;780000.0;1700000.0;2900000.0;1.3E7;4.2E7
7245.0;318000.0;2700000.0;6100000.0;8100000.0;1.1E7;1.6E7
7325.0;193000.0;1200000.0;3300000.0;6200000.0;7700000.0;4.0E7
7406.0;86000.0;780000.0;1600000.0;2600000.0;1.9E7;2.9E7
