
===================================
Domain Marker;critical-jOPS;2392.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8441.0;400.0;9400.0;303000.0;610000.0;900000.0;1100000.0
8579.0;400.0;9600.0;261000.0;371000.0;620000.0;1100000.0
8717.0;400.0;10400.0;275000.0;400000.0;730000.0;1100000.0
8856.0;400.0;11800.0;390000.0;640000.0;910000.0;1400000.0
8994.0;300.0;13400.0;346000.0;540000.0;800000.0;1500000.0
9132.0;400.0;29000.0;790000.0;1100000.0;1400000.0;2800000.0
9271.0;400.0;17400.0;363000.0;556000.0;790000.0;1200000.0
9409.0;300.0;26000.0;439000.0;610000.0;790000.0;1600000.0
9548.0;400.0;31000.0;522000.0;690000.0;920000.0;1100000.0
9686.0;400.0;37000.0;559000.0;680000.0;850000.0;1400000.0
9824.0;400.0;63000.0;575000.0;720000.0;920000.0;1700000.0
9963.0;400.0;72000.0;630000.0;760000.0;940000.0;1600000.0
10101.0;400.0;58000.0;630000.0;750000.0;910000.0;1500000.0
10239.0;400.0;204000.0;650000.0;780000.0;960000.0;1600000.0
10378.0;400.0;304000.0;730000.0;830000.0;940000.0;1700000.0
10516.0;500.0;516000.0;960000.0;1100000.0;1200000.0;6600000.0
10654.0;5200.0;574000.0;950000.0;1100000.0;1400000.0;3200000.0
10793.0;8200.0;800000.0;1200000.0;1300000.0;1600000.0;5100000.0
10931.0;18400.0;910000.0;1400000.0;1600000.0;2400000.0;1.7E7
11070.0;90000.0;1100000.0;1700000.0;1900000.0;3400000.0;1.9E7
11208.0;147000.0;1100000.0;1800000.0;2300000.0;2600000.0;2.3E7
11346.0;16100.0;950000.0;1500000.0;1700000.0;2200000.0;2.4E7
