
===================================
Domain Marker;critical-jOPS;2300.0
Domain Marker;max-jOPS;7486.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4347.0;400.0;5800.0;16500.0;39000.0;127000.0;564000.0
4427.0;300.0;5900.0;15600.0;35000.0;126000.0;479000.0
4508.0;400.0;5800.0;14100.0;33000.0;111000.0;439000.0
4588.0;300.0;5900.0;14900.0;32000.0;101000.0;477000.0
4669.0;400.0;6200.0;23000.0;50000.0;142000.0;574000.0
4749.0;400.0;6200.0;19800.0;44000.0;103000.0;750000.0
4830.0;400.0;6500.0;28000.0;49000.0;105000.0;850000.0
4910.0;400.0;6500.0;26000.0;54000.0;123000.0;591000.0
4991.0;400.0;6700.0;29000.0;63000.0;133000.0;870000.0
5071.0;400.0;7100.0;35000.0;65000.0;139000.0;790000.0
5152.0;300.0;7100.0;39000.0;67000.0;123000.0;820000.0
5232.0;300.0;7300.0;33000.0;53000.0;117000.0;586000.0
5313.0;400.0;7700.0;48000.0;78000.0;140000.0;1400000.0
5393.0;400.0;7500.0;44000.0;68000.0;127000.0;1500000.0
5474.0;400.0;8000.0;51000.0;74000.0;129000.0;1500000.0
5554.0;400.0;8300.0;55000.0;79000.0;140000.0;1400000.0
5635.0;400.0;8600.0;59000.0;83000.0;131000.0;2500000.0
5715.0;400.0;8900.0;66000.0;94000.0;158000.0;2000000.0
5796.0;400.0;9400.0;74000.0;109000.0;163000.0;1800000.0
5876.0;400.0;9600.0;86000.0;119000.0;172000.0;2000000.0
5957.0;400.0;10000.0;87000.0;127000.0;198000.0;2400000.0
6037.0;300.0;11000.0;87000.0;121000.0;209000.0;2300000.0
6118.0;300.0;11600.0;101000.0;145000.0;217000.0;2800000.0
6198.0;400.0;12000.0;100000.0;144000.0;231000.0;3100000.0
6279.0;300.0;13600.0;121000.0;147000.0;230000.0;3100000.0
6359.0;400.0;15600.0;144000.0;192000.0;285000.0;3300000.0
6440.0;400.0;19300.0;165000.0;202000.0;266000.0;4000000.0
6520.0;400.0;34000.0;180000.0;224000.0;486000.0;3300000.0
6601.0;400.0;34000.0;192000.0;226000.0;305000.0;4300000.0
6681.0;400.0;34000.0;216000.0;250000.0;342000.0;4700000.0
6762.0;400.0;49000.0;174000.0;213000.0;294000.0;5300000.0
6842.0;300.0;55000.0;207000.0;245000.0;338000.0;4800000.0
6923.0;400.0;57000.0;223000.0;261000.0;329000.0;5200000.0
7003.0;400.0;66000.0;242000.0;284000.0;413000.0;4800000.0
7084.0;400.0;96000.0;285000.0;332000.0;416000.0;5400000.0
7164.0;300.0;95000.0;245000.0;294000.0;393000.0;5600000.0
7245.0;300.0;117000.0;281000.0;329000.0;468000.0;6200000.0
7325.0;300.0;130000.0;322000.0;368000.0;519000.0;6300000.0
7406.0;500.0;168000.0;351000.0;399000.0;530000.0;7100000.0
7486.0;500.0;256000.0;523000.0;630000.0;1400000.0;9400000.0
7567.0;700.0;499000.0;800000.0;890000.0;1900000.0;2.4E7
7647.0;12500.0;360000.0;700000.0;790000.0;1300000.0;2.0E7
7728.0;2800.0;506000.0;830000.0;940000.0;1200000.0;2.3E7
7808.0;2100.0;504000.0;930000.0;1100000.0;2200000.0;2.7E7
