
===================================
Domain Marker;critical-jOPS;1783.0
Domain Marker;max-jOPS;7519.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4242.0;300.0;6400.0;23000.0;54149.99999999418;710000.0;1300000.0
4338.0;300.0;6500.0;24000.0;52000.0;183000.0;1300000.0
4434.0;400.0;6600.0;32000.0;69000.0;930000.0;1300000.0
4531.0;400.0;6400.0;26000.0;57000.0;720000.0;1300000.0
4627.0;400.0;7000.0;48000.0;233000.0;368000.0;1300000.0
4724.0;400.0;7100.0;48000.0;243000.0;552000.0;1400000.0
4820.0;400.0;7000.0;28000.0;54000.0;230000.0;1300000.0
4916.0;400.0;7500.0;77000.0;312000.0;680000.0;1900000.0
5013.0;400.0;7600.0;68000.0;123000.0;400000.0;1300000.0
5109.0;400.0;7400.0;45000.0;110000.0;472000.0;1400000.0
5206.0;300.0;8000.0;88000.0;275000.0;573000.0;1400000.0
5302.0;400.0;7900.0;61000.0;231000.0;680000.0;1400000.0
5398.0;300.0;8600.0;71000.0;152000.0;347000.0;1400000.0
5495.0;400.0;8400.0;70000.0;302000.0;750000.0;1300000.0
5591.0;300.0;9200.0;99000.0;244000.0;577000.0;1600000.0
5688.0;300.0;9300.0;74000.0;256000.0;509000.0;1300000.0
5784.0;400.0;9600.0;120000.0;380000.0;630000.0;1400000.0
5880.0;300.0;10500.0;157000.0;261000.0;680000.0;1400000.0
5977.0;400.0;11800.0;302000.0;448000.0;660000.0;2200000.0
6073.0;400.0;11700.0;216000.0;408000.0;630000.0;1300000.0
6170.0;400.0;11400.0;172000.0;448000.0;740000.0;1300000.0
6266.0;400.0;14000.0;230000.0;437000.0;700000.0;1400000.0
6362.0;300.0;17200.0;373000.0;471000.0;690000.0;1400000.0
6459.0;300.0;16000.0;313000.0;650000.0;1200000.0;1500000.0
6555.0;300.0;24000.0;474000.0;670000.0;1200000.0;1500000.0
6652.0;300.0;19600.0;385000.0;610000.0;1100000.0;1300000.0
6748.0;300.0;35000.0;502000.0;690000.0;860000.0;1400000.0
6844.0;300.0;41000.0;578000.0;740000.0;970000.0;2400000.0
6941.0;300.0;68000.0;620000.0;820000.0;1100000.0;1600000.0
7037.0;300.0;49000.0;510000.0;670000.0;840000.0;1400000.0
7134.0;300.0;61000.0;620000.0;780000.0;1100000.0;1400000.0
7230.0;300.0;77000.0;554000.0;700000.0;860000.0;1400000.0
7326.0;300.0;136000.0;680000.0;800000.0;1300000.0;1900000.0
7423.0;400.0;229000.0;800000.0;920000.0;1300000.0;2000000.0
7519.0;400.0;447000.0;900000.0;970000.0;1400000.0;2800000.0
7616.0;400.0;502000.0;980000.0;1200000.0;1600000.0;2400000.0
7712.0;59000.0;414000.0;750000.0;890000.0;1200000.0;1800000.0
7808.0;700.0;780000.0;1200000.0;1400000.0;2000000.0;3100000.0
7905.0;53000.0;880000.0;1700000.0;2400000.0;2900000.0;4700000.0
8001.0;75000.0;880000.0;1200000.0;1500000.0;2900000.0;5000000.0
8098.0;36000.0;910000.0;2000000.0;2700000.0;3700000.0;5300000.0
