
===================================
Domain Marker;critical-jOPS;2569.0
Domain Marker;max-jOPS;7406.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5393.0;400.0;8500.0;59000.0;84000.0;126000.0;1400000.0
5474.0;400.0;8900.0;61000.0;84000.0;140000.0;2300000.0
5554.0;400.0;9000.0;66000.0;93000.0;187000.0;2100000.0
5635.0;300.0;9700.0;71000.0;93000.0;177000.0;2100000.0
5715.0;400.0;9800.0;88000.0;119000.0;204000.0;2200000.0
5796.0;300.0;10500.0;93000.0;129000.0;189000.0;2700000.0
5876.0;400.0;10100.0;83000.0;110000.0;180000.0;3000000.0
5957.0;400.0;13000.0;130000.0;174000.0;346000.0;3100000.0
6037.0;400.0;14200.0;135000.0;181000.0;288000.0;3500000.0
6118.0;400.0;15800.0;148000.0;189000.0;311000.0;3400000.0
6198.0;400.0;17800.0;172000.0;210000.0;281000.0;3300000.0
6279.0;400.0;19900.0;147000.0;176000.0;268000.0;3600000.0
6359.0;400.0;22000.0;177000.0;228000.0;312000.0;3800000.0
6440.0;400.0;22000.0;199000.0;253000.0;365000.0;4000000.0
6520.0;400.0;46000.0;206000.0;258000.0;369000.0;3900000.0
6601.0;400.0;42000.0;200000.0;243000.0;337000.0;4200000.0
6681.0;400.0;60000.0;218000.0;280000.0;361000.0;5100000.0
6762.0;400.0;60000.0;243000.0;290000.0;434000.0;5000000.0
6842.0;400.0;71000.0;226000.0;271000.0;344000.0;5300000.0
6923.0;400.0;71000.0;258000.0;303000.0;421000.0;5900000.0
7003.0;400.0;92000.0;255000.0;286000.0;372000.0;6000000.0
7084.0;400.0;142000.0;310000.0;366000.0;439000.0;6900000.0
7164.0;400.0;126000.0;322000.0;389000.0;492000.0;6900000.0
7245.0;400.0;165000.0;409000.0;471000.0;660000.0;7500000.0
7325.0;500.0;184000.0;381000.0;421000.0;519000.0;8200000.0
7406.0;400.0;287000.0;534000.0;620000.0;820000.0;1.5E7
7486.0;600.0;402000.0;780000.0;970000.0;2800000.0;2.3E7
7567.0;400.0;482000.0;900000.0;1200000.0;1800000.0;2.0E7
7647.0;1600.0;573000.0;1200000.0;1800000.0;5100000.0;3.2E7
7728.0;8900.0;770000.0;1300000.0;1500000.0;1800000.0;3.4E7
7808.0;78000.0;543000.0;900000.0;1100000.0;6500000.0;3.1E7
