
===================================
Domain Marker;critical-jOPS;3541.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9123.0;300.0;48000.0;178000.0;219000.0;311000.0;3700000.0
9238.0;400.0;63000.0;250000.0;296000.0;382000.0;3600000.0
9354.0;400.0;65000.0;231000.0;286000.0;397000.0;3700000.0
9469.0;300.0;89000.0;272000.0;322000.0;424000.0;4000000.0
9585.0;300.0;101000.0;287000.0;333000.0;472000.0;5800000.0
9700.0;400.0;127000.0;296000.0;346000.0;431000.0;4400000.0
9816.0;400.0;243000.0;484000.0;575000.0;1200000.0;6200000.0
9931.0;500.0;281000.0;508000.0;594000.0;760000.0;6700000.0
10047.0;74000.0;690000.0;1600000.0;2100000.0;3600000.0;2.5E7
10162.0;10700.0;970000.0;2400000.0;3200000.0;6900000.0;3.5E7
10278.0;167000.0;1700000.0;2700000.0;3800000.0;8900000.0;3.3E7
10393.0;14800.0;770000.0;4000000.0;4300000.0;9000000.0;2.6E7
10509.0;101000.0;1100000.0;2100000.0;3200000.0;6800000.0;6.0E7
