
===================================
Domain Marker;critical-jOPS;899.0
Domain Marker;max-jOPS;4722.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2305.0;500.0;5800.0;12600.0;21000.0;132000.0;521000.0
2361.0;500.0;5800.0;13200.0;26000.0;118000.0;660000.0
2417.0;500.0;5900.0;13300.0;26000.0;117000.0;750000.0
2473.0;500.0;6100.0;13800.0;35000.0;135000.0;586000.0
2529.0;400.0;6100.0;14100.0;33000.0;162000.0;670000.0
2586.0;400.0;6300.0;16900.0;48000.0;177000.0;680000.0
2642.0;500.0;6200.0;14600.0;36000.0;136000.0;720000.0
2698.0;500.0;6400.0;22000.0;59000.0;203000.0;850000.0
2754.0;500.0;6600.0;17500.0;40000.0;152000.0;660000.0
2810.0;500.0;6800.0;22000.0;60000.0;196000.0;920000.0
2867.0;500.0;6900.0;23000.0;71000.0;231000.0;970000.0
2923.0;500.0;6900.0;25000.0;60000.0;218000.0;1200000.0
2979.0;400.0;7200.0;26000.0;60000.0;149000.0;840000.0
3035.0;500.0;7300.0;32000.0;76000.0;196260.0000000093;760000.0
3092.0;400.0;7500.0;39000.0;76000.0;167000.0;920000.0
3148.0;400.0;7800.0;44000.0;99000.0;186000.0;940000.0
3204.0;500.0;8000.0;46000.0;98000.0;213000.0;1200000.0
3260.0;500.0;8100.0;43000.0;89000.0;203000.0;1300000.0
3316.0;500.0;8200.0;51000.0;93000.0;201000.0;900000.0
3373.0;500.0;8400.0;62000.0;111000.0;215000.0;1100000.0
3429.0;500.0;9100.0;78000.0;129000.0;227000.0;1100000.0
3485.0;400.0;9000.0;58000.0;107000.0;186000.0;1200000.0
3541.0;500.0;9800.0;82000.0;162000.0;314000.0;1600000.0
3597.0;500.0;9900.0;95000.0;150000.0;257000.0;1400000.0
3654.0;400.0;10700.0;101000.0;151000.0;254000.0;2100000.0
3710.0;400.0;11100.0;146000.0;197000.0;280179.999999993;2200000.0
3766.0;500.0;12100.0;101000.0;148000.0;268000.0;1900000.0
3822.0;400.0;12000.0;127000.0;178000.0;286000.0;2000000.0
3878.0;400.0;14600.0;173000.0;236000.0;332000.0;2600000.0
3935.0;500.0;17900.0;150000.0;219000.0;343000.0;3800000.0
3991.0;500.0;18600.0;181000.0;233000.0;353000.0;4400000.0
4047.0;500.0;24000.0;172000.0;224000.0;333000.0;4600000.0
4103.0;500.0;31000.0;210000.0;271000.0;381000.0;4700000.0
4160.0;500.0;29000.0;199000.0;248000.0;371000.0;4600000.0
4216.0;500.0;40000.0;243000.0;293000.0;402000.0;6400000.0
4272.0;400.0;44000.0;267000.0;357000.0;466000.0;5600000.0
4328.0;400.0;78000.0;332000.0;384000.0;512000.0;4600000.0
4384.0;400.0;78000.0;288000.0;351000.0;463000.0;5700000.0
4441.0;500.0;109000.0;377000.0;445000.0;555000.0;5800000.0
4497.0;500.0;117000.0;353000.0;444000.0;610000.0;7600000.0
4553.0;400.0;129000.0;358000.0;413000.0;548000.0;8200000.0
4609.0;500.0;168000.0;402000.0;484000.0;660000.0;7600000.0
4665.0;500.0;200000.0;448000.0;509000.0;620000.0;6600000.0
4722.0;500.0;214000.0;462000.0;520000.0;630000.0;9100000.0
4778.0;500.0;225000.0;442000.0;507000.0;660000.0;1.2E7
4834.0;700.0;238000.0;550000.0;670000.0;760000.0;9600000.0
4890.0;1100.0;341000.0;640000.0;760000.0;980000.0;1.5E7
4946.0;5900.0;363000.0;670000.0;810000.0;2900000.0;1.1E7
5003.0;900.0;398000.0;810000.0;970000.0;1200000.0;1.2E7
5059.0;22000.0;670000.0;1200000.0;2100000.0;6300000.0;9600000.0
