
===================================
Domain Marker;critical-jOPS;1583.0
Domain Marker;max-jOPS;5783.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2555.0;400.0;5800.0;12000.0;17000.0;60000.0;249000.0
2623.0;400.0;5800.0;11700.0;15900.0;58000.0;228000.0
2690.0;500.0;5900.0;12000.0;16200.0;49000.0;341000.0
2757.0;500.0;6000.0;12700.0;20000.0;64000.0;239000.0
2824.0;500.0;6100.0;12600.0;19000.0;63000.0;315000.0
2892.0;400.0;6300.0;13100.0;23000.0;77000.0;457000.0
2959.0;400.0;6300.0;13100.0;19300.0;63000.0;318000.0
3026.0;500.0;6400.0;14100.0;29000.0;85029.99999999884;405000.0
3093.0;400.0;6400.0;13800.0;23000.0;62000.0;336000.0
3161.0;500.0;6500.0;15900.0;37000.0;83000.0;379000.0
3228.0;400.0;6600.0;15400.0;32000.0;80000.0;302000.0
3295.0;400.0;6800.0;17600.0;40000.0;80000.0;365000.0
3362.0;500.0;6800.0;17300.0;36000.0;74000.0;430000.0
3430.0;400.0;7200.0;19600.0;45000.0;107000.0;490000.0
3497.0;500.0;7400.0;22000.0;45000.0;87000.0;439000.0
3564.0;500.0;7500.0;26000.0;47000.0;96000.0;468000.0
3631.0;500.0;7700.0;27000.0;51000.0;103000.0;610000.0
3699.0;500.0;7900.0;37000.0;65000.0;111000.0;690000.0
3766.0;500.0;7900.0;28000.0;53000.0;107000.0;740000.0
3833.0;500.0;8300.0;38000.0;64000.0;123000.0;690000.0
3900.0;400.0;8500.0;41000.0;72000.0;136000.0;830000.0
3968.0;500.0;8800.0;52000.0;81000.0;130000.0;900000.0
4035.0;400.0;8700.0;45000.0;81000.0;142000.0;1300000.0
4102.0;300.0;9300.0;50000.0;75000.0;129000.0;830000.0
4169.0;400.0;9200.0;49000.0;80000.0;142000.0;1300000.0
4237.0;400.0;10400.0;68000.0;88000.0;161000.0;2000000.0
4304.0;500.0;10600.0;81000.0;105000.0;156000.0;1200000.0
4371.0;500.0;11700.0;90000.0;124000.0;173000.0;2600000.0
4438.0;400.0;12400.0;106000.0;135000.0;214000.0;2900000.0
4506.0;500.0;14000.0;95000.0;120000.0;180000.0;3900000.0
4573.0;400.0;13900.0;101000.0;130000.0;202000.0;2600000.0
4640.0;500.0;15900.0;148000.0;199000.0;264000.0;2800000.0
4707.0;400.0;18600.0;127000.0;156000.0;248000.0;4300000.0
4775.0;500.0;26000.0;166000.0;218000.0;291000.0;4300000.0
4842.0;500.0;33000.0;167000.0;193000.0;253000.0;4600000.0
4909.0;400.0;45000.0;202000.0;238000.0;339000.0;4400000.0
4976.0;400.0;59000.0;217000.0;261000.0;313000.0;5300000.0
5044.0;500.0;60000.0;215000.0;257000.0;379000.0;4900000.0
5111.0;400.0;81000.0;232000.0;299000.0;374000.0;5600000.0
5178.0;400.0;100000.0;262000.0;299000.0;353000.0;6400000.0
5245.0;400.0;118000.0;297000.0;370000.0;476000.0;6000000.0
5313.0;500.0;147000.0;359000.0;445000.0;557000.0;5900000.0
5380.0;400.0;138000.0;326000.0;379000.0;501000.0;7200000.0
5447.0;400.0;144000.0;369000.0;428000.0;556000.0;7400000.0
5514.0;500.0;222000.0;511000.0;630000.0;860000.0;8700000.0
5582.0;900.0;343000.0;640000.0;720000.0;1000000.0;1.2E7
5649.0;700.0;579000.0;1100000.0;1300000.0;1700000.0;1.2E7
5716.0;700.0;553000.0;1200000.0;1500000.0;2700000.0;2.0E7
5783.0;3300.0;890000.0;2300000.0;3600000.0;6100000.0;2.6E7
5851.0;1400.0;960000.0;2800000.0;4500000.0;1.1E7;3.5E7
5918.0;12500.0;630000.0;1200000.0;1300000.0;1700000.0;5.3E7
5985.0;204000.0;3400000.0;7100000.0;8600000.0;9900000.0;2.8E7
6052.0;15400.0;690000.0;1100000.0;1400000.0;1900000.0;5.5E7
