
===================================
Domain Marker;critical-jOPS;2592.0
Domain Marker;max-jOPS;7519.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3085.0;400.0;4800.0;10300.0;13700.0;44000.0;237000.0
3181.0;400.0;4900.0;10500.0;14300.0;47000.0;230000.0
3278.0;400.0;5000.0;10700.0;15100.0;56000.0;250000.0
3374.0;500.0;4900.0;10600.0;14500.0;52000.0;264000.0
3470.0;500.0;5100.0;10600.0;13900.0;45000.0;267000.0
3567.0;400.0;5000.0;10900.0;15800.0;53000.0;301000.0
3663.0;400.0;5200.0;11500.0;19800.0;58000.0;318000.0
3760.0;400.0;5300.0;11800.0;18400.0;56000.0;307000.0
3856.0;400.0;5300.0;11500.0;18500.0;61000.0;303000.0
3952.0;400.0;5400.0;11800.0;18600.0;53000.0;264000.0
4049.0;400.0;5400.0;12000.0;24000.0;74000.0;281000.0
4145.0;400.0;5600.0;12400.0;25000.0;73000.0;284000.0
4242.0;500.0;5700.0;14400.0;33000.0;82000.0;457000.0
4338.0;400.0;5800.0;14300.0;30000.0;73000.0;483000.0
4434.0;400.0;5900.0;15100.0;34000.0;76000.0;364000.0
4531.0;400.0;6100.0;18000.0;40000.0;96000.0;478000.0
4627.0;300.0;6100.0;16900.0;36000.0;82000.0;403000.0
4724.0;400.0;6500.0;25000.0;46000.0;91000.0;670000.0
4820.0;400.0;6500.0;24000.0;46000.0;102000.0;1100000.0
4916.0;400.0;6600.0;23000.0;45000.0;95000.0;630000.0
5013.0;300.0;6900.0;31000.0;54000.0;105000.0;1300000.0
5109.0;400.0;7200.0;38000.0;58000.0;119000.0;1400000.0
5206.0;400.0;7300.0;37000.0;58000.0;111000.0;1100000.0
5302.0;400.0;7500.0;34000.0;53000.0;99000.0;680000.0
5398.0;400.0;8200.0;46000.0;67000.0;112000.0;930000.0
5495.0;400.0;8200.0;56000.0;79000.0;123000.0;2000000.0
5591.0;400.0;8200.0;48000.0;71000.0;110000.0;810000.0
5688.0;400.0;8700.0;59000.0;83000.0;135000.0;2200000.0
5784.0;400.0;8800.0;60000.0;85000.0;138000.0;2800000.0
5880.0;400.0;9400.0;76000.0;101000.0;149000.0;2000000.0
5977.0;400.0;10200.0;105000.0;133000.0;190000.0;3000000.0
6073.0;400.0;12400.0;115000.0;149000.0;210000.0;3300000.0
6170.0;400.0;13300.0;124000.0;158000.0;209000.0;3300000.0
6266.0;400.0;14800.0;117000.0;163000.0;249000.0;3400000.0
6362.0;300.0;14000.0;120000.0;153000.0;240000.0;4000000.0
6459.0;400.0;14900.0;144000.0;185000.0;315000.0;3900000.0
6555.0;300.0;19500.0;156000.0;201000.0;281000.0;3800000.0
6652.0;400.0;42000.0;175000.0;216000.0;300000.0;4000000.0
6748.0;400.0;36000.0;195000.0;246000.0;335000.0;4600000.0
6844.0;400.0;35000.0;179000.0;217000.0;299000.0;4400000.0
6941.0;400.0;61000.0;204000.0;247000.0;336000.0;4900000.0
7037.0;400.0;73000.0;232000.0;295000.0;401000.0;5700000.0
7134.0;400.0;78000.0;233000.0;280000.0;365000.0;5100000.0
7230.0;400.0;82000.0;242000.0;286000.0;384000.0;5700000.0
7326.0;400.0;122000.0;289000.0;338000.0;524000.0;5800000.0
7423.0;400.0;118000.0;274000.0;323000.0;529000.0;6800000.0
7519.0;400.0;192000.0;409000.0;498000.0;710000.0;9800000.0
7616.0;1000.0;323000.0;640000.0;740000.0;1500000.0;2.5E7
7712.0;600.0;498000.0;820000.0;1700000.0;4600000.0;1.4E7
7808.0;1200.0;461000.0;720000.0;750000.0;850000.0;2.4E7
7905.0;17600.0;660000.0;1300000.0;2900000.0;5800000.0;2.5E7
