
===================================
Domain Marker;critical-jOPS;1510.0
Domain Marker;max-jOPS;6198.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3542.0;400.0;5500.0;13300.0;35000.0;120000.0;523000.0
3622.0;400.0;5500.0;14500.0;48000.0;158000.0;680000.0
3703.0;400.0;5500.0;13400.0;34000.0;131000.0;547000.0
3783.0;400.0;5700.0;14400.0;40000.0;140000.0;790000.0
3864.0;400.0;5900.0;17100.0;52000.0;170000.0;800000.0
3944.0;400.0;5800.0;18400.0;51000.0;176000.0;593000.0
4025.0;400.0;6000.0;23000.0;78000.0;194000.0;830000.0
4105.0;400.0;6100.0;19000.0;48000.0;147000.0;750000.0
4186.0;400.0;6200.0;29000.0;66000.0;191000.0;800000.0
4266.0;400.0;6300.0;24000.0;57000.0;141000.0;840000.0
4347.0;400.0;6500.0;34000.0;75000.0;170000.0;780000.0
4427.0;400.0;6600.0;40000.0;77000.0;178000.0;870000.0
4508.0;400.0;6700.0;35000.0;81000.0;168000.0;880000.0
4588.0;400.0;6800.0;43000.0;102000.0;223000.0;820000.0
4669.0;400.0;7200.0;48000.0;96000.0;197000.0;810000.0
4749.0;400.0;7300.0;50000.0;91000.0;206000.0;890000.0
4830.0;400.0;7500.0;56000.0;101000.0;203000.0;1100000.0
4910.0;300.0;7900.0;62000.0;104000.0;205000.0;1600000.0
4991.0;400.0;8100.0;67000.0;106000.0;182000.0;1300000.0
5071.0;400.0;8700.0;71000.0;100000.0;216000.0;1500000.0
5152.0;400.0;8600.0;81000.0;126000.0;236000.0;980000.0
5232.0;300.0;9100.0;77000.0;115000.0;221000.0;1100000.0
5313.0;300.0;9600.0;101000.0;140000.0;248000.0;3000000.0
5393.0;400.0;10200.0;99000.0;132000.0;200000.0;2500000.0
5474.0;400.0;9900.0;100000.0;135000.0;220000.0;3100000.0
5554.0;400.0;11600.0;117000.0;153000.0;244000.0;3000000.0
5635.0;400.0;12900.0;121000.0;158000.0;251000.0;4500000.0
5715.0;400.0;14100.0;157000.0;201000.0;293000.0;3500000.0
5796.0;300.0;16900.0;132000.0;192000.0;280000.0;4700000.0
5876.0;400.0;17600.0;133000.0;172000.0;289000.0;4300000.0
5957.0;400.0;18000.0;152000.0;199000.0;298000.0;3400000.0
6037.0;400.0;35000.0;191000.0;251000.0;357000.0;4900000.0
6118.0;400.0;32000.0;173000.0;214000.0;303000.0;4700000.0
6198.0;300.0;57000.0;209000.0;265000.0;760000.0;6300000.0
6279.0;400.0;374000.0;780000.0;950000.0;2000000.0;2.6E7
6359.0;700.0;620000.0;1100000.0;1300000.0;5200000.0;2.6E7
6440.0;7400.0;610000.0;1300000.0;2000000.0;5600000.0;2.7E7
6520.0;162000.0;820000.0;2900000.0;3200000.0;1.8E7;1.9E7
6601.0;354000.0;1900000.0;3900000.0;5600000.0;8200000.0;2.6E7
