
===================================
Domain Marker;critical-jOPS;2370.0
Domain Marker;max-jOPS;6681.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3703.0;400.0;5200.0;11400.0;17400.0;69000.0;327000.0
3783.0;400.0;5300.0;11600.0;18600.0;77000.0;343000.0
3864.0;400.0;5400.0;11900.0;23000.0;94000.0;484000.0
3944.0;400.0;5400.0;12300.0;25000.0;99000.0;512000.0
4025.0;400.0;5500.0;12100.0;23000.0;88000.0;383000.0
4105.0;400.0;5500.0;12200.0;24000.0;95000.0;404000.0
4186.0;400.0;5600.0;13400.0;31000.0;94000.0;403000.0
4266.0;400.0;5800.0;14700.0;36000.0;109000.0;427000.0
4347.0;400.0;5800.0;14500.0;31000.0;91000.0;442000.0
4427.0;400.0;6000.0;15900.0;34000.0;94000.0;700000.0
4508.0;400.0;6100.0;19700.0;41000.0;117000.0;650000.0
4588.0;400.0;6300.0;19400.0;39000.0;122000.0;660000.0
4669.0;400.0;6400.0;23000.0;47000.0;119000.0;700000.0
4749.0;400.0;6500.0;23000.0;54000.0;140000.0;820000.0
4830.0;400.0;6600.0;27000.0;54000.0;123000.0;592000.0
4910.0;400.0;7000.0;32000.0;55000.0;127000.0;780000.0
4991.0;400.0;7000.0;33000.0;56000.0;140000.0;970000.0
5071.0;400.0;7500.0;61000.0;104000.0;181000.0;3200000.0
5152.0;400.0;7500.0;42000.0;70000.0;130000.0;950000.0
5232.0;400.0;7600.0;54000.0;87000.0;135000.0;2100000.0
5313.0;300.0;7700.0;45000.0;76000.0;140000.0;1500000.0
5393.0;400.0;8100.0;53000.0;79000.0;176000.0;2200000.0
5474.0;400.0;8300.0;54000.0;79000.0;139000.0;1400000.0
5554.0;400.0;8900.0;78000.0;117000.0;220000.0;2400000.0
5635.0;400.0;8800.0;64000.0;108000.0;193000.0;2500000.0
5715.0;300.0;9500.0;90000.0;142000.0;208000.0;2800000.0
5796.0;300.0;10300.0;86000.0;119000.0;200000.0;2700000.0
5876.0;400.0;11200.0;96000.0;116000.0;169000.0;3000000.0
5957.0;400.0;11700.0;110000.0;142000.0;235000.0;2900000.0
6037.0;400.0;11400.0;137000.0;175000.0;285000.0;3300000.0
6118.0;400.0;13400.0;122000.0;164000.0;258000.0;2900000.0
6198.0;400.0;16800.0;133000.0;177000.0;347000.0;3400000.0
6279.0;400.0;22000.0;169000.0;209000.0;275000.0;4300000.0
6359.0;300.0;23000.0;144000.0;185000.0;264000.0;4200000.0
6440.0;400.0;37000.0;193000.0;237000.0;399000.0;4100000.0
6520.0;400.0;40000.0;201000.0;243000.0;355000.0;4600000.0
6601.0;400.0;47000.0;204000.0;262000.0;347000.0;4700000.0
6681.0;300.0;155000.0;385000.0;453000.0;660000.0;6300000.0
6762.0;800.0;434000.0;820000.0;970000.0;1800000.0;1.7E7
6842.0;1900.0;466000.0;760000.0;830000.0;1200000.0;2.3E7
6923.0;3100.0;493000.0;930000.0;1200000.0;2400000.0;2.9E7
7003.0;2600.0;578000.0;1100000.0;1200000.0;1600000.0;2.6E7
7084.0;163000.0;840000.0;1500000.0;2100000.0;6800000.0;3.1E7
