
===================================
Domain Marker;critical-jOPS;2141.0
Domain Marker;max-jOPS;8387.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2988.0;500.0;5000.0;11100.0;16200.0;135000.0;1100000.0
3085.0;400.0;4900.0;11000.0;15700.0;114000.0;296000.0
3181.0;400.0;5200.0;11700.0;19400.0;492000.0;1200000.0
3278.0;400.0;5000.0;10600.0;13600.0;29000.0;1100000.0
3374.0;400.0;5300.0;13600.0;48000.0;268000.0;1600000.0
3470.0;400.0;5000.0;10600.0;13800.0;34000.0;1100000.0
3567.0;400.0;5200.0;11500.0;23000.0;440000.0;1100000.0
3663.0;400.0;5300.0;12000.0;25000.0;495070.000000007;1100000.0
3760.0;400.0;5300.0;12600.0;22000.0;55000.0;1200000.0
3856.0;400.0;5200.0;11100.0;15400.0;39000.0;358000.0
3952.0;400.0;5400.0;13700.0;37000.0;399000.0;1100000.0
4049.0;400.0;5400.0;12500.0;28000.0;331000.0;1100000.0
4145.0;400.0;5500.0;14800.0;31000.0;510000.0;1100000.0
4242.0;400.0;5500.0;12600.0;31000.0;558000.0;1100000.0
4338.0;400.0;5800.0;19729.999999998836;148000.0;690000.0;1200000.0
4434.0;400.0;5600.0;12500.0;21000.0;50000.0;1100000.0
4531.0;400.0;5800.0;21000.0;31000.0;151000.0;1200000.0
4627.0;300.0;6100.0;29000.0;122000.0;542000.0;1200000.0
4724.0;300.0;6400.0;37000.0;196000.0;401000.0;2100000.0
4820.0;400.0;6100.0;18900.0;47000.0;690000.0;1200000.0
4916.0;400.0;6400.0;22000.0;41000.0;112000.0;1200000.0
5013.0;400.0;6600.0;30000.0;64000.0;464000.0;1100000.0
5109.0;400.0;6700.0;41000.0;224000.0;455000.0;1200000.0
5206.0;300.0;6600.0;31000.0;107000.0;355000.0;1200000.0
5302.0;400.0;6900.0;38000.0;223000.0;487000.0;1200000.0
5398.0;400.0;6900.0;37000.0;165000.0;508000.0;1200000.0
5495.0;400.0;7300.0;63000.0;259000.0;588000.0;1200000.0
5591.0;300.0;7500.0;49000.0;108000.0;276000.0;1300000.0
5688.0;400.0;7600.0;84000.0;351000.0;920000.0;1200000.0
5784.0;400.0;8400.0;206000.0;304000.0;670000.0;2200000.0
5880.0;400.0;7900.0;67000.0;170000.0;460000.0;1200000.0
5977.0;400.0;8200.0;70000.0;234000.0;370000.0;1200000.0
6073.0;300.0;8700.0;194000.0;316000.0;550000.0;1100000.0
6170.0;400.0;9000.0;88000.0;317000.0;620000.0;1100000.0
6266.0;400.0;9200.0;136000.0;404049.99999998836;790000.0;1200000.0
6362.0;400.0;9800.0;117000.0;254000.0;452000.0;1200000.0
6459.0;400.0;10000.0;123000.0;332000.0;710000.0;1200000.0
6555.0;400.0;10200.0;178000.0;382000.0;589000.0;1200000.0
6652.0;300.0;12800.0;440000.0;577000.0;740000.0;2100000.0
6748.0;300.0;11400.0;148000.0;352000.0;550000.0;1200000.0
6844.0;400.0;12700.0;353000.0;462000.0;650000.0;1200000.0
6941.0;400.0;14700.0;481000.0;660000.0;890000.0;1400000.0
7037.0;300.0;14000.0;286000.0;449000.0;760000.0;1200000.0
7134.0;300.0;22000.0;400000.0;551799.9999999884;740000.0;1300000.0
7230.0;400.0;30000.0;345000.0;547000.0;800000.0;1300000.0
7326.0;400.0;34000.0;467000.0;620000.0;860000.0;1300000.0
7423.0;400.0;49000.0;586000.0;750000.0;1100000.0;2100000.0
7519.0;400.0;44000.0;425000.0;630000.0;960000.0;1700000.0
7616.0;300.0;57000.0;585000.0;740000.0;950000.0;1200000.0
7712.0;400.0;48000.0;479000.0;650000.0;810000.0;1700000.0
7808.0;300.0;108000.0;650000.0;790000.0;1100000.0;2000000.0
7905.0;300.0;86000.0;650000.0;760000.0;940000.0;1600000.0
8001.0;400.0;397000.0;900000.0;1100000.0;1200000.0;4100000.0
8098.0;400.0;210000.0;740000.0;880000.0;1200000.0;1900000.0
8194.0;400.0;387000.0;830000.0;940000.0;1200000.0;2800000.0
8290.0;500.0;423000.0;840000.0;930000.0;1200000.0;2900000.0
8387.0;1700.0;740000.0;1100000.0;1300000.0;1800000.0;4400000.0
8483.0;2200.0;970000.0;1500000.0;2000000.0;3100000.0;2.9E7
8580.0;40000.0;740000.0;1100000.0;1300000.0;2100000.0;3.0E7
8676.0;13000.0;820000.0;1400000.0;1700000.0;4300000.0;3.3E7
8772.0;31000.0;770000.0;1100000.0;1200000.0;1900000.0;3.8E7
