
===================================
Domain Marker;critical-jOPS;2446.0
Domain Marker;max-jOPS;10516.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4981.0;400.0;4100.0;8700.0;17400.0;206000.0;960000.0
5120.0;300.0;4300.0;8800.0;15400.0;180000.0;1100000.0
5258.0;400.0;4400.0;11300.0;43000.0;413000.0;970000.0
5396.0;400.0;4500.0;11300.0;59000.0;329000.0;1000000.0
5535.0;400.0;4600.0;10700.0;27000.0;258000.0;990000.0
5673.0;400.0;4700.0;12600.0;70000.0;555000.0;1100000.0
5812.0;300.0;4800.0;15400.0;71000.0;526000.0;1000000.0
5950.0;400.0;5100.0;30000.0;347000.0;710000.0;1700000.0
6088.0;300.0;5000.0;23000.0;133000.0;720000.0;1100000.0
6227.0;300.0;5200.0;24000.0;80000.0;544000.0;1100000.0
6365.0;400.0;5300.0;27000.0;142000.0;760000.0;1100000.0
6503.0;400.0;5400.0;29000.0;151000.0;406000.0;1100000.0
6642.0;400.0;5600.0;30000.0;91000.0;680000.0;1100000.0
6780.0;400.0;5700.0;28000.0;143000.0;680000.0;1100000.0
6918.0;400.0;5900.0;36000.0;170000.0;415000.0;1100000.0
7057.0;400.0;6300.0;107000.0;317250.0;810000.0;1100000.0
7195.0;300.0;6900.0;272000.0;543000.0;670000.0;2500000.0
7334.0;400.0;7000.0;123000.0;273000.0;538000.0;1100000.0
7472.0;300.0;6800.0;45000.0;108000.0;457000.0;1200000.0
7610.0;400.0;7400.0;216599.99999997672;436000.0;850000.0;1100000.0
7749.0;300.0;7900.0;223000.0;427000.0;840000.0;1100000.0
7887.0;400.0;7700.0;68000.0;237000.0;446000.0;1100000.0
8025.0;400.0;8300.0;163000.0;327000.0;561000.0;1100000.0
8164.0;400.0;9200.0;247000.0;408000.0;880000.0;1200000.0
8302.0;300.0;10800.0;415000.0;592000.0;760000.0;3100000.0
8441.0;300.0;9900.0;227000.0;447000.0;770000.0;1200000.0
8579.0;400.0;11200.0;294000.0;529000.0;910000.0;1200000.0
8717.0;300.0;11900.0;368000.0;547000.0;970000.0;1600000.0
8856.0;300.0;13200.0;338000.0;566000.0;870000.0;1300000.0
8994.0;400.0;15700.0;388000.0;525000.0;930000.0;1500000.0
9132.0;300.0;32000.0;650000.0;750000.0;1200000.0;2700000.0
9271.0;300.0;26000.0;490000.0;680000.0;930000.0;1800000.0
9409.0;400.0;35000.0;492000.0;640000.0;970000.0;1500000.0
9548.0;300.0;39000.0;506000.0;640000.0;940000.0;1800000.0
9686.0;400.0;68000.0;588000.0;690000.0;860000.0;1500000.0
9824.0;400.0;87000.0;630000.0;760000.0;940000.0;1600000.0
9963.0;400.0;292000.0;830000.0;920000.0;1200000.0;5200000.0
10101.0;400.0;226000.0;730000.0;860000.0;1100000.0;1700000.0
10239.0;400.0;342000.0;750000.0;860000.0;1100000.0;2000000.0
10378.0;400.0;311000.0;750000.0;850000.0;970000.0;2100000.0
10516.0;1000.0;630000.0;950000.0;1100000.0;1400000.0;3700000.0
10654.0;15400.0;890000.0;1200000.0;1400000.0;7100000.0;1.8E7
10793.0;38000.0;800000.0;1100000.0;1300000.0;1.1E7;2.0E7
10931.0;80000.0;860000.0;1600000.0;1800000.0;3100000.0;2.5E7
11070.0;86000.0;850000.0;1200000.0;1800000.0;4600000.0;2.5E7
