
===================================
Domain Marker;critical-jOPS;1983.0
Domain Marker;max-jOPS;8290.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6266.0;400.0;8800.0;137000.0;301000.0;497000.0;1200000.0
6362.0;400.0;9000.0;117000.0;363000.0;860000.0;1100000.0
6459.0;400.0;9800.0;124000.0;365000.0;690000.0;1200000.0
6555.0;400.0;10000.0;135000.0;360000.0;570000.0;1200000.0
6652.0;300.0;12600.0;351000.0;528000.0;840000.0;3200000.0
6748.0;300.0;10400.0;140000.0;375000.0;870000.0;1400000.0
6844.0;300.0;10800.0;184000.0;375000.0;840000.0;1200000.0
6941.0;300.0;12400.0;357000.0;514000.0;690000.0;1200000.0
7037.0;300.0;14600.0;369000.0;565000.0;970000.0;1300000.0
7134.0;400.0;14300.0;323000.0;506000.0;660000.0;1200000.0
7230.0;300.0;17600.0;317000.0;492000.0;700000.0;1200000.0
7326.0;400.0;38000.0;548000.0;720000.0;970000.0;3300000.0
7423.0;300.0;33000.0;423000.0;530000.0;860000.0;1500000.0
7519.0;300.0;37000.0;470000.0;670000.0;950000.0;1600000.0
7616.0;400.0;55000.0;517000.0;680000.0;990000.0;1600000.0
7712.0;400.0;62000.0;549000.0;650000.0;840000.0;1800000.0
7808.0;300.0;51000.0;556000.0;670000.0;880000.0;1500000.0
7905.0;400.0;93000.0;720000.0;830000.0;1100000.0;3500000.0
8001.0;400.0;184000.0;670000.0;740000.0;920000.0;1800000.0
8098.0;400.0;111000.0;670000.0;810000.0;1400000.0;1800000.0
8194.0;300.0;229000.0;730000.0;890000.0;1100000.0;1800000.0
8290.0;400.0;343000.0;810000.0;930000.0;1200000.0;1600000.0
8387.0;400.0;640000.0;1100000.0;1200000.0;1800000.0;1.2E7
8483.0;15800.0;890000.0;1600000.0;1800000.0;2300000.0;5700000.0
8580.0;59000.0;760000.0;1200000.0;1400000.0;2000000.0;7100000.0
8676.0;24000.0;980000.0;1600000.0;2200000.0;3100000.0;5500000.0
