
===================================
Domain Marker;critical-jOPS;1183.0
Domain Marker;max-jOPS;5882.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2422.0;500.0;5500.0;11600.0;15200.0;45000.0;126000.0
2491.0;400.0;5800.0;12800.0;26000.0;520000.0;1500000.0
2560.0;500.0;6000.0;13900.0;25000.0;221000.0;1300000.0
2630.0;500.0;6000.0;13500.0;30000.0;293000.0;1400000.0
2699.0;400.0;6100.0;13400.0;28000.0;409000.0;1400000.0
2768.0;400.0;6000.0;13400.0;30000.0;322000.0;1300000.0
2837.0;400.0;6400.0;14500.0;22000.0;59000.0;1800000.0
2906.0;500.0;6400.0;14600.0;24000.0;62000.0;1400000.0
2976.0;500.0;6500.0;15700.0;34000.0;332000.0;1300000.0
3045.0;500.0;6400.0;16700.0;44000.0;222959.99999999185;1300000.0
3114.0;400.0;6600.0;22000.0;47000.0;567000.0;1300000.0
3183.0;400.0;6700.0;18900.0;47000.0;660000.0;1300000.0
3252.0;400.0;6800.0;21000.0;56000.0;650000.0;1400000.0
3322.0;500.0;7100.0;32000.0;104000.0;720000.0;1300000.0
3391.0;500.0;7200.0;30000.0;66000.0;231000.0;1300000.0
3460.0;400.0;7300.0;30000.0;81000.0;930000.0;990000.0
3529.0;400.0;7500.0;28000.0;57000.0;173000.0;1400000.0
3598.0;400.0;7900.0;59000.0;154000.0;329000.0;1400000.0
3668.0;400.0;7600.0;26000.0;48000.0;137000.0;1400000.0
3737.0;400.0;7900.0;54000.0;323000.0;950000.0;1400000.0
3806.0;500.0;8000.0;37000.0;73000.0;690000.0;1300000.0
3875.0;400.0;8100.0;43000.0;82000.0;320000.0;1300000.0
3944.0;400.0;8800.0;73000.0;289000.0;670000.0;1400000.0
4014.0;400.0;9100.0;68000.0;378000.0;800000.0;850000.0
4083.0;400.0;9400.0;89000.0;259000.0;680000.0;1400000.0
4152.0;400.0;9700.0;72000.0;144000.0;471000.0;1400000.0
4221.0;400.0;9100.0;55000.0;116000.0;350000.0;526000.0
4290.0;400.0;10900.0;212000.0;505000.0;700000.0;1500000.0
4360.0;400.0;10100.0;69000.0;136000.0;582000.0;1300000.0
4429.0;500.0;11200.0;217000.0;363000.0;610000.0;1500000.0
4498.0;400.0;10800.0;72000.0;121000.0;517000.0;1400000.0
4567.0;400.0;12200.0;244000.0;509000.0;910000.0;1400000.0
4636.0;400.0;11300.0;86000.0;295000.0;880000.0;1300000.0
4706.0;500.0;15500.0;345000.0;456000.0;640000.0;1400000.0
4775.0;400.0;15500.0;336000.0;512000.0;980000.0;1500000.0
4844.0;500.0;19800.0;640000.0;990000.0;1200000.0;3000000.0
4913.0;400.0;17700.0;396000.0;531000.0;750000.0;1500000.0
4982.0;400.0;21000.0;361000.0;640000.0;920000.0;1500000.0
5052.0;400.0;27000.0;434000.0;680000.0;1000000.0;1400000.0
5121.0;500.0;29000.0;374000.0;561000.0;910000.0;1500000.0
5190.0;400.0;32000.0;418000.0;630000.0;910000.0;1600000.0
5259.0;500.0;47000.0;429000.0;640000.0;860000.0;1500000.0
5328.0;400.0;45000.0;440000.0;575000.0;810000.0;1400000.0
5398.0;400.0;73000.0;518000.0;760000.0;970000.0;1400000.0
5467.0;400.0;97000.0;660000.0;790000.0;960000.0;1400000.0
5536.0;300.0;228000.0;830000.0;1000000.0;1400000.0;3200000.0
5605.0;500.0;143000.0;650000.0;760000.0;990000.0;1500000.0
5674.0;400.0;177000.0;650000.0;820000.0;1100000.0;1600000.0
5744.0;400.0;331000.0;930000.0;1100000.0;1300000.0;2100000.0
5813.0;600.0;413000.0;860000.0;980000.0;1300000.0;2000000.0
5882.0;2500.0;720000.0;1200000.0;1400000.0;1700000.0;3000000.0
5951.0;4300.0;1100000.0;1700000.0;1900000.0;2900000.0;5700000.0
6020.0;8800.0;920000.0;1300000.0;1600000.0;1900000.0;3300000.0
6090.0;132000.0;1100000.0;1700000.0;2600000.0;7800000.0;1.2E7
6159.0;120000.0;1200000.0;2100000.0;3300000.0;1.1E7;1.4E7
6228.0;181000.0;1400000.0;2000000.0;2300000.0;2700000.0;1.4E7
