
===================================
Domain Marker;critical-jOPS;4047.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4042.0;400.0;4000.0;7800.0;10100.0;31000.0;193000.0
4157.0;400.0;4000.0;7900.0;10600.0;38000.0;198000.0
4273.0;400.0;4100.0;8000.0;10600.0;35000.0;192000.0
4388.0;400.0;4100.0;8100.0;11100.0;36000.0;187000.0
4504.0;400.0;4100.0;8200.0;11400.0;35000.0;208000.0
4619.0;400.0;4300.0;9000.0;17600.0;62000.0;316000.0
4735.0;400.0;4300.0;8700.0;13400.0;50000.0;255000.0
4850.0;400.0;4400.0;9300.0;17800.0;47000.0;235000.0
4966.0;400.0;4400.0;9000.0;14600.0;40000.0;167000.0
5081.0;400.0;4500.0;9700.0;18800.0;55000.0;425000.0
5197.0;400.0;4500.0;9700.0;19600.0;65000.0;400000.0
5312.0;400.0;4600.0;10100.0;19000.0;53000.0;277000.0
5428.0;400.0;4700.0;10500.0;22000.0;54000.0;331000.0
5543.0;400.0;4900.0;11700.0;25000.0;66000.0;374000.0
5659.0;400.0;4900.0;11500.0;23000.0;56000.0;275000.0
5774.0;400.0;5100.0;12900.0;26000.0;67000.0;334000.0
5889.0;400.0;5200.0;15800.0;36000.0;74000.0;419000.0
6005.0;400.0;5300.0;16200.0;33000.0;70000.0;363000.0
6120.0;400.0;5500.0;17100.0;35000.0;75000.0;670000.0
6236.0;400.0;5600.0;16700.0;33000.0;65000.0;263000.0
6351.0;300.0;5800.0;23000.0;44000.0;89000.0;404000.0
6467.0;400.0;5900.0;23000.0;42000.0;83000.0;950000.0
6582.0;400.0;6200.0;29000.0;50000.0;90000.0;581000.0
6698.0;400.0;6200.0;28000.0;45000.0;86000.0;790000.0
6813.0;400.0;6700.0;34000.0;53000.0;103000.0;910000.0
6929.0;400.0;6800.0;36000.0;56000.0;110000.0;690000.0
7044.0;400.0;6800.0;33000.0;51000.0;95000.0;584000.0
7160.0;400.0;7200.0;42000.0;66000.0;115000.0;820000.0
7275.0;400.0;7300.0;40000.0;61000.0;116000.0;1300000.0
7391.0;400.0;7500.0;47000.0;70000.0;116000.0;1400000.0
7506.0;400.0;7800.0;62000.0;92000.0;161000.0;2200000.0
7622.0;400.0;8400.0;62000.0;92000.0;181000.0;1700000.0
7737.0;400.0;8300.0;52000.0;76000.0;130000.0;1400000.0
7853.0;400.0;8700.0;64000.0;90000.0;128000.0;2300000.0
7968.0;400.0;9400.0;65000.0;98000.0;178000.0;1300000.0
8084.0;400.0;9600.0;82000.0;113000.0;199000.0;1800000.0
8199.0;400.0;11000.0;98000.0;129000.0;217000.0;2300000.0
8315.0;400.0;12800.0;111000.0;141000.0;217000.0;1900000.0
8430.0;400.0;14600.0;116000.0;161000.0;225000.0;3500000.0
8546.0;400.0;14100.0;119000.0;159000.0;252000.0;2700000.0
8661.0;400.0;18100.0;144000.0;187000.0;262000.0;2300000.0
8776.0;300.0;29000.0;151000.0;185000.0;282000.0;3200000.0
8892.0;400.0;26000.0;182000.0;247000.0;410000.0;3100000.0
9007.0;400.0;43000.0;176000.0;244000.0;331000.0;3700000.0
9123.0;300.0;49000.0;206000.0;259000.0;354000.0;4000000.0
9238.0;300.0;52000.0;197000.0;248000.0;374000.0;3700000.0
9354.0;400.0;62000.0;248000.0;312000.0;505000.0;3700000.0
9469.0;400.0;90000.0;251000.0;309000.0;403000.0;4700000.0
9585.0;400.0;114000.0;282000.0;339000.0;503000.0;4400000.0
9700.0;400.0;122000.0;313000.0;364000.0;495000.0;4500000.0
9816.0;400.0;297000.0;565000.0;670000.0;950000.0;1.1E7
9931.0;500.0;322000.0;670000.0;770000.0;1500000.0;7500000.0
10047.0;16100.0;630000.0;1200000.0;1600000.0;4600000.0;2.8E7
10162.0;99000.0;830000.0;2300000.0;3600000.0;1.1E7;5.0E7
10278.0;92000.0;1000000.0;3100000.0;4100000.0;1.6E7;4.6E7
10393.0;5900.0;680000.0;1700000.0;2400000.0;3500000.0;4.7E7
10509.0;36000.0;780000.0;1200000.0;1600000.0;2300000.0;6.0E7
