
===================================
Domain Marker;critical-jOPS;3637.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4735.0;300.0;4100.0;8600.0;13700.0;75000.0;312000.0
4850.0;300.0;4200.0;8500.0;13300.0;79000.0;328000.0
4966.0;400.0;4300.0;8900.0;14400.0;70000.0;256000.0
5081.0;400.0;4300.0;9200.0;15900.0;71000.0;308000.0
5197.0;400.0;4400.0;9900.0;23000.0;96000.0;352000.0
5312.0;400.0;4500.0;10100.0;22000.0;78000.0;326000.0
5428.0;300.0;4500.0;9900.0;17900.0;66000.0;311000.0
5543.0;400.0;4700.0;11179.999999998836;24000.0;89000.0;351000.0
5659.0;400.0;4800.0;12000.0;27000.0;76000.0;389000.0
5774.0;400.0;5000.0;14900.0;40000.0;112000.0;381000.0
5889.0;400.0;5000.0;13900.0;33000.0;111000.0;367000.0
6005.0;300.0;5100.0;14400.0;30000.0;79000.0;417000.0
6120.0;300.0;5300.0;17100.0;43000.0;112000.0;465000.0
6236.0;300.0;5300.0;15700.0;39000.0;101000.0;267000.0
6351.0;400.0;5400.0;16400.0;34000.0;94000.0;499000.0
6467.0;300.0;5500.0;17900.0;34000.0;96000.0;502000.0
6582.0;300.0;5900.0;26000.0;46000.0;101000.0;542000.0
6698.0;300.0;5900.0;30000.0;48000.0;97000.0;920000.0
6813.0;300.0;6000.0;29000.0;50000.0;101000.0;750000.0
6929.0;300.0;6100.0;27000.0;46000.0;103000.0;546000.0
7044.0;300.0;6600.0;35000.0;59000.0;103000.0;810000.0
7160.0;300.0;6400.0;31000.0;54000.0;112000.0;650000.0
7275.0;300.0;6900.0;45000.0;73000.0;121000.0;760000.0
7391.0;300.0;7100.0;46000.0;73000.0;127000.0;770000.0
7506.0;400.0;7500.0;50000.0;83000.0;134000.0;1100000.0
7622.0;300.0;8100.0;61000.0;92000.0;159000.0;1100000.0
7737.0;400.0;7900.0;58000.0;89000.0;154000.0;1500000.0
7853.0;300.0;8500.0;60000.0;88000.0;157000.0;1300000.0
7968.0;300.0;9100.0;74000.0;112000.0;177000.0;1400000.0
8084.0;300.0;10300.0;85000.0;116000.0;162000.0;1400000.0
8199.0;300.0;11900.0;100000.0;134000.0;240000.0;2300000.0
8315.0;300.0;11800.0;89000.0;116000.0;182000.0;2300000.0
8430.0;300.0;14500.0;101000.0;135000.0;208000.0;2000000.0
8546.0;300.0;18400.0;136000.0;179000.0;248000.0;2700000.0
8661.0;400.0;26000.0;171000.0;212000.0;339000.0;3000000.0
8776.0;400.0;26000.0;149000.0;185000.0;253000.0;3000000.0
8892.0;400.0;37000.0;190000.0;239000.0;369000.0;2700000.0
9007.0;400.0;48000.0;207000.0;254000.0;341000.0;3400000.0
9123.0;400.0;55000.0;236000.0;298000.0;410000.0;3600000.0
9238.0;300.0;71000.0;221000.0;276000.0;381000.0;4100000.0
9354.0;300.0;87000.0;256000.0;310000.0;430000.0;4200000.0
9469.0;300.0;94000.0;282000.0;325000.0;404520.0000000186;4400000.0
9585.0;400.0;110000.0;294000.0;352000.0;437000.0;4600000.0
9700.0;400.0;188000.0;372000.0;435000.0;543000.0;8000000.0
9816.0;600.0;268000.0;541000.0;650000.0;900000.0;5900000.0
9931.0;500.0;435000.0;760000.0;850000.0;1500000.0;1.3E7
10047.0;3900.0;516000.0;940000.0;1100000.0;2000000.0;1.3E7
10162.0;130000.0;880000.0;2600000.0;3200000.0;5300000.0;4.3E7
10278.0;240000.0;990000.0;4300000.0;5700000.0;7500000.0;3.9E7
10393.0;53000.0;940000.0;2200000.0;3000000.0;4400000.0;1.4E7
10509.0;283000.0;1400000.0;3400000.0;4700000.0;1.4E7;4.0E7
