
===================================
Domain Marker;critical-jOPS;1197.0
Domain Marker;max-jOPS;6359.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
2415.0;400.0;5900.0;12500.0;17500.0;48000.0;1300000.0
2495.0;500.0;6000.0;12600.0;19400.0;185000.0;1300000.0
2576.0;500.0;6000.0;12800.0;22000.0;150450.00000001164;1300000.0
2656.0;500.0;6000.0;12300.0;16300.0;49000.0;131000.0
2737.0;400.0;6200.0;14800.0;43000.0;640000.0;1300000.0
2817.0;500.0;6200.0;14400.0;34000.0;416809.9999999977;1400000.0
2898.0;500.0;6300.0;14600.0;40000.0;660000.0;1400000.0
2978.0;400.0;6400.0;14500.0;34000.0;376000.0;568000.0
3059.0;500.0;6500.0;15300.0;41000.0;599000.0;760000.0
3139.0;400.0;6600.0;18800.0;91000.0;332000.0;850000.0
3220.0;400.0;6600.0;15000.0;33000.0;449230.0000000105;1300000.0
3300.0;400.0;6800.0;16300.0;39000.0;339000.0;1400000.0
3381.0;400.0;6900.0;18000.0;39000.0;221000.0;1300000.0
3461.0;400.0;6900.0;23000.0;55000.0;481000.0;1300000.0
3542.0;400.0;7100.0;36000.0;151000.0;620000.0;1400000.0
3622.0;400.0;7400.0;27000.0;66000.0;278000.0;1300000.0
3703.0;400.0;7500.0;30000.0;63000.0;543000.0;1400000.0
3783.0;500.0;7500.0;30000.0;73000.0;680000.0;1300000.0
3864.0;500.0;7800.0;50000.0;174000.0;670000.0;1500000.0
3944.0;400.0;7800.0;31000.0;57000.0;320000.0;1400000.0
4025.0;400.0;7700.0;35000.0;75000.0;910000.0;1300000.0
4105.0;400.0;8200.0;93000.0;247000.0;365000.0;1600000.0
4186.0;400.0;8200.0;44000.0;98000.0;564000.0;1400000.0
4266.0;400.0;8200.0;37000.0;69000.0;506000.0;1300000.0
4347.0;400.0;9000.0;53000.0;112000.0;386000.0;1300000.0
4427.0;400.0;9600.0;259000.0;521000.0;1400000.0;2000000.0
4508.0;400.0;9200.0;56000.0;182000.0;910000.0;1300000.0
4588.0;400.0;10000.0;193000.0;574000.0;1100000.0;1500000.0
4669.0;400.0;10500.0;164000.0;332700.00000001164;830000.0;1400000.0
4749.0;500.0;10000.0;58000.0;117000.0;428000.0;1300000.0
4830.0;400.0;12000.0;194000.0;423000.0;680000.0;1500000.0
4910.0;400.0;11300.0;84000.0;309000.0;800000.0;1400000.0
4991.0;400.0;13400.0;198000.0;466000.0;890000.0;1400000.0
5071.0;400.0;12900.0;218000.0;567000.0;850000.0;1400000.0
5152.0;400.0;13400.0;98000.0;244000.0;584000.0;850000.0
5232.0;400.0;17200.0;288000.0;477000.0;720000.0;1300000.0
5313.0;400.0;18000.0;269000.0;476000.0;750000.0;1300000.0
5393.0;400.0;25000.0;690000.0;870000.0;950000.0;2300000.0
5474.0;400.0;23000.0;195000.0;422000.0;720000.0;1400000.0
5554.0;400.0;39000.0;373000.0;558000.0;770000.0;1400000.0
5635.0;400.0;50000.0;515000.0;680000.0;990000.0;1300000.0
5715.0;400.0;67000.0;498000.0;630000.0;870000.0;1500000.0
5796.0;400.0;74000.0;440000.0;588000.0;790000.0;1400000.0
5876.0;400.0;83000.0;556000.0;710000.0;930000.0;1500000.0
5957.0;400.0;89000.0;487000.0;640000.0;850000.0;1500000.0
6037.0;400.0;157000.0;700000.0;870000.0;1200000.0;1800000.0
6118.0;400.0;300000.0;780000.0;920000.0;1200000.0;2200000.0
6198.0;500.0;261000.0;690000.0;810000.0;970000.0;1600000.0
6279.0;500.0;232000.0;650000.0;760000.0;960000.0;1500000.0
6359.0;900.0;496000.0;980000.0;1200000.0;1400000.0;2200000.0
6440.0;2400.0;720000.0;1300000.0;1500000.0;2200000.0;3600000.0
6520.0;39000.0;870000.0;1400000.0;1600000.0;2000000.0;2800000.0
6601.0;342000.0;1200000.0;1600000.0;1900000.0;4100000.0;4200000.0
6681.0;139000.0;990000.0;1500000.0;1800000.0;2800000.0;4200000.0
