
===================================
Domain Marker;critical-jOPS;2648.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3069.0;400.0;3800.0;7400.0;9300.0;46000.0;234000.0
3168.0;400.0;3800.0;7600.0;9700.0;70000.0;247000.0
3267.0;400.0;3800.0;7600.0;9800.0;63000.0;278000.0
3366.0;400.0;3800.0;7800.0;10200.0;58000.0;252000.0
3465.0;400.0;3900.0;7800.0;10400.0;72000.0;359000.0
3564.0;400.0;3900.0;8000.0;11600.0;88690.00000000233;264000.0
3663.0;400.0;4000.0;8200.0;11900.0;97000.0;357000.0
3762.0;400.0;4000.0;8300.0;13000.0;68000.0;340000.0
3861.0;400.0;4100.0;8600.0;14700.0;99000.0;386000.0
3960.0;400.0;4100.0;8500.0;13200.0;74000.0;334000.0
4059.0;400.0;4100.0;8400.0;13404.999999998836;111000.0;371000.0
4158.0;400.0;4200.0;8600.0;12600.0;61000.0;270000.0
4257.0;400.0;4100.0;8400.0;11900.0;73000.0;400000.0
4356.0;400.0;4200.0;9000.0;17500.0;81000.0;453000.0
4455.0;400.0;4300.0;9500.0;23000.0;105000.0;489000.0
4554.0;400.0;4300.0;9200.0;17000.0;101000.0;404000.0
4653.0;400.0;4400.0;10100.0;23000.0;111000.0;356000.0
4752.0;400.0;4500.0;10700.0;32000.0;137000.0;466000.0
4851.0;400.0;4700.0;11800.0;40000.0;132000.0;420000.0
4949.0;400.0;4700.0;11900.0;31000.0;123539.99999997905;513000.0
5048.0;400.0;4800.0;12000.0;33000.0;127000.0;453000.0
5147.0;400.0;4900.0;13600.0;44000.0;141000.0;503000.0
5246.0;400.0;5000.0;14100.0;37000.0;119000.0;660000.0
5345.0;400.0;5000.0;16300.0;40000.0;120000.0;588000.0
5444.0;300.0;5200.0;15900.0;37000.0;100000.0;416000.0
5543.0;400.0;5200.0;21000.0;47000.0;110000.0;496000.0
5642.0;400.0;5300.0;19700.0;44000.0;125000.0;710000.0
5741.0;400.0;5400.0;19600.0;41000.0;99000.0;501000.0
5840.0;400.0;5600.0;24000.0;51000.0;115000.0;495000.0
5939.0;400.0;5800.0;31000.0;64000.0;124000.0;620000.0
6038.0;400.0;5900.0;29000.0;52000.0;121000.0;670000.0
6137.0;400.0;6200.0;34000.0;62000.0;119000.0;710000.0
6236.0;400.0;6300.0;41000.0;85000.0;172000.0;650000.0
6335.0;400.0;6500.0;36000.0;58000.0;136000.0;562000.0
6434.0;400.0;6800.0;44000.0;74000.0;142000.0;900000.0
6533.0;400.0;6900.0;49000.0;77000.0;130000.0;800000.0
6632.0;400.0;6900.0;48000.0;81000.0;156000.0;830000.0
6731.0;300.0;7400.0;55000.0;80000.0;143000.0;780000.0
6830.0;400.0;7400.0;54000.0;86000.0;185000.0;980000.0
6929.0;400.0;7800.0;61000.0;95000.0;187000.0;1300000.0
7028.0;400.0;8000.0;60000.0;89000.0;168000.0;1600000.0
7127.0;400.0;8400.0;74000.0;108000.0;175000.0;1100000.0
7226.0;400.0;8800.0;80000.0;106000.0;184000.0;1400000.0
7325.0;400.0;9500.0;81000.0;111000.0;168000.0;1800000.0
7424.0;400.0;10200.0;84000.0;106000.0;152000.0;2100000.0
7523.0;400.0;11700.0;108000.0;143000.0;214000.0;2100000.0
7622.0;300.0;15500.0;115000.0;149000.0;232000.0;2400000.0
7721.0;400.0;12000.0;105000.0;134000.0;192000.0;1900000.0
7820.0;400.0;23000.0;139000.0;167000.0;231000.0;2800000.0
7919.0;400.0;27000.0;157000.0;204000.0;280000.0;2500000.0
8018.0;400.0;31000.0;159000.0;193000.0;257000.0;3500000.0
8117.0;400.0;37000.0;184000.0;235000.0;322000.0;3600000.0
8216.0;400.0;55000.0;253000.0;295000.0;370000.0;4400000.0
8315.0;400.0;87000.0;237000.0;285000.0;374000.0;4100000.0
8414.0;400.0;73000.0;282000.0;340000.0;469000.0;4800000.0
8513.0;400.0;87000.0;273000.0;311000.0;378000.0;4100000.0
8612.0;400.0;101000.0;283000.0;341000.0;450000.0;4900000.0
8711.0;400.0;131000.0;322000.0;373000.0;508000.0;5000000.0
8810.0;400.0;159000.0;390000.0;459000.0;575000.0;8300000.0
8909.0;400.0;144000.0;332000.0;393000.0;547000.0;7700000.0
9008.0;500.0;359000.0;640000.0;710000.0;940300.0000002794;1.2E7
9107.0;2900.0;451000.0;790000.0;950000.0;1700000.0;1.4E7
9206.0;65000.0;750000.0;1600000.0;2300000.0;5800000.0;2.6E7
9305.0;348000.0;990000.0;2300000.0;2700000.0;3200000.0;3.1E7
9404.0;63000.0;810000.0;1400000.0;1900000.0;7700000.0;2.5E7
9503.0;42000.0;660000.0;940000.0;1200000.0;2700000.0;2.7E7
