
===================================
Domain Marker;critical-jOPS;2623.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4916.0;300.0;6500.0;27000.0;50000.0;93000.0;640000.0
5013.0;400.0;6800.0;30000.0;53000.0;100000.0;950000.0
5109.0;400.0;7100.0;37000.0;56000.0;121000.0;960000.0
5206.0;300.0;7200.0;36000.0;59000.0;107000.0;820000.0
5302.0;300.0;7400.0;37000.0;59000.0;125000.0;1100000.0
5398.0;400.0;7700.0;47000.0;71000.0;121000.0;870000.0
5495.0;400.0;8100.0;47000.0;70000.0;120000.0;990000.0
5591.0;400.0;8200.0;54000.0;82000.0;127000.0;2100000.0
5688.0;400.0;8700.0;56000.0;77000.0;116000.0;1400000.0
5784.0;300.0;8800.0;62000.0;92000.0;190000.0;1600000.0
5880.0;400.0;9400.0;79000.0;102000.0;159000.0;2100000.0
5977.0;400.0;9900.0;94000.0;121000.0;194000.0;2900000.0
6073.0;400.0;9900.0;103000.0;136000.0;234000.0;3100000.0
6170.0;400.0;10900.0;100000.0;132000.0;206000.0;3400000.0
6266.0;300.0;11900.0;112000.0;141000.0;189000.0;3000000.0
6362.0;400.0;12000.0;115000.0;146000.0;237000.0;3800000.0
6459.0;300.0;13000.0;121000.0;167000.0;274000.0;3600000.0
6555.0;400.0;14000.0;144000.0;185000.0;260000.0;3900000.0
6652.0;300.0;22000.0;166000.0;222000.0;283000.0;3600000.0
6748.0;400.0;55000.0;199000.0;248000.0;314000.0;4100000.0
6844.0;400.0;58000.0;187000.0;218000.0;308000.0;4400000.0
6941.0;400.0;39000.0;197000.0;233000.0;337000.0;4900000.0
7037.0;300.0;39000.0;188000.0;237000.0;407000.0;4900000.0
7134.0;400.0;62000.0;227000.0;272000.0;369000.0;5000000.0
7230.0;400.0;57000.0;226000.0;279000.0;423000.0;5300000.0
7326.0;400.0;77000.0;237000.0;289000.0;371000.0;6100000.0
7423.0;400.0;95000.0;232000.0;295000.0;400000.0;6500000.0
7519.0;400.0;107000.0;301000.0;368000.0;516000.0;5500000.0
7616.0;500.0;175000.0;368000.0;415000.0;650000.0;7800000.0
7712.0;800.0;285000.0;575000.0;660000.0;910000.0;1.8E7
7808.0;500.0;348000.0;710000.0;900000.0;1800000.0;2.6E7
7905.0;1200.0;457000.0;970000.0;1800000.0;7700000.0;1.9E7
8001.0;500.0;521000.0;980000.0;1200000.0;3700000.0;3.3E7
