
===================================
Domain Marker;critical-jOPS;2483.0
Domain Marker;max-jOPS;7486.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5715.0;400.0;9900.0;80000.0;116000.0;168000.0;3300000.0
5796.0;300.0;10200.0;92000.0;117000.0;161000.0;2300000.0
5876.0;400.0;12500.0;107000.0;145000.0;210000.0;3200000.0
5957.0;400.0;11200.0;102000.0;135000.0;206000.0;3100000.0
6037.0;300.0;12500.0;115000.0;158000.0;254000.0;3000000.0
6118.0;400.0;11900.0;105000.0;153000.0;222000.0;3900000.0
6198.0;400.0;14100.0;126000.0;181000.0;333000.0;3800000.0
6279.0;400.0;18900.0;154000.0;195000.0;272000.0;3700000.0
6359.0;400.0;23000.0;168000.0;236000.0;409000.0;4000000.0
6440.0;400.0;44000.0;200000.0;259000.0;335000.0;4000000.0
6520.0;400.0;36000.0;190000.0;250000.0;338000.0;4100000.0
6601.0;300.0;45000.0;184000.0;228000.0;371000.0;4900000.0
6681.0;300.0;43000.0;214000.0;266000.0;417000.0;4700000.0
6762.0;400.0;58000.0;241000.0;290000.0;424000.0;4800000.0
6842.0;400.0;78000.0;260000.0;307000.0;433000.0;5300000.0
6923.0;400.0;77000.0;264000.0;320000.0;398549.99999998836;5200000.0
7003.0;400.0;87000.0;247000.0;294000.0;410000.0;5700000.0
7084.0;400.0;89000.0;280000.0;320000.0;399000.0;5800000.0
7164.0;400.0;106000.0;271000.0;326000.0;425000.0;5600000.0
7245.0;400.0;128000.0;319000.0;387000.0;519000.0;6700000.0
7325.0;400.0;217000.0;437000.0;512000.0;640000.0;1.7E7
7406.0;500.0;273000.0;610000.0;740000.0;870000.0;1.8E7
7486.0;500.0;364000.0;660000.0;720000.0;1100000.0;2.2E7
7567.0;900.0;548000.0;1100000.0;1500000.0;4700000.0;5.5E7
7647.0;47000.0;760000.0;1500000.0;2400000.0;1.1E7;2.4E7
7728.0;15600.0;552000.0;920000.0;1300000.0;1500000.0;5.3E7
7808.0;149000.0;830000.0;2900000.0;3900000.0;7400000.0;4.1E7
