
===================================
Domain Marker;critical-jOPS;1146.0
Domain Marker;max-jOPS;6321.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3833.0;500.0;7900.0;47000.0;135000.0;525000.0;1400000.0
3900.0;500.0;8300.0;65000.0;187000.0;840000.0;1400000.0
3968.0;400.0;8000.0;50000.0;113000.0;920000.0;1400000.0
4035.0;500.0;8100.0;36000.0;61000.0;166000.0;1400000.0
4102.0;500.0;9300.0;155000.0;372000.0;680000.0;2300000.0
4169.0;400.0;8500.0;34000.0;75000.0;355000.0;1400000.0
4237.0;400.0;9000.0;68000.0;261000.0;491000.0;1400000.0
4304.0;400.0;9200.0;57000.0;140000.0;490000.0;1400000.0
4371.0;500.0;9700.0;80000.0;313000.0;564000.0;1400000.0
4438.0;400.0;9400.0;45000.0;100000.0;680000.0;1500000.0
4506.0;400.0;10500.0;115000.0;354000.0;630000.0;1400000.0
4573.0;400.0;10200.0;77000.0;180000.0;509000.0;1300000.0
4640.0;500.0;11200.0;138000.0;472000.0;710000.0;1400000.0
4707.0;400.0;10800.0;64000.0;115000.0;416000.0;1300000.0
4775.0;400.0;13300.0;201000.0;398000.0;840000.0;1400000.0
4842.0;400.0;13200.0;231000.0;387000.0;720000.0;1500000.0
4909.0;400.0;13200.0;181000.0;468000.0;830000.0;1500000.0
4976.0;400.0;18400.0;387000.0;584000.0;780000.0;2300000.0
5044.0;400.0;14300.0;253000.0;485000.0;750000.0;1400000.0
5111.0;400.0;14300.0;128000.0;510000.0;930000.0;1400000.0
5178.0;400.0;18100.0;349000.0;588000.0;920000.0;1400000.0
5245.0;400.0;25000.0;517000.0;780000.0;1100000.0;1500000.0
5313.0;400.0;28000.0;380000.0;610000.0;810000.0;1400000.0
5380.0;400.0;35000.0;367000.0;522000.0;710000.0;1400000.0
5447.0;400.0;36000.0;532000.0;880000.0;1300000.0;1700000.0
5514.0;400.0;55000.0;453000.0;640000.0;970000.0;1400000.0
5582.0;400.0;88000.0;479000.0;585000.0;810000.0;1500000.0
5649.0;500.0;57000.0;460000.0;650000.0;780000.0;1400000.0
5716.0;400.0;88000.0;540000.0;690000.0;910000.0;1400000.0
5783.0;400.0;98000.0;512000.0;700000.0;900000.0;1600000.0
5851.0;400.0;126000.0;588000.0;740000.0;900000.0;1500000.0
5918.0;400.0;130000.0;630000.0;730000.0;920000.0;1500000.0
5985.0;400.0;187000.0;700000.0;810000.0;970000.0;1500000.0
6052.0;400.0;255000.0;640000.0;790000.0;1100000.0;1500000.0
6120.0;400.0;410000.0;910000.0;1100000.0;1500000.0;3100000.0
6187.0;3000.0;426000.0;910000.0;1100000.0;1500000.0;2400000.0
6254.0;400.0;503000.0;980000.0;1100000.0;1500000.0;2300000.0
6321.0;35000.0;1100000.0;1800000.0;2100000.0;3400000.0;4900000.0
6389.0;96000.0;1100000.0;1900000.0;2700000.0;5100000.0;7600000.0
6456.0;335000.0;1200000.0;3300000.0;5000000.0;7500000.0;7800000.0
6523.0;125000.0;1100000.0;2100000.0;4100000.0;6800000.0;8800000.0
6590.0;93000.0;1100000.0;3600000.0;6100000.0;9000000.0;9200000.0
