
===================================
Domain Marker;critical-jOPS;974.0
Domain Marker;max-jOPS;4968.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
1676.0;500.0;5200.0;11500.0;14500.0;83000.0;516000.0
1736.0;600.0;5500.0;11600.0;14000.0;51000.0;464000.0
1795.0;500.0;5300.0;11200.0;13900.0;64000.0;317000.0
1855.0;500.0;5500.0;11500.0;14600.0;80000.0;375000.0
1915.0;400.0;5500.0;11600.0;14600.0;103000.0;558000.0
1975.0;500.0;5500.0;11800.0;15800.0;104000.0;402000.0
2035.0;400.0;5700.0;12300.0;17900.0;96000.0;521000.0
2095.0;500.0;5700.0;11900.0;15500.0;75000.0;583000.0
2155.0;500.0;5800.0;12400.0;21000.0;124000.0;482000.0
2214.0;500.0;5700.0;12100.0;17019.99999999971;100000.0;499000.0
2274.0;500.0;5900.0;12800.0;23000.0;151000.0;770000.0
2334.0;500.0;5900.0;12400.0;18100.0;117000.0;562000.0
2394.0;500.0;6100.0;13300.0;29000.0;169000.0;830000.0
2454.0;500.0;6000.0;12900.0;21000.0;120000.0;592000.0
2514.0;400.0;5900.0;12700.0;23000.0;119000.0;630000.0
2574.0;400.0;6100.0;13200.0;23000.0;144000.0;780000.0
2633.0;400.0;6300.0;14300.0;30000.0;151000.0;562000.0
2693.0;400.0;6200.0;13300.0;21000.0;83000.0;415000.0
2753.0;400.0;6600.0;16200.0;52000.0;190000.0;790000.0
2813.0;500.0;6500.0;15100.0;36000.0;125000.0;810000.0
2873.0;500.0;6600.0;16400.0;43000.0;160000.0;610000.0
2933.0;400.0;6800.0;16900.0;39000.0;122000.0;488000.0
2992.0;500.0;6600.0;18300.0;48000.0;151000.0;760000.0
3052.0;400.0;6900.0;19400.0;55000.0;171000.0;660000.0
3112.0;400.0;7000.0;23000.0;56000.0;149000.0;940000.0
3172.0;500.0;7300.0;35000.0;85000.0;189000.0;860000.0
3232.0;400.0;7300.0;29000.0;72000.0;180000.0;780000.0
3292.0;500.0;7500.0;35000.0;76000.0;183000.0;780000.0
3352.0;500.0;7600.0;39000.0;90000.0;227000.0;940000.0
3411.0;400.0;7800.0;48000.0;108000.0;214000.0;1100000.0
3471.0;400.0;8000.0;45000.0;85000.0;193000.0;1100000.0
3531.0;500.0;8500.0;64000.0;112000.0;228000.0;1100000.0
3591.0;500.0;8800.0;63000.0;116000.0;227000.0;990000.0
3651.0;500.0;9100.0;70000.0;126000.0;199000.0;960000.0
3711.0;500.0;9000.0;66000.0;117000.0;218000.0;1300000.0
3771.0;400.0;9400.0;71000.0;147000.0;272000.0;1200000.0
3830.0;500.0;9800.0;75000.0;114000.0;219000.0;920000.0
3890.0;500.0;10200.0;96000.0;142000.0;217000.0;1500000.0
3950.0;500.0;11300.0;117000.0;158000.0;244000.0;1700000.0
4010.0;400.0;11300.0;103000.0;149000.0;238000.0;1600000.0
4070.0;500.0;12400.0;136000.0;185000.0;282000.0;2200000.0
4130.0;300.0;12400.0;132000.0;180000.0;250000.0;2300000.0
4189.0;500.0;13600.0;152000.0;211000.0;305000.0;2300000.0
4249.0;400.0;18200.0;152000.0;192000.0;272000.0;2200000.0
4309.0;500.0;22000.0;180000.0;222000.0;302000.0;3200000.0
4369.0;500.0;17900.0;178000.0;224000.0;312000.0;5000000.0
4429.0;400.0;34000.0;187000.0;230000.0;298000.0;4000000.0
4489.0;400.0;28000.0;190000.0;229000.0;290000.0;3500000.0
4549.0;400.0;47000.0;218000.0;268000.0;393000.0;4800000.0
4608.0;400.0;49000.0;247000.0;299000.0;413000.0;4400000.0
4668.0;400.0;73000.0;312000.0;369000.0;461000.0;6900000.0
4728.0;500.0;91000.0;273000.0;340000.0;459000.0;5900000.0
4788.0;400.0;57000.0;265000.0;321000.0;431000.0;5400000.0
4848.0;400.0;128000.0;357000.0;402000.0;508000.0;5700000.0
4908.0;500.0;143500.0;341000.0;398000.0;514000.0;6500000.0
4968.0;500.0;173000.0;387000.0;478000.0;690000.0;8400000.0
5027.0;400.0;204000.0;412000.0;476000.0;599000.0;8800000.0
5087.0;400.0;232000.0;461000.0;534000.0;660000.0;8000000.0
5147.0;500.0;240000.0;438000.0;505000.0;710000.0;5200000.0
5207.0;6100.0;329000.0;564000.0;599000.0;810000.0;8000000.0
5267.0;27000.0;400000.0;690000.0;790000.0;1200000.0;9800000.0
