
===================================
Domain Marker;critical-jOPS;2755.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5444.0;400.0;5100.0;17100.0;38000.0;107000.0;426000.0
5543.0;400.0;5300.0;25000.0;55000.0;137000.0;481000.0
5642.0;400.0;5400.0;24000.0;51000.0;121000.0;548000.0
5741.0;400.0;5400.0;21000.0;43000.0;104000.0;458000.0
5840.0;400.0;5600.0;24000.0;52000.0;109000.0;460000.0
5939.0;400.0;5700.0;22000.0;43000.0;110000.0;495000.0
6038.0;400.0;6000.0;33000.0;59000.0;138000.0;700000.0
6137.0;400.0;6000.0;33000.0;63000.0;132000.0;544000.0
6236.0;400.0;6200.0;38000.0;62000.0;112000.0;610000.0
6335.0;400.0;6500.0;40000.0;70000.0;121000.0;780000.0
6434.0;400.0;6800.0;48000.0;84000.0;165000.0;557000.0
6533.0;400.0;6900.0;47000.0;72000.0;136000.0;940000.0
6632.0;300.0;7000.0;55000.0;84000.0;175000.0;810000.0
6731.0;400.0;7300.0;55000.0;86000.0;160000.0;1700000.0
6830.0;400.0;7300.0;62000.0;98000.0;152000.0;1200000.0
6929.0;400.0;7400.0;56000.0;84000.0;150000.0;880000.0
7028.0;400.0;8000.0;67000.0;103000.0;164000.0;1200000.0
7127.0;400.0;8600.0;76000.0;109000.0;165000.0;1300000.0
7226.0;400.0;8800.0;87000.0;124000.0;175000.0;1800000.0
7325.0;300.0;9400.0;80000.0;110000.0;167000.0;2200000.0
7424.0;400.0;11000.0;102000.0;132000.0;197000.0;2000000.0
7523.0;400.0;11400.0;97000.0;125000.0;200000.0;2700000.0
7622.0;400.0;13700.0;119000.0;151000.0;216000.0;2500000.0
7721.0;400.0;15300.0;119000.0;158000.0;237000.0;3200000.0
7820.0;400.0;21000.0;123000.0;156000.0;214000.0;2500000.0
7919.0;400.0;24000.0;162000.0;199000.0;258000.0;3500000.0
8018.0;400.0;32000.0;172000.0;232000.0;351000.0;3000000.0
8117.0;300.0;41000.0;210000.0;251000.0;331000.0;3600000.0
8216.0;300.0;47000.0;225000.0;272000.0;394000.0;3600000.0
8315.0;400.0;62000.0;226000.0;264000.0;334000.0;4700000.0
8414.0;400.0;85000.0;257000.0;309000.0;411000.0;4400000.0
8513.0;400.0;101000.0;293000.0;343000.0;417000.0;4300000.0
8612.0;400.0;98000.0;304000.0;347000.0;437000.0;4900000.0
8711.0;400.0;108000.0;281000.0;327000.0;450000.0;5400000.0
8810.0;400.0;142000.0;322000.0;385000.0;504000.0;5500000.0
8909.0;400.0;212000.0;412000.0;478000.0;670000.0;7800000.0
9008.0;400.0;328000.0;610000.0;679499.9999995343;840000.0;1.8E7
9107.0;900.0;577000.0;1200000.0;1600000.0;3100000.0;2.5E7
9206.0;55000.0;860000.0;3100000.0;4600000.0;1.1E7;4.7E7
9305.0;152000.0;970000.0;2100000.0;2300000.0;4600000.0;2.8E7
9404.0;104000.0;1100000.0;3300000.0;6600000.0;1.3E7;3.4E7
9503.0;25000.0;680000.0;1100000.0;1700000.0;2600000.0;2.5E7
