
===================================
Domain Marker;critical-jOPS;3308.0
Domain Marker;max-jOPS;9469.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4042.0;400.0;3900.0;7700.0;10200.0;71000.0;248000.0
4157.0;400.0;3900.0;7900.0;10700.0;64000.0;222000.0
4273.0;400.0;4100.0;8500.0;12400.0;63000.0;308000.0
4388.0;300.0;4000.0;8200.0;11900.0;75000.0;396000.0
4504.0;400.0;4100.0;8400.0;13700.0;81000.0;367000.0
4619.0;400.0;4200.0;8500.0;13000.0;50000.0;217000.0
4735.0;400.0;4100.0;8400.0;12900.0;65000.0;275000.0
4850.0;400.0;4400.0;9700.0;19700.0;85000.0;368000.0
4966.0;400.0;4500.0;9900.0;21000.0;83000.0;336000.0
5081.0;400.0;4400.0;9800.0;18000.0;83599.99999997672;287000.0
5197.0;400.0;4600.0;11000.0;22000.0;83000.0;389000.0
5312.0;300.0;4700.0;11300.0;24000.0;112000.0;361000.0
5428.0;400.0;4700.0;12300.0;26000.0;89000.0;414000.0
5543.0;400.0;4900.0;12800.0;28000.0;100000.0;504000.0
5659.0;300.0;4900.0;13500.0;31000.0;93000.0;670000.0
5774.0;400.0;5000.0;12900.0;26000.0;77000.0;404000.0
5889.0;300.0;5200.0;15200.0;30000.0;87000.0;419000.0
6005.0;400.0;5300.0;15500.0;36000.0;106000.0;403000.0
6120.0;400.0;5600.0;22000.0;42000.0;112000.0;419000.0
6236.0;400.0;5600.0;24000.0;51000.0;108000.0;690000.0
6351.0;300.0;5800.0;25000.0;46000.0;104000.0;507000.0
6467.0;400.0;6100.0;30000.0;50000.0;131000.0;610000.0
6582.0;400.0;6000.0;25000.0;43000.0;95000.0;610000.0
6698.0;400.0;6400.0;33000.0;53000.0;103000.0;760000.0
6813.0;300.0;6500.0;36000.0;59000.0;119000.0;830000.0
6929.0;300.0;6600.0;32000.0;55000.0;122000.0;900000.0
7044.0;300.0;6900.0;45000.0;72000.0;126000.0;2000000.0
7160.0;300.0;7200.0;44000.0;75000.0;128000.0;1100000.0
7275.0;300.0;7500.0;51000.0;79000.0;153000.0;880000.0
7391.0;300.0;7800.0;62000.0;96000.0;171000.0;1400000.0
7506.0;400.0;8600.0;72000.0;102000.0;160000.0;1500000.0
7622.0;300.0;9000.0;79000.0;110000.0;180000.0;1700000.0
7737.0;300.0;10200.0;89000.0;124000.0;201000.0;2100000.0
7853.0;300.0;11900.0;96000.0;129000.0;187000.0;2200000.0
7968.0;400.0;12200.0;98000.0;133000.0;180000.0;2600000.0
8084.0;300.0;15900.0;138000.0;180000.0;246000.0;2700000.0
8199.0;300.0;22000.0;131000.0;167000.0;235000.0;2500000.0
8315.0;300.0;27000.0;155000.0;191000.0;261000.0;2300000.0
8430.0;300.0;26000.0;144000.0;190000.0;260000.0;3000000.0
8546.0;400.0;52000.0;238000.0;288000.0;376000.0;3700000.0
8661.0;400.0;56000.0;232000.0;280000.0;362000.0;3500000.0
8776.0;400.0;62000.0;247000.0;284000.0;353000.0;3400000.0
8892.0;300.0;88000.0;256000.0;302000.0;385000.0;3700000.0
9007.0;400.0;114000.0;276000.0;330000.0;423000.0;5000000.0
9123.0;400.0;123000.0;307000.0;365000.0;503000.0;4700000.0
9238.0;400.0;126000.0;315000.0;380000.0;476000.0;4700000.0
9354.0;600.0;272000.0;514000.0;568000.0;720000.0;1.1E7
9469.0;1100.0;516000.0;820000.0;950000.0;2100000.0;1.5E7
9585.0;20000.0;710000.0;2100000.0;3200000.0;1.1E7;4.0E7
9700.0;134000.0;1100000.0;2200000.0;2400000.0;3300000.0;2.4E7
9816.0;232000.0;1600000.0;2700000.0;4200000.0;1.1820000000006985E7;3.1E7
9931.0;181000.0;1500000.0;9800000.0;1.2E7;1.3E7;2.8E7
