
===================================
Domain Marker;critical-jOPS;3584.0
Domain Marker;max-jOPS;9585.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4850.0;400.0;4300.0;8900.0;14200.0;61000.0;297000.0
4966.0;400.0;4400.0;9600.0;17500.0;81000.0;307000.0
5081.0;400.0;4500.0;9800.0;17700.0;66000.0;268000.0
5197.0;400.0;4600.0;10200.0;21000.0;78000.0;305000.0
5312.0;400.0;4600.0;10400.0;21000.0;77000.0;270000.0
5428.0;400.0;4700.0;10600.0;22000.0;94000.0;353000.0
5543.0;400.0;4800.0;11800.0;23000.0;73000.0;385000.0
5659.0;300.0;4900.0;12200.0;26000.0;76000.0;347000.0
5774.0;400.0;5200.0;14000.0;34000.0;110000.0;411000.0
5889.0;400.0;5300.0;15900.0;36000.0;111000.0;535000.0
6005.0;400.0;5300.0;15000.0;30000.0;76000.0;380000.0
6120.0;400.0;5500.0;18400.0;38000.0;90000.0;670000.0
6236.0;400.0;5500.0;16800.0;35000.0;84000.0;458000.0
6351.0;400.0;5800.0;23000.0;45000.0;98000.0;670000.0
6467.0;400.0;6000.0;25000.0;44000.0;88000.0;599000.0
6582.0;400.0;6100.0;26000.0;46000.0;100000.0;423000.0
6698.0;400.0;6300.0;34000.0;60000.0;109000.0;810000.0
6813.0;300.0;6400.0;30000.0;51000.0;98000.0;830000.0
6929.0;400.0;6500.0;35000.0;56000.0;105000.0;630000.0
7044.0;400.0;6900.0;38000.0;58000.0;106000.0;554000.0
7160.0;400.0;7100.0;42000.0;66000.0;118000.0;710000.0
7275.0;400.0;7400.0;43000.0;74000.0;134000.0;760000.0
7391.0;400.0;7800.0;48000.0;78000.0;149000.0;930000.0
7506.0;400.0;8300.0;60000.0;91000.0;140000.0;1100000.0
7622.0;300.0;8400.0;55000.0;79000.0;138000.0;930000.0
7737.0;400.0;8900.0;63000.0;92000.0;161000.0;1100000.0
7853.0;300.0;9700.0;67000.0;95000.0;154000.0;1400000.0
7968.0;400.0;11300.0;102000.0;132000.0;186000.0;1400000.0
8084.0;300.0;12600.0;95000.0;130000.0;190000.0;2800000.0
8199.0;400.0;12400.0;94000.0;126000.0;197000.0;1900000.0
8315.0;300.0;19100.0;124000.0;163000.0;242000.0;2300000.0
8430.0;400.0;24000.0;146000.0;180000.0;280000.0;2500000.0
8546.0;400.0;33000.0;172000.0;209000.0;277000.0;3200000.0
8661.0;400.0;32000.0;132000.0;162000.0;226000.0;2800000.0
8776.0;300.0;45000.0;182000.0;234000.0;321000.0;2600000.0
8892.0;400.0;58000.0;214000.0;257000.0;343000.0;3700000.0
9007.0;400.0;65000.0;222000.0;266000.0;357000.0;3900000.0
9123.0;400.0;110000.0;291000.0;352000.0;467000.0;3800000.0
9238.0;400.0;104000.0;295000.0;347000.0;433000.0;5100000.0
9354.0;400.0;180000.0;374000.0;462000.0;690000.0;5500000.0
9469.0;400.0;276000.0;478000.0;538000.0;700000.0;5900000.0
9585.0;400.0;366000.0;710000.0;810000.0;1200000.0;1.1E7
9700.0;40000.0;620000.0;990000.0;1300000.0;2300000.0;2.4E7
9816.0;216000.0;770000.0;1100000.0;1300000.0;1800000.0;2.6E7
9931.0;158000.0;840000.0;1600000.0;1900000.0;1.1E7;1.7E7
10047.0;172000.0;820000.0;2300000.0;3200000.0;5100000.0;1.8E7
