
===================================
Domain Marker;critical-jOPS;1543.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4724.0;400.0;7000.0;32000.0;59000.0;593000.0;1300000.0
4820.0;400.0;7200.0;44000.0;144000.0;390000.0;1300000.0
4916.0;400.0;7600.0;56000.0;238000.0;780000.0;1900000.0
5013.0;400.0;7400.0;40000.0;87000.0;730000.0;1400000.0
5109.0;400.0;8200.0;74000.0;224000.0;650000.0;1300000.0
5206.0;400.0;8100.0;63000.0;195000.0;710000.0;1300000.0
5302.0;300.0;8100.0;70000.0;221000.0;680000.0;1300000.0
5398.0;300.0;8500.0;52000.0;90000.0;507000.0;1300000.0
5495.0;400.0;9000.0;106000.0;309000.0;489000.0;1300000.0
5591.0;400.0;9500.0;127000.0;395000.0;690000.0;1400000.0
5688.0;400.0;9900.0;237000.0;462000.0;910000.0;1300000.0
5784.0;300.0;10100.0;116000.0;483000.0;790000.0;1400000.0
5880.0;400.0;11200.0;314000.0;531000.0;870000.0;2200000.0
5977.0;300.0;11300.0;165000.0;319000.0;640000.0;1400000.0
6073.0;400.0;11800.0;167000.0;287000.0;640000.0;1400000.0
6170.0;300.0;12600.0;228000.0;416000.0;700000.0;1400000.0
6266.0;400.0;18700.0;325000.0;473000.0;790000.0;1400000.0
6362.0;400.0;17300.0;380000.0;549000.0;1200000.0;1300000.0
6459.0;300.0;28000.0;422000.0;513000.0;820000.0;1400000.0
6555.0;300.0;33000.0;505000.0;660000.0;970000.0;1400000.0
6652.0;400.0;27000.0;390000.0;556000.0;770000.0;1300000.0
6748.0;400.0;54000.0;630000.0;760000.0;980000.0;2600000.0
6844.0;400.0;43000.0;428000.0;640000.0;1100000.0;1400000.0
6941.0;300.0;65000.0;584000.0;700000.0;1100000.0;1300000.0
7037.0;300.0;102000.0;650000.0;760000.0;910000.0;1300000.0
7134.0;300.0;92000.0;640000.0;750000.0;910000.0;1400000.0
7230.0;400.0;177000.0;720000.0;820000.0;960000.0;1600000.0
7326.0;400.0;198000.0;740000.0;860000.0;1000000.0;1700000.0
7423.0;300.0;355000.0;890000.0;1000000.0;1200000.0;2100000.0
7519.0;400.0;448000.0;890000.0;1000000.0;1300000.0;2200000.0
7616.0;2600.0;670000.0;1300000.0;1500000.0;1900000.0;3700000.0
7712.0;22000.0;1100000.0;1600000.0;1900000.0;3300000.0;7400000.0
7808.0;97000.0;970000.0;1400000.0;2400000.0;5100000.0;6900000.0
7905.0;59000.0;900000.0;1500000.0;2200000.0;5600000.0;1.1E7
8001.0;88000.0;1100000.0;1500000.0;2900000.0;6400000.0;1.1E7
