
===================================
Domain Marker;critical-jOPS;2433.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5258.0;300.0;4300.0;9600.0;33000.0;401000.0;990000.0
5396.0;300.0;4300.0;8700.0;15400.0;158000.0;960000.0
5535.0;400.0;4600.0;12200.0;32000.0;367000.0;1100000.0
5673.0;400.0;4600.0;11100.0;33000.0;106000.0;1100000.0
5812.0;400.0;4700.0;13100.0;62000.0;660000.0;1000000.0
5950.0;300.0;4900.0;24000.0;165000.0;880000.0;1800000.0
6088.0;400.0;4900.0;14600.0;68000.0;494000.0;980000.0
6227.0;300.0;4900.0;15700.0;69000.0;490000.0;1100000.0
6365.0;300.0;5100.0;19500.0;88000.0;387000.0;1100000.0
6503.0;300.0;5200.0;24000.0;121000.0;290000.0;1100000.0
6642.0;300.0;5300.0;25000.0;189000.0;680000.0;1100000.0
6780.0;300.0;5500.0;48000.0;195000.0;361000.0;1100000.0
6918.0;400.0;5700.0;31000.0;101000.0;710000.0;1100000.0
7057.0;300.0;6000.0;49000.0;175000.0;650000.0;1200000.0
7195.0;400.0;6300.0;232000.0;690000.0;860000.0;2700000.0
7334.0;300.0;6100.0;68000.0;209000.0;780000.0;1100000.0
7472.0;300.0;6000.0;51000.0;161000.0;412000.0;1000000.0
7610.0;300.0;6500.0;71000.0;311000.0;476000.0;1100000.0
7749.0;300.0;6600.0;69000.0;338000.0;510000.0;1100000.0
7887.0;300.0;6800.0;69000.0;284000.0;820000.0;1200000.0
8025.0;400.0;7100.0;117000.0;342000.0;710000.0;1000000.0
8164.0;300.0;8000.0;287000.0;567000.0;760000.0;2600000.0
8302.0;400.0;8500.0;204000.0;414000.0;585000.0;1200000.0
8441.0;400.0;8900.0;231000.0;371000.0;680000.0;1200000.0
8579.0;400.0;10200.0;243000.0;428000.0;740000.0;1100000.0
8717.0;300.0;10400.0;325000.0;510000.0;720000.0;1400000.0
8856.0;300.0;11500.0;323000.0;543000.0;670000.0;1400000.0
8994.0;300.0;14500.0;431000.0;640000.0;930000.0;2500000.0
9132.0;400.0;13400.0;344000.0;539000.0;710000.0;1100000.0
9271.0;300.0;15500.0;379000.0;590000.0;820000.0;1600000.0
9409.0;400.0;26000.0;531000.0;710000.0;890000.0;1600000.0
9548.0;400.0;27000.0;513000.0;640000.0;940000.0;1200000.0
9686.0;400.0;41000.0;551000.0;720000.0;880000.0;1700000.0
9824.0;400.0;181000.0;840000.0;950000.0;1100000.0;6800000.0
9963.0;300.0;51000.0;563000.0;780000.0;930000.0;1300000.0
10101.0;400.0;96000.0;620000.0;730000.0;900000.0;1300000.0
10239.0;400.0;129000.0;650000.0;820000.0;960000.0;1700000.0
10378.0;400.0;254000.0;680000.0;780000.0;930000.0;1500000.0
10516.0;400.0;338000.0;770000.0;850000.0;990000.0;1900000.0
10654.0;400.0;411000.0;860000.0;950000.0;1200000.0;2600000.0
10793.0;4900.0;750000.0;1100000.0;1300000.0;1600000.0;4100000.0
10931.0;16500.0;1100000.0;1700000.0;2100000.0;3500000.0;3.4E7
11070.0;68000.0;890000.0;1300000.0;1500000.0;1800000.0;3.6E7
11208.0;35000.0;1100000.0;1400000.0;1600000.0;3300000.0;5800000.0
11346.0;91000.0;1100000.0;1600000.0;1800000.0;2400000.0;4.8E7
