
===================================
Domain Marker;critical-jOPS;1712.0
Domain Marker;max-jOPS;7326.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3085.0;400.0;5400.0;12600.0;24000.0;421000.0;1300000.0
3181.0;300.0;5400.0;12500.0;21000.0;46000.0;1300000.0
3278.0;400.0;5500.0;12600.0;19300.0;45000.0;1400000.0
3374.0;300.0;5800.0;15200.0;40000.0;528000.0;1300000.0
3470.0;400.0;5800.0;16300.0;64000.0;402000.0;1900000.0
3567.0;400.0;5700.0;17800.0;31000.0;69000.0;1300000.0
3663.0;400.0;5900.0;16600.0;40000.0;405000.0;1300000.0
3760.0;400.0;5900.0;14700.0;30000.0;371000.0;1600000.0
3856.0;400.0;5900.0;21000.0;47000.0;610000.0;1300000.0
3952.0;400.0;6000.0;18700.0;42000.0;487000.0;1300000.0
4049.0;300.0;5800.0;14000.0;26000.0;90000.0;1300000.0
4145.0;400.0;6400.0;32000.0;106000.0;790000.0;1300000.0
4242.0;400.0;6300.0;19600.0;47000.0;178000.0;1200000.0
4338.0;400.0;6500.0;36000.0;64000.0;321000.0;1300000.0
4434.0;300.0;6400.0;28000.0;73000.0;630000.0;680000.0
4531.0;400.0;6900.0;46000.0;99000.0;610000.0;1500000.0
4627.0;400.0;6500.0;24000.0;42000.0;103000.0;1300000.0
4724.0;400.0;7200.0;39000.0;104000.0;472840.0000000838;1300000.0
4820.0;300.0;7100.0;37000.0;73000.0;319000.0;1300000.0
4916.0;300.0;7500.0;56000.0;245000.0;471000.0;2000000.0
5013.0;300.0;7700.0;60000.0;129000.0;344000.0;1300000.0
5109.0;300.0;7500.0;39000.0;75000.0;315000.0;1400000.0
5206.0;300.0;8000.0;52000.0;95000.0;820000.0;1300000.0
5302.0;300.0;8400.0;126000.0;361000.0;630000.0;1300000.0
5398.0;300.0;8700.0;103000.0;394000.0;760000.0;1300000.0
5495.0;300.0;8900.0;78000.0;240000.0;389000.0;1300000.0
5591.0;300.0;8900.0;59000.0;101000.0;536000.0;1300000.0
5688.0;400.0;9700.0;92000.0;308000.0;660000.0;1300000.0
5784.0;400.0;9900.0;121000.0;339000.0;563000.0;1300000.0
5880.0;400.0;10900.0;130000.0;313000.0;526000.0;1300000.0
5977.0;300.0;12300.0;324000.0;660000.0;830000.0;2100000.0
6073.0;300.0;11600.0;171000.0;388000.0;640000.0;1300000.0
6170.0;300.0;15800.0;412000.0;580700.0000000116;840000.0;1500000.0
6266.0;300.0;16000.0;258000.0;405000.0;710000.0;1300000.0
6362.0;300.0;19200.0;350000.0;542000.0;710000.0;1300000.0
6459.0;400.0;24000.0;249000.0;438000.0;740000.0;1300000.0
6555.0;300.0;38000.0;434000.0;559000.0;820000.0;1300000.0
6652.0;400.0;29000.0;432000.0;680000.0;1000000.0;1400000.0
6748.0;300.0;50000.0;484000.0;660000.0;930000.0;1400000.0
6844.0;300.0;73000.0;650000.0;760000.0;990000.0;2300000.0
6941.0;300.0;96000.0;599000.0;730000.0;920000.0;1600000.0
7037.0;300.0;87000.0;524000.0;670000.0;910000.0;1400000.0
7134.0;300.0;122000.0;670000.0;830000.0;1100000.0;1600000.0
7230.0;300.0;214000.0;800000.0;930000.0;1300000.0;1600000.0
7326.0;400.0;145000.0;680000.0;800000.0;940000.0;1400000.0
7423.0;400.0;543000.0;1100000.0;1300000.0;1700000.0;3600000.0
7519.0;900.0;575000.0;990000.0;1200000.0;1500000.0;2200000.0
7616.0;26000.0;880000.0;1500000.0;1700000.0;2000000.0;3100000.0
7712.0;68000.0;740000.0;1100000.0;1200000.0;1600000.0;2300000.0
7808.0;36000.0;1100000.0;1700000.0;2100000.0;2700000.0;7200000.0
