
===================================
Domain Marker;critical-jOPS;2253.0
Domain Marker;max-jOPS;9037.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4210.0;400.0;4200.0;8900.0;16900.0;114000.0;479000.0
4313.0;400.0;4300.0;9400.0;27000.0;134000.0;519000.0
4416.0;400.0;4300.0;9400.0;19200.0;93000.0;493000.0
4518.0;400.0;4400.0;9900.0;25000.0;133000.0;402000.0
4621.0;400.0;4500.0;9800.0;21000.0;110000.0;454000.0
4724.0;400.0;4600.0;11100.0;31000.0;135000.0;528000.0
4826.0;400.0;4700.0;10800.0;22000.0;99000.0;447000.0
4929.0;400.0;4700.0;11600.0;31000.0;138000.0;476000.0
5032.0;400.0;4800.0;14200.0;40000.0;121000.0;427000.0
5134.0;400.0;4900.0;14700.0;45000.0;140000.0;461000.0
5237.0;400.0;5100.0;17700.0;48000.0;141000.0;546000.0
5340.0;400.0;5200.0;18900.0;53000.0;149000.0;496000.0
5443.0;400.0;5300.0;21000.0;53000.0;146000.0;576000.0
5545.0;400.0;5400.0;26000.0;51000.0;126000.0;630000.0
5648.0;400.0;5400.0;18400.0;39000.0;99000.0;567000.0
5751.0;400.0;5700.0;24000.0;49000.0;114000.0;558000.0
5853.0;400.0;5800.0;37000.0;65000.0;146000.0;535000.0
5956.0;400.0;6000.0;31000.0;59000.0;114000.0;461000.0
6059.0;400.0;6300.0;39000.0;67000.0;135000.0;700000.0
6161.0;400.0;6300.0;41000.0;81000.0;151000.0;660000.0
6264.0;400.0;6600.0;42000.0;70000.0;133000.0;790000.0
6367.0;400.0;6600.0;39000.0;60000.0;116000.0;790000.0
6469.0;400.0;6900.0;50000.0;81000.0;146000.0;750000.0
6572.0;400.0;7200.0;56000.0;86000.0;168000.0;790000.0
6675.0;400.0;7100.0;56000.0;86000.0;147000.0;1200000.0
6778.0;400.0;7900.0;79000.0;114000.0;180000.0;1400000.0
6880.0;400.0;7800.0;67000.0;98000.0;170000.0;990000.0
6983.0;400.0;7900.0;66000.0;99000.0;172000.0;1200000.0
7086.0;400.0;8200.0;65000.0;102000.0;159000.0;1300000.0
7188.0;400.0;8700.0;76000.0;111000.0;187000.0;1500000.0
7291.0;400.0;9700.0;87000.0;123000.0;191000.0;1700000.0
7394.0;300.0;10700.0;91000.0;125000.0;185000.0;2200000.0
7496.0;400.0;10800.0;104000.0;146000.0;241000.0;2000000.0
7599.0;400.0;14900.0;125000.0;161000.0;221000.0;3500000.0
7702.0;400.0;15600.0;129000.0;174000.0;240000.0;2200000.0
7804.0;400.0;18700.0;147000.0;173000.0;240000.0;2600000.0
7907.0;400.0;34000.0;196000.0;233000.0;298000.0;3300000.0
8010.0;400.0;30000.0;168000.0;207000.0;269000.0;3900000.0
8113.0;300.0;47000.0;201000.0;242000.0;314000.0;3900000.0
8215.0;400.0;63000.0;212000.0;267000.0;341000.0;4000000.0
8318.0;400.0;65000.0;216000.0;261000.0;348000.0;4300000.0
8421.0;400.0;76000.0;245000.0;290000.0;396000.0;4200000.0
8523.0;400.0;101000.0;280000.0;350000.0;469000.0;3900000.0
8626.0;400.0;111000.0;295000.0;350000.0;437000.0;5900000.0
8729.0;400.0;114000.0;299000.0;357000.0;479000.0;5700000.0
8831.0;400.0;140000.0;358000.0;411000.0;523000.0;4600000.0
8934.0;400.0;229000.0;474000.0;524000.0;660000.0;8700000.0
9037.0;800.0;383000.0;710000.0;800000.0;1100000.0;1.1E7
9139.0;1900.0;579000.0;940000.0;1100000.0;4500000.0;2.2E7
9242.0;54000.0;610000.0;990000.0;1100000.0;8100000.0;1.8E7
9345.0;117000.0;790000.0;1900000.0;3000000.0;8300000.0;1.8E7
9447.0;21000.0;630000.0;1100000.0;1500000.0;2100000.0;2.4E7
